path_num,points,times,Energy,total_dist,Total_time,avg_path_vel
985,"0,-5,1;1,-2,1;-2,0,1;1,0,1;-3,1,1;0,-3,1;0,-1,1;2,0,1","111,62,71,63,119,66,64,111",0.0,27071.230166603098,667,40.586551973917686
986,"2,0,1;2,2,1;-3,4,1;1,4,1;3,-5,1;-4,4,1;-3,-4,1;-1,1,1","85,73,108,86,100,62,69,61",0.0,27116.68405267395,644,42.106652255704894
987,"-1,1,1;1,-1,1;3,1,1;-4,2,1;-1,2,1;0,3,1;2,4,1;-2,4,1","52,63,108,102,94,116,63,59",0.0,27140.062256275185,657,41.30907497149952
988,"-2,4,1;-1,5,1;-1,-5,1;-1,-3,1;0,2,1;2,-3,1;3,-1,1;-5,0,1;-2,-2,1","52,61,116,86,78,56,111,63,55",0.0,27177.86453115955,678,40.08534591616453
989,"-2,-2,1;1,0,1;2,0,1;3,0,1;-4,2,1;3,-4,1","63,87,108,116,115,111",0.0,27199.96973678159,600,45.333282894635985
990,"3,-4,1;-4,-2,1;2,0,1;-4,-2,1;2,0,1;-2,1,1;0,1,1;-1,-2,1","80,96,108,54,62,76,110,99",0.0,27235.508895917672,685,39.759867001339664
991,"-1,-2,1;0,-1,1;2,0,1;-3,-1,1;2,1,1;-4,-2,1;2,0,1;2,-1,1","78,77,115,72,64,73,72,63",0.0,27263.676121031112,614,44.40338130461093
992,"2,-1,1;3,0,1;3,2,1;3,3,1;4,3,1;-5,4,1;-3,-5,1;1,-2,1;3,-1,1","70,51,53,83,75,92,96,74,51",0.0,27294.601332166418,645,42.31721136769987
993,"3,-1,1;-5,-1,1;-4,-1,1;3,1,1;5,3,1;5,5,1;5,5,1","73,103,118,86,69,85,89",0.0,27315.709869180446,623,43.84544120253683
994,"5,5,1;-5,-5,1;2,-3,1;2,2,1;3,-3,1;-5,0,1","114,107,108,71,117,76",0.0,27355.77513795237,593,46.13115537597364
995,"-5,0,1;-4,0,1;3,1,1;-3,3,1;0,-3,1;1,1,1;-2,1,1","57,108,81,112,84,73,113",0.0,27384.00207064269,628,43.60509883860301
996,"-2,1,1;0,-3,1;-2,-2,1;0,0,1;-2,1,1;0,-3,1;-1,0,1","106,73,97,86,56,115,67",0.0,27403.409183292606,600,45.67234863882101
997,"-1,0,1;-1,0,1;0,-1,1;1,0,1;1,0,1;-2,0,1;0,1,1;-1,2,1","58,113,112,54,62,93,80,90",0.0,27412.887891957227,662,41.409196211415754
998,"-1,2,1;0,2,1;0,-4,1;-2,-3,1;0,1,1;1,3,1;1,-5,1;1,-4,1","60,86,50,81,64,93,111,110",0.0,27437.832163867228,655,41.88982009750722
999,"1,-4,1;3,-1,1;3,0,1;4,-1,1;-5,0,1;2,0,1;-3,-1,1;0,-1,1;0,0,1","76,52,61,116,79,87,60,68,95",0.0,27469.006333356796,694,39.580700768525645
1000,"0,0,1;0,2,1;-1,2,1;0,-2,1;2,-1,1;4,0,1;-5,2,1;-4,-2,1","61,86,61,70,96,75,111,110",0.0,27493.94422502033,670,41.03573764928407
1001,"-4,-2,1;-3,0,1;1,-1,1;3,0,1;3,1,1;-3,-2,1;-2,0,1;1,-1,1","89,118,53,73,82,93,89,93",0.0,27515.64601617112,690,39.87774784952336
1002,"1,-1,1;-1,1,1;0,-1,1;-1,0,1;-1,0,1;0,2,1;-2,3,1;1,5,1","94,53,72,107,53,55,77,117",0.0,27530.202412066206,628,43.83790193004173
1003,"1,5,1;-3,5,1;0,5,1;2,5,1;4,-5,1;4,-4,1;4,2,1;-5,4,1","65,79,52,105,103,90,103,92",0.0,27565.619995550685,689,40.00815674245383
1004,"-5,4,1;-4,-4,1;-2,-2,1;0,1,1;2,2,1;-4,-4,1;3,3,1;-4,-5,1","81,90,70,78,80,56,91,107",0.0,27611.367221800283,653,42.28387017121023
1005,"-4,-5,1;-3,4,1;0,5,1;2,-5,1;4,-2,1;4,0,1;4,1,1;5,-1,1","58,90,111,59,69,80,105,106",0.0,27642.62454287874,678,40.77083265911319
1006,"5,-1,1;5,1,1;-5,-3,1;-4,2,1;2,4,1;-4,4,1;-3,4,1","117,69,83,66,108,118,87",0.0,27673.81844732694,648,42.70650994957861
1007,"-3,4,1;0,5,1;1,-5,1;1,4,1;-3,-5,1;-2,-4,1;0,-2,1;0,0,1","61,58,108,86,80,99,53,118",0.0,27712.122099097145,663,41.79807254765784
1008,"0,0,1;2,2,1;4,-3,1;-5,0,1;2,-2,1;-2,1,1;0,3,1;0,3,1","105,61,114,85,58,71,109,80",0.0,27744.931061023563,683,40.62215382287491
1009,"0,3,1;2,-4,1;-4,1,1;-3,1,1;0,1,1;1,2,1;-3,3,1;0,3,1","75,51,102,66,70,85,108,106",0.0,27772.55873977674,663,41.88922886844154
1010,"0,3,1;2,4,1;-3,-5,1;2,-2,1;-3,0,1;1,-1,1;-2,0,1;0,-1,1;0,0,1","81,115,79,70,67,72,55,59,83",0.0,27806.828005860498,681,40.83234655779809
1011,"0,0,1;1,-2,1;1,0,1;1,-2,1;-3,0,1;0,0,1;0,0,1","59,114,106,95,94,112,105",0.0,27820.536209792997,685,40.61392147415036
1012,"0,0,1;0,-2,1;1,1,1;2,1,1;-4,3,1;-3,3,1;0,3,1","98,105,94,67,81,80,119",0.0,27837.023042773504,644,43.2251910602073
1013,"0,3,1;1,3,1;1,-5,1;-1,-3,1;0,-2,1;0,1,1;0,-2,1;1,0,1;-2,-1,1","82,96,54,87,61,67,93,83,70",0.0,27861.664029098294,693,40.20442139841024
1014,"-2,-1,1;0,1,1;0,1,1;0,-3,1;0,2,1;1,-4,1;-3,-3,1;0,0,1","70,110,73,71,65,67,104,95",0.0,27887.94096506608,655,42.57700910697111
1015,"0,0,1;-2,0,1;0,0,1;-2,-2,1;0,1,1;0,2,1;0,-4,1;-2,-2,1;0,0,1;0,-2,1","63,59,55,86,56,69,77,74,50,73",0.0,27913.031797715783,662,42.16470060077913
1016,"0,-2,1;-1,-1,1;0,0,1;1,2,1;2,-2,1;-4,0,1;3,-1,1;5,1,1","118,82,64,88,50,87,87,79",0.0,27938.4434487006,655,42.65411213542076
1017,"5,1,1;-5,-2,1;2,0,1;-3,1,1;2,2,1;-2,-3,1;0,1,1;-2,-2,1;0,-1,1;-1,1,1","51,85,64,84,56,64,51,64,60,77",0.0,27985.314851548876,656,42.66054093223914
1018,"-1,1,1;0,3,1;-2,-4,1;0,-1,1;-2,1,1;0,2,1;1,-3,1;1,-2,1;2,0,1","53,58,87,80,116,83,60,94,58",0.0,28011.836163284464,689,40.65578543292375
1019,"2,0,1;4,-1,1;5,0,1;5,-2,1;-5,0,1;3,1,1;4,-2,1;-5,-1,1","99,74,100,93,80,67,80,94",0.0,28047.964404398128,687,40.82673130188956
1020,"-5,-1,1;-3,-1,1;-2,1,1;0,-1,1;-2,0,1;0,0,1;-2,-2,1","113,101,67,97,106,91,97",0.0,28062.093394602623,672,41.759067551492
1021,"-2,-2,1;0,-1,1;-2,1,1;0,-3,1;0,0,1;-1,-2,1;-1,0,1;1,0,1","111,58,114,118,65,59,79,60",0.0,28080.86609363737,664,42.29046098439363
1022,"1,0,1;3,2,1;3,-2,1;3,0,1;-5,1,1;3,-3,1;5,0,1","68,118,113,99,101,82,54",0.0,28110.30660169588,635,44.268199372749415
1023,"5,0,1;5,2,1;5,4,1;-5,5,1;-3,5,1;2,5,1;3,5,1","117,95,101,107,78,114,50",0.0,28132.356477317,662,42.49600676331873
1024,"3,5,1;3,5,1;5,5,1;5,5,1;-5,-5,1;4,-3,1;5,-1,1;-5,0,1","78,57,75,90,113,87,108,68",0.0,28170.004100996644,676,41.671603699699176
1025,"-5,0,1;2,-2,1;4,-1,1;-5,1,1;-4,-3,1;1,1,1;1,-3,1;3,0,1;-3,0,1","62,52,79,82,69,83,61,83,60",0.0,28212.871604459237,631,44.71136545873096
1026,"-3,0,1;1,2,1;-2,4,1;-1,-5,1;0,-4,1;0,2,1;1,4,1","96,82,117,70,98,67,73",0.0,28239.65495836771,603,46.83193193759156
1027,"1,4,1;-2,4,1;1,5,1;3,5,1;4,-5,1;-5,3,1;3,-4,1;-4,1,1","100,91,58,59,107,106,82,70",0.0,28289.14117730757,673,42.03438510744067
1028,"-4,1,1;1,-3,1;3,-1,1;3,-1,1;-4,0,1;-2,-2,1;0,0,1","93,119,109,68,77,110,96",0.0,28311.10065073111,672,42.129614063587965
1029,"0,0,1;0,-2,1;1,-1,1;-1,0,1;0,-1,1;2,0,1;-2,0,1;0,1,1","83,70,93,89,59,50,51,113",0.0,28326.63728178836,608,46.589863950309805
1030,"0,1,1;2,1,1;2,-1,1;4,-1,1;5,-1,1;5,0,1;-5,2,1;-3,4,1;0,4,1","107,56,66,65,57,119,87,79,54",0.0,28350.663747940293,690,41.087918475275785
1031,"0,4,1;2,-5,1;4,4,1;-5,-5,1;4,-4,1;-5,3,1;2,5,1","88,56,112,82,96,118,83",0.0,28409.568008194645,635,44.739477178259285
1032,"2,5,1;2,5,1;4,-5,1;-5,2,1;3,-2,1;-5,0,1;-2,-1,1;-1,-1,1","89,78,79,75,72,90,103,83",0.0,28452.520562294227,669,42.52992610208405
1033,"-1,-1,1;0,0,1;1,0,1;-1,-1,1;0,0,1;1,-1,1;1,1,1;2,2,1","94,104,67,102,103,69,80,51",0.0,28463.41348452122,670,42.48270669331526
1034,"2,2,1;-3,-4,1;0,-2,1;-1,1,1;1,3,1;-2,-3,1;0,0,1","95,94,119,109,77,92,82",0.0,28491.13374546547,668,42.6513978225531
1035,"0,0,1;0,-2,1;-2,0,1;-1,2,1;0,2,1;-2,3,1;0,4,1","99,99,75,60,76,112,116",0.0,28503.67037652272,637,44.74673528496503
1036,"0,4,1;0,-5,1;2,4,1;3,-5,1;4,4,1;5,-4,1;5,3,1;5,3,1","84,81,69,67,70,84,87,102",0.0,28555.062949004587,644,44.340159858702776
1037,"5,3,1;5,4,1;5,-5,1;5,3,1;5,-4,1;5,1,1;5,-3,1","98,100,55,79,117,108,103",0.0,28589.062949004587,660,43.31676204394634
1038,"5,-3,1;5,-2,1;5,0,1;-5,-1,1;-3,0,1;2,2,1;-2,-2,1;0,1,1","51,115,95,80,69,51,74,69",0.0,28618.9964629353,604,47.38244447505845
1039,"0,1,1;0,-1,1;1,-1,1;-1,0,1;1,2,1;-1,3,1;0,-3,1","111,87,102,100,86,113,83",0.0,28635.37978854535,682,41.98736039376151
1040,"0,-3,1;0,0,1;1,0,1;-1,0,1;0,2,1;0,-3,1;0,1,1;-2,-1,1;0,0,1","51,97,72,86,61,69,53,94,89",0.0,28657.6803516251,672,42.64535766610878
1041,"0,0,1;1,-2,1;1,-1,1;2,1,1;-2,2,1;0,-3,1;1,0,1","81,85,114,105,99,69,117",0.0,28675.823035673024,670,42.79973587413884
1042,"1,0,1;-2,0,1;0,-1,1;2,0,1;-2,1,1;0,-1,1;2,-1,1","118,81,68,50,119,107,76",0.0,28692.24670437839,619,46.352579490110486
1043,"2,-1,1;3,1,1;-3,1,1;0,3,1;1,5,1;3,-5,1;-4,2,1;-3,-3,1","73,93,89,82,81,99,104,72",0.0,28731.52094508625,693,41.459626183385645
1044,"-3,-3,1;0,-2,1;-2,0,1;0,0,1;2,1,1;2,3,1;2,-3,1;-4,0,1","85,95,95,84,93,117,66,58",0.0,28756.455921781166,693,41.49560739073761
1045,"-4,0,1;2,0,1;-2,1,1;1,-1,1;-2,0,1;0,-2,1;0,1,1","119,55,92,69,89,110,71",0.0,28779.175283467164,605,47.56888476606143
1046,"0,1,1;0,2,1;-1,3,1;0,-4,1;-1,2,1;0,-3,1;0,0,1;1,0,1","111,67,70,70,108,80,97,71",0.0,28803.842346885296,674,42.73567113781201
1047,"1,0,1;-2,1,1;0,1,1;-2,3,1;-1,3,1;1,-5,1;2,2,1;-4,4,1","107,76,77,93,53,109,84,79",0.0,28834.474886053653,678,42.5287240207281
1048,"-4,4,1;2,5,1;2,5,1;3,-5,1;4,3,1;-5,3,1;4,3,1","80,102,111,68,78,114,116",0.0,28876.66978195337,669,43.1639309147285
1049,"4,3,1;5,5,1;-5,-5,1;-4,-3,1;3,1,1;-4,-3,1;-2,0,1;1,-1,1;3,1,1","55,71,50,65,89,61,69,73,105",0.0,28921.004825089076,638,45.33072856597034
1050,"3,1,1;-5,-2,1;-3,0,1;0,2,1;2,-4,1;2,2,1;2,-2,1;2,0,1;-2,-2,1","86,62,61,63,90,90,76,75,77",0.0,28958.779498509943,680,42.58644043898521
1051,"-2,-2,1;0,0,1;-2,2,1;0,-3,1;2,-1,1;3,0,1;-4,1,1;3,-3,1","100,72,61,63,69,76,72,116",0.0,28989.197483813856,629,46.08775434628594
1052,"3,-3,1;4,2,1;5,3,1;-5,5,1;3,-5,1;-3,3,1;2,5,1","93,85,80,89,116,99,112",0.0,29034.10016919901,674,43.0772999543012
1053,"2,5,1;-2,-5,1;0,-4,1;0,-3,1;-2,0,1;0,-1,1;1,-1,1;-2,0,1;-1,0,1","67,94,84,61,59,51,81,71,61",0.0,29059.110463703913,629,46.198903757875854
1054,"-1,0,1;0,2,1;0,2,1;0,2,1;2,4,1;3,5,1;4,-5,1;4,-4,1","111,92,55,91,98,54,57,59",0.0,29076.639047989655,617,47.12583314098809
1055,"4,-4,1;-5,-2,1;2,0,1;-2,-1,1;0,0,1;1,2,1;-2,-2,1;0,-1,1","84,91,71,83,96,109,61,87",0.0,29108.97001189435,682,42.681774210988785
1056,"0,-1,1;2,-1,1;-2,0,1;0,0,1;1,-2,1;1,0,1;-2,-2,1","71,97,103,107,71,100,90",0.0,29124.934736772935,639,45.578927600583626
1057,"-2,-2,1;0,0,1;-1,2,1;0,3,1;1,-5,1;-3,-4,1;1,-2,1","107,110,119,58,57,92,78",0.0,29148.07094476647,621,46.937312310413
1058,"1,-2,1;2,0,1;-2,0,1;0,2,1;-1,2,1;0,-2,1;-1,-1,1","110,109,105,66,89,57,110",0.0,29163.67275905671,646,45.145004270985616
1059,"-1,-1,1;0,1,1;2,3,1;3,-4,1;-4,-1,1;-2,1,1","114,84,110,119,103,112",0.0,29186.252522201434,642,45.46145252679351
1060,"-2,1,1;1,-3,1;-3,2,1;-2,2,1;0,-4,1;-1,-1,1;-1,1,1;0,-3,1","61,113,110,112,81,56,108,55",0.0,29214.265585044992,696,41.9745195187428
1061,"0,-3,1;1,1,1;-2,-1,1;-1,0,1;0,0,1;2,1,1;-3,2,1;2,3,1;-4,5,1","70,54,50,107,110,96,74,56,66",0.0,29243.167117833473,683,42.81576444777961
1062,"-4,5,1;-3,-5,1;-2,-4,1;0,-3,1;1,0,1;-1,0,1;0,0,1","74,114,78,59,119,105,102",0.0,29263.029552654636,651,44.950890249853515
1063,"0,0,1;2,0,1;-4,-2,1;-3,0,1;0,2,1;1,3,1;3,-3,1;5,-2,1","92,58,87,69,106,65,89,70",0.0,29287.170564088152,636,46.04901032089332
1064,"5,-2,1;-5,0,1;-2,-2,1;0,1,1;0,1,1;1,2,1","118,108,98,113,118,102",0.0,29305.99391922864,657,44.605774610698084
1065,"1,2,1;2,-3,1;3,1,1;-4,2,1;3,-2,1;3,0,1;5,-2,1;5,0,1;-5,-1,1","91,53,61,51,82,106,67,72,94",0.0,29347.227672673882,677,43.348933046785646
1066,"-5,-1,1;3,0,1;4,0,1;5,-2,1;-5,-1,1;3,0,1;-4,0,1","71,115,92,113,117,112,69",0.0,29383.638131769098,689,42.646789741319445
1067,"-4,0,1;-2,0,1;0,2,1;0,2,1;-2,2,1;0,-4,1;1,-1,1","65,97,86,50,106,112,108",0.0,29399.95339187435,624,47.11530992287556
1068,"1,-1,1;1,1,1;2,1,1;-2,3,1;1,-5,1;-1,4,1;-1,-5,1","96,98,82,115,92,56,99",0.0,29434.189076031962,638,46.13509259566138
1069,"-1,-5,1;0,-4,1;2,1,1;-4,1,1;-1,-3,1;1,0,1;2,1,1;-4,-3,1","74,106,100,98,67,71,66,89",0.0,29464.21932179024,671,43.91090808016429
1070,"-4,-3,1;1,-1,1;1,1,1;3,1,1;3,3,1;-5,5,1;-3,5,1;0,-5,1","59,66,89,104,79,86,60,100",0.0,29496.29100435752,643,45.8729253566991
1071,"0,-5,1;-1,3,1;0,4,1;0,-5,1;2,2,1;4,2,1;5,-3,1;5,-2,1;5,0,1","51,118,50,50,81,70,66,96,107",0.0,29532.146605071066,689,42.86233179255597
1072,"5,0,1;5,2,1;5,-3,1;-5,0,1;-3,0,1;-2,-1,1;-1,-1,1;1,-1,1","84,64,59,87,116,93,78,110",0.0,29556.00112514235,691,42.772794681826845
1073,"1,-1,1;-2,0,1;-1,0,1;0,-1,1;0,0,1;-2,1,1;0,3,1","116,104,90,59,78,103,108",0.0,29567.64211146714,658,44.935626309220574
1074,"0,3,1;0,3,1;0,5,1;-1,5,1;0,-5,1;2,3,1;4,3,1;4,-4,1","61,62,117,83,82,113,58,63",0.0,29597.938198339496,639,46.31915211007746
1075,"4,-4,1;-4,3,1;-3,-4,1;0,3,1;1,5,1;-2,5,1;0,-5,1","102,94,75,94,91,71,99",0.0,29638.689292074647,626,47.346149028873235
1076,"0,-5,1;-2,-3,1;0,2,1;1,4,1;2,-5,1;-2,3,1;0,-3,1;0,1,1","57,57,55,84,102,115,92,112",0.0,29677.463164352506,674,44.0318444574963
1077,"0,1,1;0,3,1;0,-4,1;1,2,1;2,3,1;4,-5,1;5,2,1","76,108,83,63,97,116,97",0.0,29709.277419508282,640,46.42074596798169
1078,"5,2,1;-5,4,1;-2,-5,1;-1,-2,1;0,-1,1;0,0,1;2,0,1;-3,-1,1;0,1,1","84,86,67,90,50,116,70,50,82",0.0,29745.243353527574,695,42.79891130003968
1079,"0,1,1;1,-2,1;-3,0,1;-2,-1,1;0,0,1;1,2,1;3,3,1;-3,4,1","79,115,107,79,81,104,51,82",0.0,29767.082947167917,698,42.64625064064172
1080,"-3,4,1;1,5,1;-3,-5,1;-2,4,1;0,-5,1;2,-3,1;3,0,1;4,-1,1","112,86,77,119,70,79,61,67",0.0,29807.656230350523,671,44.42273655789944
1081,"4,-1,1;4,0,1;5,0,1;-5,2,1;3,4,1;-4,-5,1;-1,-2,1;0,0,1","87,92,104,67,94,79,83,69",0.0,29845.980943544557,675,44.21626806451045
1082,"0,0,1;2,-1,1;3,0,1;-4,1,1;2,1,1;2,-3,1;-4,0,1;-2,-1,1;0,0,1","50,77,60,65,95,72,62,79,75",0.0,29877.8826327838,635,47.051783673675274
1083,"0,0,1;-2,0,1;1,-1,1;3,0,1;-4,2,1;3,4,1;3,-5,1","102,112,103,107,79,95,54",0.0,29908.841198200033,652,45.87245582546017
1084,"3,-5,1;5,2,1;-5,3,1;2,4,1;-2,5,1;-1,-5,1;0,-2,1","52,113,51,109,79,95,114",0.0,29950.577510429208,613,48.859017145887776
1085,"0,-2,1;0,0,1;2,-2,1;-4,0,1;-3,2,1;2,4,1","119,104,107,107,86,92",0.0,29969.35172565893,615,48.73065321245355
1086,"2,4,1;-4,5,1;1,-5,1;2,-3,1;3,2,1;-5,-2,1;-4,0,1;-3,0,1","94,108,52,103,92,66,89,65",0.0,30006.130255455322,669,44.85221263894667
1087,"-3,0,1;1,0,1;-2,0,1;0,2,1;2,-3,1;-2,1,1;-1,1,1","99,103,92,101,71,72,105",0.0,30028.000701636698,643,46.69984557019704
1088,"-1,1,1;1,-1,1;1,0,1;3,-2,1;5,0,1;-5,-2,1;-4,-1,1;3,0,1","92,67,81,68,78,117,65,93",0.0,30056.169303412364,661,45.470755375812956
1089,"3,0,1;4,0,1;-5,2,1;-2,4,1;1,-4,1;1,-3,1;3,-2,1;-4,-1,1;1,-1,1","52,81,93,83,50,54,80,100,89",0.0,30093.84553867981,682,44.125873223870684
1090,"1,-1,1;1,-1,1;-2,0,1;0,-1,1;-1,-1,1;-1,0,1;-1,1,1;1,-2,1;-2,0,1","77,53,107,53,103,117,51,65,73",0.0,30109.454986868408,699,43.07504289966868
1091,"-2,0,1;0,1,1;0,-3,1;0,-2,1;2,0,1;-3,-1,1","111,97,99,84,118,104",0.0,30124.61850148425,613,49.14293393390579
1092,"-3,-1,1;0,1,1;2,-2,1;4,-1,1;-4,0,1;2,0,1;4,2,1;4,3,1","108,78,118,102,74,71,62,80",0.0,30151.956356885723,693,43.50931653230263
1093,"4,3,1;-5,-4,1;-2,3,1;0,3,1;-1,-5,1;1,3,1;2,4,1","117,111,59,106,87,79,93",0.0,30190.696566804483,652,46.3047493355897
1094,"2,4,1;-2,5,1;0,5,1;0,-5,1;1,2,1;2,3,1;-3,3,1;-1,-3,1","68,106,51,118,77,88,66,113",0.0,30226.62950912468,687,43.998005107896184
1095,"-1,-3,1;0,0,1;-1,2,1;-1,-4,1;0,-2,1;0,0,1;2,2,1","82,81,108,107,78,94,89",0.0,30245.092349864597,639,47.331912910586226
1096,"2,2,1;3,4,1;-5,4,1;2,5,1;4,-5,1;-5,4,1;4,5,1;5,5,1;-5,5,1","107,72,117,58,50,50,106,57,54",0.0,30305.380831880644,671,45.16450198491899
1097,"-5,5,1;-4,5,1;-2,-5,1;0,-4,1;2,2,1;2,3,1;-3,4,1;-2,5,1","102,50,101,81,105,78,68,110",0.0,30332.652727281635,695,43.6441046435707
1098,"-2,5,1;0,-5,1;0,-2,1;-1,0,1;-1,-2,1;0,-1,1;-2,0,1;0,2,1;-2,4,1","52,58,81,62,103,117,66,76,67",0.0,30359.39397007569,682,44.51524042533092
1099,"-2,4,1;0,-5,1;0,2,1;0,-3,1;0,-2,1;-1,0,1;-1,0,1;0,0,1","50,101,50,102,102,77,77,64",0.0,30384.849582510484,623,48.771829185410084
1100,"0,0,1;-2,2,1;0,-3,1;-1,0,1;0,-2,1;2,1,1;3,-1,1;5,0,1","64,112,58,105,112,69,87,50",0.0,30406.539207310503,657,46.280881594079915
1101,"5,0,1;5,0,1;5,-1,1;5,0,1;-5,1,1;4,1,1;4,2,1;5,4,1","67,79,86,85,101,50,72,118",0.0,30430.825150909124,658,46.24745463664001
1102,"5,4,1;5,-5,1;-5,-4,1;2,-3,1;-3,0,1;-2,-1,1;0,0,1;1,0,1","74,111,64,68,73,112,89,91",0.0,30467.42732777683,682,44.67364710817717
1103,"1,0,1;-1,-1,1;1,0,1;-3,1,1;1,2,1;3,3,1;-4,4,1;-1,5,1","107,85,90,56,50,115,59,87",0.0,30492.615088432605,649,46.98399859542774
1104,"-1,5,1;0,-5,1;-1,2,1;1,-4,1;-2,3,1;0,-4,1;2,1,1;3,-1,1","98,54,87,115,77,61,96,86",0.0,30538.57770296571,674,45.30946246730818
1105,"3,-1,1;-5,0,1;-4,-2,1;1,0,1;-2,-1,1;1,1,1","115,115,67,102,104,99",0.0,30561.02902243428,602,50.76582894092073
1106,"1,1,1;-2,-2,1;1,0,1;2,0,1;2,2,1;-2,-2,1;0,-1,1","76,92,73,110,113,114,100",0.0,30579.770136623858,678,45.10290580622988
1107,"0,-1,1;1,0,1;3,2,1;3,2,1;4,4,1;4,-5,1;4,-2,1;5,1,1","75,90,50,59,102,52,74,111",0.0,30601.411122948648,613,49.920735926506765
1108,"5,1,1;5,1,1;5,-3,1;5,0,1;-5,0,1;4,-2,1;4,0,1","76,106,104,116,114,66,100",0.0,30629.63066740594,682,44.91148191701751
1109,"4,0,1;-4,0,1;1,1,1;3,2,1;4,4,1;5,4,1;-5,5,1;-3,5,1;1,-5,1","62,58,56,88,67,119,74,76,94",0.0,30671.022028109925,694,44.19455623646963
1110,"1,-5,1;-3,3,1;1,3,1;2,4,1;4,4,1;-4,-4,1;-3,-2,1;0,0,1","116,69,111,88,68,70,52,52",0.0,30704.535841334247,626,49.04877929925598
1111,"0,0,1;0,0,1;0,0,1;0,0,1;0,-1,1;-2,1,1;-1,-1,1;0,-1,1","63,91,103,68,103,93,55,119",0.0,30711.600336436495,695,44.1893530020669
1112,"0,-1,1;0,0,1;-1,2,1;0,2,1;-1,3,1;1,5,1;-3,5,1","113,100,103,107,59,92,50",0.0,30724.079045101116,624,49.23730616202102
1113,"-3,5,1;-1,-5,1;0,4,1;0,4,1;1,-4,1;-1,-3,1","103,110,108,109,115,108",0.0,30753.630794992237,653,47.09591239661905
1114,"-1,-3,1;1,0,1;1,1,1;1,-1,1;3,0,1;5,-2,1;5,0,1;5,0,1","55,59,58,105,87,117,67,103",0.0,30767.30084136995,651,47.26159883466966
1115,"5,0,1;-5,0,1;-2,1,1;0,2,1;0,-3,1;1,0,1;-3,2,1","112,64,84,59,82,98,102",0.0,30795.333600622787,601,51.24015574146886
1116,"-3,2,1;0,3,1;-2,-5,1;0,-2,1;0,0,1;0,-1,1;0,0,1","106,103,109,91,96,65,96",0.0,30814.347640809658,666,46.26778925046495
1117,"0,0,1;2,2,1;4,4,1;-5,5,1;-3,5,1;0,5,1;0,-5,1","73,92,103,92,116,80,64",0.0,30844.05988019729,620,49.74848367773756
1118,"0,-5,1;-1,2,1;-1,-2,1;0,0,1;-1,0,1;0,2,1;0,4,1;1,-5,1","113,106,74,94,97,59,80,64",0.0,30871.658469102294,687,44.93691189097859
1119,"1,-5,1;-3,-2,1;2,-1,1;-3,-1,1;2,0,1;-2,-1,1;0,1,1;0,-3,1","57,103,112,66,60,75,105,106",0.0,30902.808040879845,684,45.179543919414975
1120,"0,-3,1;-1,-2,1;0,1,1;-1,3,1;-1,4,1;0,5,1;0,5,1;2,5,1","81,59,74,73,118,90,88,83",0.0,30914.03481364226,666,46.417469690153546
1121,"2,5,1;3,5,1;3,-5,1;3,-4,1;-5,-3,1;-3,2,1;-1,4,1;-1,-5,1","114,86,59,64,103,64,92,114",0.0,30951.31066332244,696,44.470273941555234
1122,"-1,-5,1;0,3,1;-2,-4,1;1,1,1;-1,1,1;0,-1,1;-1,0,1;0,2,1","73,60,67,91,86,96,71,67",0.0,30980.37033237224,611,50.70437042941447
1123,"0,2,1;2,-3,1;-2,0,1;-1,0,1;0,1,1;-2,1,1;-1,2,1;0,2,1","105,94,91,75,64,73,73,66",0.0,30997.583924304123,641,48.35816524852437
1124,"0,2,1;1,2,1;2,-3,1;3,1,1;4,2,1;5,-4,1;-5,2,1;-3,4,1","97,90,72,79,77,58,100,118",0.0,31029.793356450442,691,44.905634379812504
1125,"-3,4,1;1,5,1;2,5,1;-3,-5,1;-2,2,1;1,-4,1;-2,-3,1;1,-2,1","63,64,56,97,87,98,86,95",0.0,31066.200629028262,646,48.09009385298493
1126,"1,-2,1;2,1,1;2,-2,1;2,0,1;3,0,1;-4,-1,1;-3,0,1;-2,-2,1","92,63,63,119,73,76,68,75",0.0,31086.084256040172,629,49.42143760896689
1127,"-2,-2,1;0,0,1;0,0,1;-1,2,1;0,2,1;-1,-2,1;0,0,1;-2,0,1","67,52,60,66,90,93,73,95",0.0,31100.50792474554,596,52.18206027641869
1128,"-2,0,1;0,0,1;1,1,1;-2,-1,1;1,0,1;-3,-2,1;-1,-1,1;0,1,1;0,2,1;1,-4,1","77,73,91,80,74,59,78,52,57,56",0.0,31126.717001683846,697,44.65813056195674
1129,"1,-4,1;3,-2,1;-4,0,1;2,1,1;2,-2,1;-2,0,1;0,0,1;-2,-2,1;1,0,1","50,105,53,57,58,83,52,55,90",0.0,31158.814415583383,603,51.67299239731904
1130,"1,0,1;3,0,1;-4,0,1;-3,0,1;-2,-2,1;0,0,1;2,0,1","119,104,68,114,53,114,51",0.0,31175.87891068563,623,50.041539182480946
1131,"2,0,1;4,2,1;-5,2,1;2,2,1;-2,-4,1;0,-1,1;-2,0,1","56,75,110,99,90,89,94",0.0,31207.760059614273,613,50.90988590475411
1132,"-2,0,1;-1,-2,1;0,0,1;-2,-2,1;0,1,1;2,3,1;-4,3,1;3,-3,1;-4,-1,1","118,79,57,53,105,71,50,51,112",0.0,31243.994255440808,696,44.890796344024146
