path_num,missing_points,teo_point_time,sim_drone_time,teo_point_dist,sim_point_dist,teo_Xdist,teo_Ydist,sim_Xdist,sim_Ydist,avg_error_target_dist,teo_point_vel,Energy,avg_energy
103,1,89,308.800048828125,9.486832980505138,4.122281350235783,9.0,3.0,0.003191232681274414,2.9811829328536987,0.05947444960474967,0.10659362899443975,562944.6097359993,108338.74065664267
104,8,74,258.04998779296875,10.816653826391969,11.618494876174967,9.0,6.0,1.889901041984558,1.9211364984512331,0.058623224496841424,0.14617099765394553,831549.388531119,140557.5007467943
104,7,92,202.1000061035156,1.0,6.2656224251248736,0.0,1.0,4.807210860657506,5.767945930827409,0.052525218576192856,0.010869565217391304,501999.10188051884,100399.82037610376
104,6,75,208.1499938964844,1.0,5.03319937160293,1.0,0.0,1.925873875617981,1.7307960987091064,0.017372425645589832,0.013333333333333334,501490.4846475682,100298.09692951365
104,5,83,205.9000244140625,1.0,8.899787767967995,0.0,1.0,1.0459108352661133,0.20508635044097898,0.0744355320930481,0.012048192771084338,502450.3935732438,100490.07871464876
104,4,75,205.7999267578125,4.47213595499958,14.025418817517753,2.0,4.0,0.10956954956054688,3.7465544939041138,0.15543237328529358,0.0596284793999944,475215.2118374583,97002.89891753245
104,3,71,236.300048828125,7.0710678118654755,18.454122389535936,5.0,5.0,4.738391876220703,4.980454444885254,0.07358555495738983,0.09959250439247148,595398.9646669967,112519.82795530045
104,2,86,186.7498779296875,4.0,10.96479349067709,0.0,4.0,2.1816225051879883,4.043601512908936,0.015023992396891115,0.046511627906976744,442547.07886705507,92277.44484263404
104,1,74,180.64990234375,1.0,11.463522855997967,1.0,0.0,0.08612918853759766,0.7578225135803223,0.016059689223766327,0.013513513513513514,471711.7801480271,96287.76391854884
105,8,79,165.3000030517578,7.211102550927978,33.3138885023381,4.0,6.0,0.8879671096801758,0.11659526824951172,0.14072483777999878,0.0912797791256706,1050153.414106617,166043.83405894536
105,7,73,168.24998474121094,4.0,12.33718359691975,4.0,0.0,17.587365716695786,12.790947142988445,0.014497631229460241,0.0547945205479452,940711.734523922,152603.59444885523
105,6,82,164.05001831054688,5.656854249492381,21.328845240332583,4.0,4.0,1.4194355010986328,1.1892461776733398,0.1057843267917633,0.06898602743283391,1000696.9585285162,160239.75648753712
105,5,78,183.39996337890625,2.0,8.498033572597983,2.0,0.0,8.831412076950071,2.939854621887207,0.08944522589445114,0.02564102564102564,764793.9505772553,133133.53820558643
105,4,74,255.20001220703125,5.656854249492381,11.713113467113601,4.0,4.0,3.169777631759644,2.8924456834793086,0.12025946378707884,0.07644397634449163,662309.4674764842,120920.61179536821
105,3,90,284.0999755859375,7.810249675906654,16.926892025762797,6.0,5.0,5.84355354309082,4.5837613344192505,0.0966479554772377,0.08678055195451838,660363.4092822884,120565.31180497525
105,2,89,263.599853515625,4.242640687119285,8.2138964302458,3.0,3.0,3.874542713165283,3.8324694633483887,0.03700361773371697,0.04767012007999196,659307.2501264891,120372.48440699297
105,1,90,251.4000244140625,9.486832980505138,10.014111023435817,9.0,3.0,2.033821582794189,0.3059713840484619,0.06726069003343582,0.10540925533894598,595715.4567847662,112579.6393435526
106,8,84,243.6999969482422,12.206555615733702,26.69744944909538,7.0,10.0,3.741419792175293,3.8940041065216064,0.1119946539402008,0.14531613828254408,1059337.1691189322,165440.67080973013
106,6,85,230.4499969482422,1.0,14.32062931013019,1.0,0.0,11.78377794986591,11.721517556812616,0.15316753089427948,0.011764705882352941,565844.3899680167,108896.80362249132
106,5,80,249.25006103515625,3.0,22.77189978950769,0.0,3.0,5.8158910274505615,3.972879886627197,0.13070398569107056,0.0375,732073.4887402527,129413.5320537816
106,4,99,228.3499755859375,2.8284271247461903,13.978698341094315,2.0,2.0,2.8713483810424805,8.554925084114075,0.11217693984508514,0.028569970957032224,630479.5293563694,117077.10941753953
106,3,86,205.300048828125,7.0,13.171548655876975,0.0,7.0,0.09592247009277344,6.452601075172424,0.0494602732360363,0.08139534883720931,532374.5598578705,104407.24112521736
106,2,81,211.699951171875,9.486832980505138,13.65406564375355,3.0,9.0,1.8581762313842771,1.84541130065918,0.04481367394328117,0.11712139482105109,563409.0466229492,108428.12157721004
106,1,83,203.75,2.0,13.573189705069447,2.0,0.0,0.1956644058227539,2.7471108436584477,0.0200881902128458,0.024096385542168676,562856.9975504964,108321.8796836812
107,8,89,156.1999969482422,9.219544457292887,36.30799988170444,9.0,2.0,0.8832521438598633,0.2659101486206055,0.1464100182056427,0.10359038716059424,1064773.9668108919,168355.54641874754
107,7,73,160.49996948242188,1.0,16.58356628338648,0.0,1.0,14.881640158593655,18.6585375322029,0.048162490129470825,0.0136986301369863,1021095.3263075103,161449.34696422907
107,6,81,140.95001220703125,1.4142135623730951,13.197323627245787,1.0,1.0,3.137004375457764,3.4928107261657715,0.014408236369490625,0.017459426695964137,831049.8765537286,140473.06781219842
107,5,76,187.39996337890625,3.0,16.51232675703676,0.0,3.0,0.2462167739868164,0.957005500793457,0.05029426887631416,0.039473684210526314,1257986.8783414077,185480.04615984976
107,4,94,195.20001220703125,4.242640687119285,11.782483783218963,3.0,3.0,4.868356704711914,0.1591019630432129,0.03972480446100235,0.045134475394886006,1338325.3348608299,193170.62308629905
107,3,97,174.99993896484375,4.0,9.486031772725383,0.0,4.0,0.3673224449157715,3.8228445053100586,0.037624116986989975,0.041237113402061855,1136006.8270008485,173239.41700570792
107,2,88,175.3499755859375,5.0,12.23593357740414,5.0,0.0,2.8505339622497563,2.9010567665100098,0.035547319799661636,0.056818181818181816,1133533.2938476908,172862.2067361811
107,1,88,171.699951171875,1.0,9.548637996895925,0.0,1.0,0.2597494125366211,2.8789219856262207,0.01488936971873045,0.011363636363636364,1131672.8867172524,172578.49730855264
108,7,91,173.6999969482422,10.63014581273465,21.833713688567514,8.0,7.0,0.9221057891845704,0.9965524673461914,0.034684669226408005,0.11681478915093021,1134073.8986329148,172944.64819304273
108,5,95,177.85003662109375,1.0,10.226182575041996,1.0,0.0,11.756218580994757,3.8741074511781335,0.0704592689871788,0.010526315789473684,1185454.3233241916,178713.96348049995
108,2,94,184.59994506835938,2.0,13.31155736339847,0.0,2.0,1.981089949607849,6.790716290473938,0.04915943369269371,0.02127659574468085,1218928.9670299776,181707.20200150862
108,1,91,173.45001220703125,8.246211251235321,9.438834944270587,8.0,2.0,4.814188361167909,2.1856279373168945,0.008601372130215168,0.090617706057531,1131444.7331708898,172543.70421891604
109,8,83,165.0500030517578,8.246211251235321,28.807991383246435,8.0,2.0,1.1074981689453125,0.14148807525634766,0.12322941422462465,0.09935194278596772,1049137.5069158608,165883.20502823876
109,7,73,143.40000915527344,5.0990195135927845,17.577527164952578,5.0,1.0,14.639644873328507,12.7733114939183,0.08159618824720383,0.06984958237798335,846376.5820894074,143063.75389108845
109,6,72,167.0,2.0,15.465770632777543,0.0,2.0,7.079366326332092,1.4023551940917969,0.09729677438735962,0.027777777777777776,1080180.2873449887,168695.81899258235
109,5,81,192.9000244140625,2.8284271247461903,16.75780057116991,2.0,2.0,8.595564723014832,2.9478228092193604,0.06291627138853073,0.034918853391928274,1303705.350243584,190164.96982904003
109,4,95,148.25006103515625,1.0,10.524082883419487,0.0,1.0,6.145496368408202,2.053698301315308,0.05509904772043228,0.010526315789473684,871784.2274200184,145297.37123666971
109,3,73,157.8499755859375,4.242640687119285,3.192923233794846,3.0,3.0,3.0710219144821167,2.871293783187866,0.01108210440725088,0.058118365576976506,939994.2037866401,152487.19559294838
109,2,84,177.75006103515625,6.324555320336759,4.130213637154465,6.0,2.0,0.2969951629638672,1.0106403827667236,0.024132207036018368,0.07529232524210427,1133062.472471705,172790.40714946124
109,1,89,164.800048828125,9.486832980505138,5.9963913215385904,9.0,3.0,1.8762162923812864,1.807952880859375,0.03274604678153992,0.10659362899443975,1054165.375417471,164632.97233166112
110,8,71,210.5500030517578,7.0710678118654755,14.503062653566479,7.0,1.0,0.18280792236328125,1.866788506507873,0.07356522232294083,0.09959250439247148,1522238.3300659435,211096.475097286
110,7,98,150.14999389648438,7.0710678118654755,9.221344427480453,5.0,5.0,10.716673200018702,3.0540475638117637,0.010263956151902677,0.07215375318230077,903286.4507037762,148499.37774235132
110,6,83,149.60000610351562,1.0,10.701077712853964,0.0,1.0,0.5541338920593262,0.9389197826385498,0.028707811608910564,0.012048192771084338,905040.989386663,148787.822125006
110,3,91,162.35003662109375,2.0,17.43583945021821,2.0,0.0,1.92055082321167,1.8066461086273196,0.07705540955066681,0.02197802197802198,1029877.4046737204,162837.91547559478
110,2,80,160.04998779296875,9.899494936611665,9.974189368632683,7.0,7.0,5.662980079650879,3.915714740753174,0.022877546027302745,0.12374368670764582,978221.0570052214,156640.73187150699
110,1,83,132.75,2.8284271247461903,8.230583981861814,2.0,2.0,2.1141912937164307,0.3506059646606445,0.012122835963964462,0.034077435237905906,795615.3585225348,136446.90830426465
111,8,76,175.75,11.180339887498949,19.779206445181984,5.0,10.0,0.19744229316711426,0.8888444900512695,0.07802028954029082,0.14710973536182828,1145696.8609311082,174717.13332654702
111,7,80,134.44999694824222,1.0,7.980722375499604,0.0,1.0,8.712754048872737,7.0669895531609646,0.010686278343200684,0.0125,760950.0372093886,132464.39877681143
111,6,74,201.0,4.0,11.688992337144786,4.0,0.0,1.1937603950500488,0.08401578664779663,0.05226251855492592,0.05405405405405406,1341857.8567083548,193680.49869619575
111,4,92,177.04998779296875,7.0710678118654755,14.727495432708729,5.0,5.0,4.0291709899902335,3.905368447303772,0.10003472119569777,0.07685943273766821,1155861.1390867126,176267.17121373958
111,3,85,169.95001220703125,3.0,21.161270854376927,3.0,0.0,7.683075428009032,4.956655979156494,0.07253634929656982,0.03529411764705882,1067553.6083514025,166723.86303399413
111,2,83,144.90008544921875,7.0710678118654755,12.597970169239673,5.0,5.0,5.106106758117676,4.964622497558594,0.06947347521781921,0.08519358809476477,840104.5097909309,142003.580173284
111,1,71,156.300048828125,5.656854249492381,12.917556030732838,4.0,4.0,4.009440541267395,3.923077583312988,0.06503994762897491,0.07967400351397719,981971.3656506384,157241.26187109685
112,7,93,205.9499969482422,7.211102550927978,31.92115875249171,6.0,4.0,3.991302847862244,0.3739013671875,0.11076147109270096,0.07753873710675245,1454049.1076868358,205633.596844722
112,5,99,178.15000915527344,1.4142135623730951,20.919001770338628,1.0,1.0,10.797469807323067,18.848678502254188,0.09580656886100768,0.014284985478516112,1156577.4539172216,176376.40820130025
112,3,89,146.25,8.246211251235321,5.529917366299259,2.0,8.0,2.090185642242432,8.858152747154236,0.016125358641147614,0.09265405900264406,831540.8853222625,140556.06344216556
112,2,76,184.1500244140625,9.486832980505138,10.264589446972174,3.0,9.0,0.9947423934936525,1.417654037475586,0.052174825221300125,0.12482674974348866,1177350.9982516887,177492.3412614194
112,1,88,183.0,9.486832980505138,9.9519336769469,3.0,9.0,0.11983013153076172,4.889384031295776,0.019689854234457016,0.10780492023301293,1211515.7972563514,180602.11189867032
113,8,89,161.64999389648438,9.219544457292887,26.911032082831237,7.0,6.0,0.924053192138672,1.157778263092041,0.0922676846385002,0.10359038716059424,992634.1489828766,158948.67368051183
113,7,71,149.94998168945312,1.0,11.093351552659351,0.0,1.0,11.716938358731568,11.78380642272532,0.04713565856218338,0.014084507042253521,870873.303225647,145145.5505376078
113,6,74,178.95001220703125,2.8284271247461903,19.50554361755806,2.0,2.0,4.070787429809569,0.3513948917388916,0.09077012538909912,0.03822198817224581,1152862.715265468,175809.91586774858
113,5,86,154.84994506835938,7.211102550927978,7.132367527207851,4.0,6.0,8.734833955764769,0.0015201568603515625,0.03298546373844147,0.08385002966195323,905914.2361746591,148931.3830126202
113,4,76,180.14996337890625,2.8284271247461903,4.118410897055719,2.0,2.0,0.6272916793823242,2.870904564857483,0.026978153735399246,0.03721614637823935,1133123.9142773051,172799.7769369739
113,3,89,163.699951171875,2.8284271247461903,6.909502999954868,2.0,2.0,1.9035978317260744,1.8747886419296265,0.03248896077275276,0.03178008005332798,979165.3397243518,156791.9381199914
113,2,79,189.49993896484372,3.0,12.056854639585952,0.0,3.0,1.9835875034332275,1.8123021125793457,0.06622515618801117,0.0379746835443038,1223617.0338035426,182406.05773409197
113,1,92,183.099853515625,9.0,14.050090267319934,9.0,0.0,4.010610103607179,5.805478811264037,0.04474307224154472,0.09782608695652174,1213531.8298385995,180902.64429192108
114,8,80,178.5500030517578,10.04987562112089,26.608442684735902,10.0,1.0,1.926706314086914,1.9809541702270508,0.0994023010134697,0.12562344526401112,1155494.5007130066,176211.25938592033
114,6,91,193.25001525878903,1.4142135623730951,14.080357083714334,1.0,1.0,13.886705724522473,10.914023292250931,0.047653339803218835,0.01554080837772632,1257547.8311362907,185415.312181083
114,5,94,193.3500061035156,1.0,23.471815449543428,0.0,1.0,3.1281328201293945,4.073808670043944,0.09126396477222444,0.010638297872340425,1274885.3762132833,187971.59374215844
114,4,91,160.10003662109375,2.0,10.965199662530445,2.0,0.0,2.879854679107666,8.669097423553469,0.045172091573476784,0.02197802197802198,944472.1093777432,153213.6078016265
114,3,78,184.6500244140625,4.0,10.525531382036338,0.0,4.0,0.21058273315429688,4.221812605857848,0.01850415952503681,0.05128205128205128,1171893.4500104636,176669.58490726457
114,2,92,154.49993896484375,9.486832980505138,11.139765525948174,3.0,9.0,1.8841729164123533,0.3290271759033203,0.009230680763721466,0.10311774978809933,903098.0514180479,148468.40509056856
114,1,81,159.0001220703125,3.0,11.242108606039675,3.0,0.0,0.17558574676513672,0.8698983192443848,0.022164452821016308,0.037037037037037035,977578.3089168076,156537.80980674757
115,7,96,200.8999938964844,8.54400374531753,22.1000326687535,8.0,3.0,0.9332208633422852,1.0396366119384766,0.013114405795931816,0.08900003901372427,1334530.141666064,192622.83413314287
115,6,95,195.40000915527344,2.8284271247461903,12.029013277549891,2.0,2.0,10.836066763848066,3.9973790863296017,0.1034666672348976,0.029772917102591476,1279981.205585859,188722.9327930826
115,5,93,201.70001220703125,4.0,15.27403100099948,0.0,4.0,8.963404059410095,6.003939628601074,0.0284479521214962,0.043010752688172046,1336846.4796485766,192957.16872257733
115,3,97,199.9000244140625,8.94427190999916,17.959454514700973,8.0,4.0,0.5530376434326172,2.919540882110596,0.0367807000875473,0.09220898876287793,1296394.3810421382,189098.55536862978
115,2,97,177.3499755859375,9.0,12.241254649300696,9.0,0.0,0.9640064239501952,3.8422455787658687,0.013057945296168327,0.09278350515463918,1092443.1172614254,168567.63263646833
115,1,90,203.20001220703125,3.0,15.093198705851204,0.0,3.0,0.8966665267944336,1.0588440895080566,0.05489801615476608,0.03333333333333333,1379875.6482056335,197125.09260080478
116,8,82,171.4499969482422,5.0990195135927845,28.592224219269283,1.0,5.0,0.10987186431884766,3.9513540267944336,0.10161470621824263,0.062183164799912004,1074346.7244491237,167784.76952992132
116,7,75,189.6999969482422,7.0710678118654755,11.299999393854462,5.0,5.0,17.74549463391304,4.040353304706514,0.02818305604159832,0.09428090415820634,1212970.740797033,180819.00207602957
116,6,94,172.05001831054688,5.656854249492381,20.354257308621108,4.0,4.0,2.223738193511963,2.00141716003418,0.099177785217762,0.060179300526514684,1076772.498980319,168163.61186395164
116,4,70,185.25006103515625,4.242640687119285,14.310239322767208,3.0,3.0,8.763097643852234,3.041711807250977,0.06471233069896698,0.06060915267313264,1182612.314866365,178285.51458478963
116,3,88,181.550048828125,5.656854249492381,13.307230266448123,4.0,4.0,5.881201148033142,1.967191696166992,0.04442988708615303,0.0642824346533225,1135561.9933562477,173171.5805108705
116,2,89,162.10009765625,2.8284271247461903,16.23650564562548,2.0,2.0,3.1144313812255864,2.9112443923950195,0.03165903314948082,0.03178008005332798,1017511.3611125917,160882.67231069348
117,8,72,208.1999969482422,11.40175425099138,28.375452910551104,9.0,7.0,0.24697589874267575,2.808846473693848,0.04925649240612984,0.15835769793043583,1382445.0347733507,197492.14782476437
117,6,96,199.04998779296875,1.4142135623730951,15.202542135822613,1.0,1.0,10.971298999385908,10.97436379082501,0.09951986372470856,0.014731391274719742,1318154.3830735881,192272.57787994138
117,5,94,199.8999938964844,2.0,23.45620764043485,2.0,0.0,8.900169193744661,5.0556602478027335,0.08623038977384567,0.02127659574468085,1315277.9855833903,191853.0121844891
117,4,95,164.79998779296875,1.4142135623730951,13.980823276060203,1.0,1.0,3.151741981506348,8.708439588546753,0.08429483324289322,0.014886458551295738,991276.7290860242,158731.3125384906
117,3,78,161.5,7.0710678118654755,11.390633667028023,1.0,7.0,1.0304284095764158,6.644601821899414,0.017383387312293053,0.09065471553673686,940337.372505295,152542.86491017617
117,2,82,160.34991455078125,9.486832980505138,13.279091138484768,3.0,9.0,0.9499711990356444,1.3180413246154783,0.02554551139473915,0.11569308512811144,940730.049543752,152606.5655374001
117,1,78,145.199951171875,4.0,13.924701313435856,4.0,0.0,1.9344573020935056,0.11508846282958984,0.02458689920604229,0.05128205128205128,831126.182198235,140485.96582022132
118,8,82,185.25,7.280109889280518,34.166287008900824,2.0,7.0,0.9296340942382812,0.9085149765014648,0.1259230226278305,0.0887818279180551,1165119.0824283694,177678.9943375625
118,7,79,138.15000915527344,6.082762530298219,12.53448654956331,1.0,6.0,16.810266809538007,14.875878102146089,0.012587639503180979,0.07699699405440784,726734.8275213791,128469.78116620082
118,4,99,194.2500305175781,1.0,18.90007422061085,0.0,1.0,1.3042593002319336,0.5421566963195801,0.06690380722284317,0.010101010101010102,1222260.0110514797,182203.7647260502
118,3,91,177.5,2.8284271247461903,9.64018643077668,2.0,2.0,6.708674669265747,0.9751801490783693,0.007320754695683719,0.03108161675545264,1053681.8752844804,164557.46229701836
118,2,90,150.79998779296875,3.0,12.039586129141739,3.0,0.0,0.4670281410217285,0.9215321540832521,0.03623626008629799,0.03333333333333333,832579.1816340899,140731.56755128747
118,1,72,182.5999755859375,6.708203932499369,13.371755406266887,6.0,3.0,1.914420247077942,1.8084230422973635,0.04180166497826576,0.09316949906249124,1141161.8697600078,174025.5536564832
119,8,77,164.60000610351562,14.142135623730951,13.444152303393901,10.0,10.0,1.9088500738143919,5.9792518615722665,0.09285738319158554,0.18366409900949288,954683.9493834818,154870.18699971738
119,7,70,161.60000610351562,5.0,8.408487706256958,0.0,5.0,4.899641452037031,7.878590526932385,0.01125121396034956,0.07142857142857142,903316.8306597451,148504.37217634704
119,5,72,198.29995727539062,7.0710678118654755,15.279870917660121,5.0,5.0,0.9713125228881836,0.6189451217651367,0.08287733793258667,0.09820927516479827,1226833.7603236665,182885.57901169354
119,4,91,153.35003662109375,1.0,13.769013104054608,1.0,0.0,5.659127116203308,5.78109884262085,0.08656170964241028,0.01098901098901099,843315.6852968765,142546.36790158995
119,3,72,193.25006103515625,7.0710678118654755,7.4705756191418216,5.0,5.0,4.931183576583862,4.937222719192505,0.00982721708714962,0.09820927516479827,1171538.0783389711,176616.01061201625
119,2,96,202.90008544921875,9.486832980505138,12.96528273377153,3.0,9.0,1.1424968242645264,0.42812442779541016,0.06915602833032608,0.09882117688026186,1262494.068796402,186144.5951372968
119,1,92,169.10009765625,4.242640687119285,11.622667060592901,3.0,3.0,4.717798709869385,4.810923933982848,0.0546174943447113,0.04611565964260092,1023299.6021880397,161797.87358292137
120,8,77,179.4499969482422,9.055385138137417,35.92191575270497,9.0,1.0,4.089622020721436,4.00326144695282,0.16447512805461886,0.11760240439139504,1104489.4847713127,172492.27780314416
120,7,76,162.10000610351562,1.0,23.59712512456984,1.0,0.0,19.608464189572263,14.608508083620107,0.1130882129073143,0.013157894736842105,926810.7319996938,152366.74576448655
120,6,75,195.05001831054688,2.0,11.519215877217832,0.0,2.0,3.4219951629638667,9.182751655578613,0.0449812114238739,0.02666666666666667,1176183.1953972483,177316.2883569974
120,5,90,162.70001220703125,2.8284271247461903,7.075419948928798,2.0,2.0,3.902937889099121,2.305849552154541,0.03405141085386276,0.03142696805273545,904893.299832266,148763.54211182756
120,4,75,159.7999267578125,5.656854249492381,7.921303740964667,4.0,4.0,2.028331160545349,1.956650972366333,0.03603288158774376,0.07542472332656508,868602.546774759,144767.0911291265
120,3,74,195.25,3.0,11.921073880943517,3.0,0.0,2.8230596780776978,0.20082426071166992,0.057603400200605386,0.04054054054054054,1177998.4920866329,177589.95462980936
120,2,89,198.800048828125,2.8284271247461903,10.770884968576405,2.0,2.0,4.019274950027467,3.8487820625305176,0.026485156267881397,0.03178008005332798,1212703.0072714102,180779.09071848632
120,1,94,165.5499267578125,4.47213595499958,12.220980406537091,4.0,2.0,2.0577425956726074,2.013481616973877,0.03369329124689102,0.04757591441488915,978017.9307269903,156608.20563558457
121,7,95,227.3500061035156,7.810249675906654,29.013158578956766,5.0,6.0,0.16167068481445312,1.8037399053573608,0.08268921077251434,0.08221315448322794,1522627.7578214686,211150.47901038732
121,6,98,203.1000061035156,4.47213595499958,17.027676385935408,4.0,2.0,18.684587389230725,2.073301869153511,0.07694342732429504,0.04563404035713857,1266803.8010307066,186780.03048842645
121,5,93,160.14993286132812,10.816653826391969,5.102620479741243,9.0,6.0,7.863602638244629,1.9616432785987852,0.022626293823122975,0.1163081056601287,867569.3970520806,144594.89950868007
121,4,75,188.0999755859375,5.0,2.365669106190617,5.0,0.0,0.5678626298904419,1.8845641613006592,0.010707074776291849,0.06666666666666667,1092084.1669881437,168512.24540683118
121,2,87,164.4000244140625,1.0,14.13508866563178,1.0,0.0,0.8727167844772339,0.20853352546691892,0.14861640334129333,0.011494252873563218,938678.6365674083,154317.81725685546
121,1,74,216.29998779296875,2.0,25.12700758642582,0.0,2.0,7.868301391601562,8.706185579299929,0.017991570755839348,0.02702702702702703,1447433.8620076845,204698.05982893342
122,8,79,185.8500061035156,6.082762530298219,15.729622167100267,1.0,6.0,9.314514458179476,6.410752058029175,0.0928659588098526,0.07699699405440784,1107894.291410343,170951.80056849399
122,7,79,182.6000061035156,5.656854249492381,12.715111198120864,4.0,4.0,5.765748944366352,9.732280454598367,0.0529630072414875,0.07160574999357444,1058974.493365763,165384.03037301192
122,6,83,200.19998168945312,3.0,16.477283186270697,0.0,3.0,5.0083088874816895,0.5027456283569336,0.048492327332496636,0.03614457831325301,1216372.1518287,181326.05449511122
122,5,92,181.9500732421875,5.656854249492381,15.58094453352563,4.0,4.0,0.40362548828125,4.871238350868224,0.06392477452754974,0.06148754619013457,1060759.8809763638,165662.86107258874
122,4,82,214.74993896484372,5.0,11.639190340161461,5.0,0.0,3.834503173828125,3.7686768770217896,0.03431390970945358,0.06097560975609756,1337374.191882956,193033.33742272077
122,3,99,177.89996337890625,4.0,10.953208991702274,0.0,4.0,0.3322696685791016,3.950303435325623,0.060192551463842385,0.04040404040404041,1020524.1689378087,161359.03905469668
122,2,81,215.5499267578125,5.656854249492381,6.933877731406363,4.0,4.0,4.8619773387908936,0.26630890369415283,0.04927621409296989,0.06983770678385655,1340949.1358893625,193549.33614382992
122,1,97,177.7999267578125,5.0,9.939777866645743,0.0,5.0,3.858036518096924,3.901496410369873,0.026169884949922558,0.05154639175257732,1055555.6448688353,164850.0959419195
123,7,88,233.1499938964844,3.605551275463989,16.762131312729114,3.0,2.0,0.2405190467834473,2.846682071685791,0.057602792978286736,0.040972173584818056,1512128.4455649853,209694.48636816198
123,6,99,156.1999969482422,1.4142135623730951,10.804570811530038,1.0,1.0,5.967668239376508,7.893308158963919,0.061055682599544525,0.014284985478516112,836688.9278393597,141426.2414495351
123,5,72,196.39996337890625,4.0,5.71133038691062,4.0,0.0,0.06794404983520508,4.9209126234054565,0.04451988637447357,0.05555555555555555,1175410.8102898414,177199.84692086434
123,4,90,174.79998779296875,5.656854249492381,7.006903806146334,4.0,4.0,1.9266900420188904,3.8218415975570683,0.01489342376589775,0.0628539361054709,977540.3660434913,156531.73408449334
123,3,84,202.9000244140625,1.0,5.408973313257138,0.0,1.0,0.8920009136199951,0.9461264610290528,0.007918234914541245,0.011904761904761904,1211122.0831287908,180543.42046180848
123,2,99,190.35003662109372,1.4142135623730951,10.678050086784385,1.0,1.0,0.10360360145568848,0.8168387413024902,0.05972309038043022,0.014284985478516112,1098510.8110917786,169503.89812103612
123,1,86,197.5,4.47213595499958,9.914728317931788,2.0,4.0,3.8850524425506587,3.7785688638687134,0.0598875917494297,0.052001580872088136,1214756.5293997447,181085.21172330342
124,7,98,218.4499969482422,8.54400374531753,15.310073680093177,8.0,3.0,3.776769638061523,0.2742319107055664,0.10472848266363144,0.08718371168691358,1401819.055019021,200259.86500271727
124,5,87,178.0500030517578,1.4142135623730951,19.193193867005007,1.0,1.0,6.0874642482958725,10.851686735637486,0.09562421590089798,0.016255328303139024,1032767.0819344291,163294.81356792655
124,4,80,209.24996948242188,2.0,15.038214046234323,0.0,2.0,5.958556175231934,5.967015743255615,0.042754214257001884,0.025,1297053.0078881385,189194.62596792192
124,3,95,205.95001220703125,3.0,9.944653977052209,3.0,0.0,2.9788236618041988,2.962127804756165,0.0256416629999876,0.031578947368421054,1253363.9769388046,184798.43653393874
124,2,96,204.95001220703125,4.242640687119285,11.879005037659002,3.0,3.0,2.8856658935546875,0.2397986650466919,0.018769504502415657,0.044194173824159216,1252379.2269127013,184653.24306376648
124,1,97,208.25,10.816653826391969,11.682529049984579,9.0,6.0,0.22225189208984372,1.8885364532470703,0.010720809921622276,0.11151189511744297,1334434.2322013702,192608.99079432816
125,8,71,211.1000061035156,10.198039027185569,26.67182980230362,2.0,10.0,0.9179067611694336,0.8715465068817139,0.08371347188949585,0.14363435249557138,1308342.183633043,190841.32149197062
125,7,91,206.0000305175781,1.4142135623730951,12.915311358666576,1.0,1.0,16.868927168659866,4.9925178543198845,0.044008061289787286,0.01554080837772632,1256099.0572555657,185201.70212608273
125,6,93,206.5000305175781,2.8284271247461903,15.082015518949891,2.0,2.0,2.1641106605529785,3.890307903289795,0.029145818203687668,0.03041319488974398,1253420.0049405345,184806.69741211325
125,5,95,157.14996337890625,4.242640687119285,20.887228613249654,3.0,3.0,0.1613922119140625,3.013182640075684,0.08711632341146469,0.04465937565388721,842701.1666275356,142442.4952879893
125,4,72,172.2000732421875,2.0,10.07747917008461,2.0,0.0,5.8070311546325675,3.816681385040283,0.03246452286839485,0.027777777777777776,941935.64859502,152802.1395288107
125,3,78,191.7000732421875,2.8284271247461903,9.077148663463785,2.0,2.0,2.022857666015625,2.0361876487731934,0.021020442247390747,0.03626188621469475,1092743.1160011292,168613.92344698904
125,2,87,164.60009765625,7.211102550927978,9.818060828718252,6.0,4.0,1.7972311973571775,0.16862916946411133,0.05062526091933249,0.08288623621756297,870539.4019896605,145089.90033161006
125,1,74,161.349853515625,3.0,9.815384383058085,0.0,3.0,3.045221209526062,2.903592586517334,0.025753246620297432,0.04054054054054054,904982.1495405786,148778.14891389656
126,8,88,218.5500030517578,1.4142135623730951,28.906878216122998,1.0,1.0,1.8930801153182983,2.0176725387573238,0.0989614799618721,0.016070608663330627,1356606.6922063164,195809.30973244115
126,7,91,203.2499847412109,1.0,11.747567343974579,1.0,0.0,4.876169856172054,18.66599200386554,0.012328792363405228,0.01098901098901099,1211666.7778534696,180624.61875723297
126,6,96,164.35003662109375,1.4142135623730951,17.754334629439345,1.0,1.0,0.9834527969360352,1.4293355941772459,0.10848043113946916,0.014731391274719742,884784.4246248754,147464.07077081254
126,5,73,201.75,3.0,6.3353653703100825,3.0,0.0,3.841534018516541,7.939476013183594,0.010089682415127754,0.0410958904109589,1171903.5086038588,176671.10129727412
126,4,96,179.50006103515625,1.0,6.570645751485478,0.0,1.0,0.26227331161499023,1.283070683479309,0.014181217178702353,0.010416666666666666,977354.3741525864,156501.95154638003
126,3,85,155.25006103515625,1.4142135623730951,5.032419073242877,1.0,1.0,0.9135489463806152,0.8530611991882324,0.011229717172682284,0.01663780661615406,795467.2032463592,136421.4998840191
