route_num|missing_points|simTime|tankMass|force_array|torque_array|rpm_list|droneVel|error_target_vel|error_target_dist 
80.0|9.0|51.20000076293945|10.0009892578125|[-2.681905746459961, 184.6766357421875, 192.66912841796875, 5.244890213012695]|[0.005363811273127794, 0.3693532645702362, -0.3853382468223572, 0.010489780455827713]|[889.7954065131293, 7383.705750280924, 7541.790607798715, 1244.3329601031185]|0.013018667697906494|0.006354121491312981|0.0379653163254261
80.0|9.0|52.20000076293945|10.0009892578125|[-2.684474468231201, 184.6812286376953, 192.67271423339844, 5.241629600524902]|[0.0053689489141106606, 0.3693624436855316, -0.3853454291820526, 0.010483259335160255]|[890.2214262946759, 7383.797565842721, 7541.860788588767, 1243.94611517428]|0.013698279857635498|0.005674509331583977|0.03796526789665222
80.0|9.0|53.20000076293945|10.0009892578125|[-2.703956127166748, 184.7014923095703, 192.69094848632812, 5.220407485961914]|[0.005407912656664848, 0.3694029748439789, -0.38538187742233276, 0.01044081524014473]|[893.4458262390675, 7384.202638811287, 7542.2176552686315, 1241.4253397473658]|0.014377474784851074|0.004995314404368401|0.03796614706516266
80.0|9.0|54.20000076293945|10.0009892578125|[-2.7199769020080566, 184.71719360351562, 192.70693969726562, 5.204972267150879]|[0.005439953878521919, 0.3694343864917755, -0.38541388511657715, 0.01040994469076395]|[896.0887232352036, 7384.51649407802, 7542.530608970419, 1239.5887152452044]|0.013697445392608643|0.005675343796610832|0.03796706721186638
80.0|9.0|55.20000076293945|10.0009892578125|[-2.7223196029663086, 184.72195434570312, 192.71017456054688, 5.201394557952881]|[0.00544463936239481, 0.3694439232349396, -0.3854203522205353, 0.01040278933942318]|[896.4745382915133, 7384.6116545555205, 7542.593914819603, 1239.162617844688]|0.013697803020477295|0.00567498616874218|0.03796765208244324
80.0|9.0|56.20000076293945|10.0009892578125|[-2.7180891036987305, 184.717041015625, 192.70574951171875, 5.206414699554443]|[0.005436178296804428, 0.36943405866622925, -0.38541147112846375, 0.010412829928100109]|[895.7777043443989, 7384.513444042433, 7542.50731706201, 1239.7604643899176]|0.013698101043701172|0.005674688145518303|0.03796734660863876
80.0|9.0|57.20000076293945|10.0009892578125|[-2.7021400928497314, 184.69874572753906, 192.68858337402344, 5.223780155181885]|[0.005404280032962561, 0.36939749121665955, -0.3853771686553955, 0.01044756080955267]|[893.1457472571693, 7384.147735644487, 7542.171368074919, 1241.826289387545]|0.01301884651184082|0.0063539426773786545|0.03796709328889847
80.0|9.0|58.20000076293945|10.0009892578125|[-2.6895384788513184, 184.68678283691406, 192.67584228515625, 5.235925674438477]|[0.005379077047109604, 0.3693735599517822, -0.38535168766975403, 0.01047185156494379]|[891.0606905138177, 7383.9085970900005, 7541.922009595696, 1243.2691016708081]|0.01437842845916748|0.004994360730051994|0.03796747699379921
80.0|9.0|59.20000076293945|10.0009892578125|[-2.681678056716919, 184.68153381347656, 192.66888427734375, 5.242383003234863]|[0.005363355856388807, 0.36936306953430176, -0.385337769985199, 0.010484766215085983]|[889.7576345690612, 7383.803666504051, 7541.785829508413, 1244.0355109129487]|0.013019084930419922|0.006353704258799553|0.03796692565083504
80.0|8.0|0.20000457763671875|10.0009892578125|[-2.6860928535461426, 184.68246459960938, 192.67225646972656, 5.240692615509033]|[0.005372185725718737, 0.3693649470806122, -0.385344535112381, 0.010481385514140129]|[890.4897291272114, 7383.822273489977, 7541.851829375337, 1243.834927332683]|0.014378249645233154|0.04500356689095497|0.037967219948768616
80.0|8.0|1.2000045776367188|10.0009892578125|[1310.1822509765625, -1045.882080078125, -1120.63330078125, 1235.8538818359375]|[-2.6203644275665283, -2.091764211654663, 2.2412664890289307, 2.471707582473755]|[19666.825295491275, 17571.537551861165, 18188.637431804516, 19100.818023706768]|0.014373421669006348|0.04500839486718178|0.04042055457830429
80.0|8.0|2.25|10.0009892578125|[1879.7584228515625, -1649.6558837890625, -1689.6710205078125, 1839.7220458984375]|[-3.759516716003418, -3.299311637878418, 3.3793420791625977, 3.6794440746307373]|[23556.96972240601, 22068.107160238025, 22334.152734406227, 23304.75332119622]|0.00712817907333374|0.052253637462854385|0.09415765851736069
80.0|8.0|3.25|10.0009892578125|[1865.2923583984375, -1643.774658203125, -1673.81396484375, 1834.84521484375]|[-3.7305846214294434, -3.2875492572784424, 3.347627878189087, 3.6696906089782715]|[23466.150922984398, 22028.734282079942, 22229.106033665976, 23273.84409647927]|-0.010705351829528809|0.07008716836571693|0.12317734956741333
80.0|8.0|4.25|10.0009892578125|[1426.46923828125, -1207.8819580078125, -1233.2169189453125, 1400.4365234375]|[-2.852938413619995, -2.415764093399048, 2.4664337635040283, 2.800873041152954]|[20521.051452222444, 18883.41993231967, 19080.42926836908, 20332.937154410072]|-0.029401302337646484|0.08878311887383461|0.1316094547510147
80.0|8.0|5.25|10.0009892578125|[816.3504028320312, -598.1553344726562, -621.7281494140625, 791.9196166992188]|[-1.6327009201049805, -1.1963106393814087, 1.243456244468689, 1.5838392972946167]|[15524.109939552172, 13288.482662109982, 13547.796654336804, 15290.051722095144]|-0.05013537406921387|0.10951719060540199|0.12621061503887177
80.0|8.0|6.25|10.0009892578125|[277.49176025390625, -59.097068786621094, -82.44677734375, 253.25038146972656]|[-0.5549834966659546, -0.11819414049386978, 0.16489356756210327, 0.506500780582428]|[9050.93508207345, 4176.873997237307, 4933.501293012831, 8646.561963681155]|-0.05414336919784546|0.11352518573403358|0.11538345366716385
80.0|8.0|7.25|10.0009892578125|[-40.621150970458984, 258.9383239746094, 235.25474548339844, -65.13803100585938]|[0.08124230057001114, 0.5178766846656799, -0.47050949931144714, -0.13027605414390564]|[3462.9364073190422, 8743.122640345147, 8333.694969105854, 4385.162759714092]|-0.05794048309326172|0.11732229962944984|0.10589732229709625
80.0|8.0|8.25|10.0009892578125|[-111.18326568603516, 329.0664978027344, 305.08331298828125, -135.8994140625]|[0.22236652672290802, 0.6581330299377441, -0.610166609287262, -0.27179884910583496]|[5729.122613249204, 9856.216590414062, 9490.24951509726, 6333.987414779987]|-0.05319732427597046|0.11257914081215858|0.10375700145959854
80.0|8.0|9.25|10.0009892578125|[3.4995675086975098, 213.8009490966797, 189.76829528808594, -21.17039680480957]|[-0.0069991350173950195, 0.4276019036769867, -0.37953659892082214, -0.04234079644083977]|[1016.4255931433242, 7944.621630519652, 7484.800551710522, 2499.959097470368]|-0.048206448554992676|0.1075882650911808|0.09970340877771378
80.0|8.0|10.25|10.0009892578125|[205.8976593017578, 10.881049156188965, -13.007722854614258, 181.4348602294922]|[-0.41179531812667847, 0.021762099117040634, 0.026015445590019226, 0.3628697097301483]|[7796.399926740157, 1792.2714639599362, 1959.6072681728087, 7318.612805845312]|-0.03760170936584473|0.09698352590203285|0.1019001454114914
80.0|8.0|11.25|10.0009892578125|[405.50897216796875, -189.1166534423828, -212.73951721191406, 381.3343811035156]|[-0.8110179305076599, -0.37823328375816345, 0.4254790246486664, 0.7626687288284302]|[10941.292737263559, 7471.938541344921, 7924.876238884538, 10610.146622824908]|-0.03748136758804321|0.09686318412423134|0.10603655129671097
80.0|8.0|12.25|10.0009892578125|[542.6271362304688, -326.4440002441406, -349.7959899902344, 518.7122802734375]|[-1.0852543115615845, -0.6528880000114441, 0.6995919346809387, 1.0374245643615723]|[12656.661300616872, 9816.86343669751, 10161.92106802796, 12374.614227883447]|-0.03297966718673706|0.09236148372292519|0.110601507127285
80.0|8.0|13.25|10.0009892578125|[595.722412109375, -379.5636901855469, -402.7086486816406, 571.9847412109375]|[-1.191444754600525, -0.7591273784637451, 0.8054172992706299, 1.1439695358276367]|[13261.430501733734, 10585.484343158394, 10903.448644064887, 12994.531482727127]|-0.037772297859191895|0.09715411439538002|0.1142285093665123
80.0|8.0|14.25|10.0009892578125|[575.4288330078125, -359.162841796875, -382.1925354003906, 551.7733764648438]|[-1.15085768699646, -0.7183257341384888, 0.7643850445747375, 1.1035467386245728]|[13033.594755113472, 10297.080396036397, 10622.07844247156, 12762.882611880168]|-0.03851935267448425|0.09790116921067238|0.11616233736276627
80.0|8.0|15.25|10.0009892578125|[511.21728515625, -294.7867736816406, -317.79583740234375, 487.5578308105469]|[-1.0224345922470093, -0.5895735025405884, 0.6355916261672974, 0.9751156568527222]|[12284.88707804295, 9328.72736727063, 9685.95631934208, 11997.243459954703]|-0.038977205753326416|0.09835902228951454|0.11642765253782272
80.0|8.0|16.25|10.0009892578125|[436.63690185546875, -220.06158447265625, -243.11932373046875, 412.917724609375]|[-0.8732737898826599, -0.44012317061424255, 0.48623862862586975, 0.8258354067802429]|[11353.470148266597, 8060.101702999889, 8471.847772792995, 11040.79043792428]|-0.04498404264450073|0.10436585918068886|0.11558079719543457
80.0|8.0|17.25|10.0009892578125|[377.74365234375, -161.07437133789062, -184.2171173095703, 353.9420166015625]|[-0.755487322807312, -0.32214874029159546, 0.36843425035476685, 0.7078840732574463]|[10560.074729973685, 6895.751879944662, 7374.513839996463, 10221.966762549277]|-0.043713510036468506|0.10309532657265663|0.11435326188802719
80.0|8.0|18.25|10.0009892578125|[347.32537841796875, -130.63165283203125, -153.85244750976562, 323.4573059082031]|[-0.6946507692337036, -0.26126331090927124, 0.307704895734787, 0.6469146013259888]|[10125.970615473141, 6210.014509857579, 6739.390303461711, 9771.852129455088]|-0.04360869526863098|0.10299051180481911|0.11333655565977097
80.0|8.0|19.25|10.0009892578125|[345.25909423828125, -128.59515380859375, -151.86395263671875, 321.35784912109375]|[-0.6905182003974915, -0.2571903169155121, 0.3037278950214386, 0.6427156925201416]|[10095.80532132328, 6161.418455642505, 6695.696403506285, 9740.087535829876]|-0.042931511998176575|0.1023133285343647|0.11283918470144272
80.0|8.0|20.25|10.0009892578125|[362.76446533203125, -146.1565399169922, -169.4391632080078, 338.86260986328125]|[-0.72552889585495, -0.2923130989074707, 0.338878333568573, 0.6777252554893494]|[10348.580290398624, 6568.671306851481, 7072.538218596553, 10001.847527438536]|-0.04002445936203003|0.09940627589821815|0.11289719492197037
80.0|8.0|21.25|10.0009892578125|[388.0012512207031, -171.4525909423828, -194.71546936035156, 364.1278991699219]|[-0.7760025262832642, -0.3429051637649536, 0.3894309401512146, 0.7282558083534241]|[10702.493359600781, 7114.435235161332, 7581.7355447354375, 10368.009387191687]|-0.04347817599773407|0.1028599925339222|0.11336938291788101
80.0|8.0|22.25|10.0009892578125|[410.62969970703125, -194.123291015625, -217.35687255859375, 386.78955078125]|[-0.8212594389915466, -0.3882465660572052, 0.434713751077652, 0.7735791206359863]|[11010.158796783675, 7570.1977906340335, 8010.416399880699, 10685.768727384278]|-0.03902607411146164|0.09840789064764977|0.11402429640293121
80.0|8.0|23.25|10.0009892578125|[424.50567626953125, -208.01739501953125, -231.21817016601562, 400.6988220214844]|[-0.8490113615989685, -0.4160347878932953, 0.46243634819984436, 0.8013976216316223]|[11194.640590148352, 7836.429497817915, 8261.88953448587, 10876.206303631005]|-0.04307113215327263|0.10245294868946075|0.11464406549930573
80.0|8.0|24.25|10.0009892578125|[428.1602783203125, -211.6650390625, -234.84222412109375, 404.3755187988281]|[-0.8563205599784851, -0.4233300983905792, 0.4696844518184662, 0.8087510466575623]|[11242.725082532714, 7904.837918163397, 8326.385157814248, 10925.990827766665]|-0.03921279311180115|0.09859460964798927|0.11508654803037643
80.0|8.0|25.25|10.0009892578125|[423.6972351074219, -207.19073486328125, -230.35629272460938, 399.9227600097656]|[-0.8473944664001465, -0.4143814742565155, 0.46071261167526245, 0.7998455166816711]|[11183.975807869614, 7820.843030153469, 8246.476852319349, 10865.668836429359]|-0.04364171624183655|0.10302353277802467|0.11530229449272156
80.0|8.0|26.25|10.0009892578125|[415.0807800292969, -198.55197143554688, -221.71974182128906, 391.3040466308594]|[-0.8301615715026855, -0.3971039354801178, 0.4434394836425781, 0.7826080918312073]|[11069.671066890216, 7656.063128361386, 8090.411025835667, 10747.948420014667]|-0.0418907031416893|0.10127251967787743|0.11532465368509293
80.0|8.0|27.25|10.0009892578125|[406.2187194824219, -189.6725311279297, -212.8501434326172, 382.4338684082031]|[-0.8124374747276306, -0.3793450593948364, 0.425700306892395, 0.7648677229881287]|[10950.863620647351, 7482.911758620934, 7926.936470045051, 10625.431534644067]|-0.04208792746067047|0.1014697439968586|0.11523278057575226
80.0|8.0|28.25|10.0009892578125|[399.8627014160156, -183.3078155517578, -206.49600219726562, 376.0704650878906]|[-0.799725353717804, -0.3666156232357025, 0.412992000579834, 0.7521409392356873]|[10864.852927261609, 7356.29090333589, 7807.719959102052, 10536.661243523906]|-0.0421595498919487|0.10154136642813683|0.11511242389678955
80.0|8.0|29.25|10.0009892578125|[333.5382995605469, -129.6869354248047, -140.0845947265625, 322.7457275390625]|[-0.667076587677002, -0.25937387347221375, 0.28016918897628784, 0.6454914808273315]|[10827.12566687192, 7300.455495620395, 7755.301553377417, 10497.689356975512]|-0.042128682136535645|0.10151049867272377|0.11502888053655624
80.0|8.0|30.300003051757812|10.0009892578125|[334.12628173828125, -130.28541564941406, -140.6817626953125, 323.33880615234375]|[-0.6682525873184204, -0.26057082414627075, 0.2813635468482971, 0.6466776132583618]|[9931.70297813699, 6201.779275519796, 6444.471458588193, 9770.061988769108]|-0.03996075689792633|0.09934257343411446|0.11195950955152512
80.0|8.0|31.300003051757812|10.0009892578125|[336.6392517089844, -132.8108673095703, -143.2032470703125, 325.859375]|[-0.6732785105705261, -0.26562172174453735, 0.2864064872264862, 0.6517187356948853]|[9968.981278019743, 6261.598408243, 6501.968134854491, 9808.069036976392]|-0.044026151299476624|0.10340796783566475|0.11200305074453354
80.0|8.0|32.30000305175781|10.0009892578125|[339.648681640625, -135.82955932617188, -146.2172088623047, 328.87689208984375]|[-0.6792973875999451, -0.27165910601615906, 0.292434424161911, 0.6577537655830383]|[10013.441630144298, 6332.359313965853, 6570.034478878211, 9853.376641255463]|-0.041876405477523804|0.10125822201371193|0.11208633333444595
80.0|8.0|33.30000305175781|10.0009892578125|[342.0445251464844, -138.23110961914062, -148.61541748046875, 331.2790222167969]|[-0.6840890645980835, -0.276462197303772, 0.2972308397293091, 0.6625580191612244]|[10048.696412716276, 6388.094044290655, 6623.695160732813, 9889.295902490967]|-0.04184809327125549|0.10122990980744362|0.11217964440584183
80.0|8.0|34.30000305175781|10.0009892578125|[343.2720947265625, -139.4642333984375, -149.8417205810547, 332.51617431640625]|[-0.6865441799163818, -0.2789284586906433, 0.29968342185020447, 0.6650323271751404]|[10066.712234043855, 6416.524043720849, 6650.966794990892, 9907.744342085965]|-0.0397835373878479|0.09916535392403603|0.11226186901330948
80.0|8.0|35.30000305175781|10.0009892578125|[343.2978515625, -139.4896240234375, -149.86465454101562, 332.5470275878906]|[-0.6865956783294678, -0.27897924184799194, 0.29972928762435913, 0.6650940775871277]|[10067.089896248015, 6417.108107954693, 6651.475755945039, 9908.203987749805]|-0.04189044237136841|0.10127225890755653|0.11231593787670135
80.0|8.0|36.30000305175781|10.0009892578125|[342.4956970214844, -138.68885803222656, -149.0612335205078, 331.7503356933594]|[-0.6849913597106934, -0.277377724647522, 0.29812246561050415, 0.6635006666183472]|[10055.321566489576, 6398.662298852632, 6633.622590707207, 9896.328194761289]|-0.04401084780693054|0.10339266434311867|0.112341970205307
80.0|8.0|37.30000305175781|10.0009892578125|[341.3536682128906, -137.54627990722656, -147.91851806640625, 330.6112060546875]|[-0.6827073693275452, -0.27509257197380066, 0.29583704471588135, 0.6612223982810974]|[10038.5431723182, 6372.2503298209485, 6608.146728518211, 9879.323095773518]|-0.039889633655548096|0.09927145019173622|0.11234723776578903
80.0|8.0|38.30000305175781|10.0009892578125|[340.31005859375, -136.5071258544922, -146.87496948242188, 329.574951171875]|[-0.6806201338768005, -0.27301424741744995, 0.29374992847442627, 0.6591498851776123]|[10023.18616771258, 6348.133705364498, 6584.79560306781, 9863.828261949642]|-0.04407048225402832|0.10345229879021645|0.1123419925570488
80.0|8.0|39.30000305175781|10.0009892578125|[339.6291198730469, -135.82754516601562, -146.1944122314453, 328.89794921875]|[-0.6792582273483276, -0.2716550827026367, 0.29238882660865784, 0.6577959060668945]|[10013.153268303242, 6332.312363827859, 6569.522293991814, 9853.692079199009]|-0.04199683666229248|0.1013786531984806|0.11233259737491608
80.0|8.0|40.30000305175781|10.0009892578125|[339.3839111328125, -135.58718872070312, -145.95257568359375, 328.6573791503906]|[-0.6787678599357605, -0.2711743712425232, 0.29190516471862793, 0.6573147773742676]|[10009.537918657554, 6326.707145784901, 6564.0863537772875, 9850.087713447743]|-0.04199182987213135|0.10137364640831947|0.11232887953519821
80.0|8.0|41.30000305175781|10.0009892578125|[339.49273681640625, -135.69876098632812, -146.06326293945312, 328.7702331542969]|[-0.6789854764938354, -0.27139753103256226, 0.29212653636932373, 0.6575404405593872]|[10011.142602118285, 6329.30967741617, 6566.574912141452, 9851.778724356547]|-0.04198181629180908|0.10136363282799721|0.11233226209878922
80.0|8.0|42.30000305175781|10.0009892578125|[339.7947082519531, -136.00157165527344, -146.36692810058594, 329.0744934082031]|[-0.6795893907546997, -0.2720031440258026, 0.2927338778972626, 0.658149003982544]|[10015.593959736905, 6336.367643403638, 6573.39731451543, 9856.336332078889]|-0.041971027851104736|0.10135284438729286|0.1123422309756279
80.0|8.0|43.30000305175781|10.0009892578125|[340.11279296875, -136.3212127685547, -146.6875762939453, 329.3946533203125]|[-0.6802256107330322, -0.27264243364334106, 0.2933751344680786, 0.6587892770767212]|[10020.280704518833, 6343.809377124194, 6580.593594763045, 9861.129831241551]|-0.039886474609375|0.09926829114556313|0.11235501617193222
80.0|8.0|44.30000305175781|10.0009892578125|[340.3487854003906, -136.55886840820312, -146.9250030517578, 329.63385009765625]|[-0.6806975603103638, -0.27311772108078003, 0.29385003447532654, 0.6592676639556885]|[10023.756463741569, 6349.336710434122, 6585.917076574349, 9864.709613721792]|-0.04404175281524658|0.10342356935143471|0.1123700886964798
80.0|7.0|0.25|10.0009892578125|[340.4217834472656, -136.63197326660156, -146.99876403808594, 329.70916748046875]|[-0.6808435320854187, -0.27326393127441406, 0.29399755597114563, 0.6594183444976807]|[10024.8313543321, 6351.035996836444, 6587.570038204309, 9865.836533293612]|-0.03988683223724365|0.10911295562982559|0.11238259822130203
80.0|7.0|1.25|10.0009892578125|[-1734.68017578125, 1845.62109375, 1925.2109375, -1653.3665771484375]|[3.4693603515625, 3.691242218017578, -3.850421905517578, -3.3067331314086914]|[22629.664310496846, 23342.08663139788, 23840.07208035017, 22092.91293398745]|-0.046114206314086914|0.11534032970666885|0.014540819451212883
80.0|7.0|2.25|10.0009892578125|[-2614.2109375, 2750.18310546875, 2803.711669921875, -2559.692138671875]|[5.228421688079834, 5.5003662109375, -5.607423305511475, -5.119384288787842]|[27780.414262953407, 28493.723715172582, 28769.6831341936, 27489.210777690863]|-0.030301988124847412|0.09952811151742935|0.10088801383972168
80.0|7.0|3.25|10.0009892578125|[-2570.35888671875, 2723.868896484375, 2761.522216796875, -2532.49267578125]|[5.14071798324585, 5.447737693786621, -5.523044109344482, -5.064985275268555]|[27546.427745058674, 28357.079729634057, 28552.403655019047, 27342.769602856515]|-0.0009996294975280762|0.07022575289011002|0.14738211035728455
80.0|7.0|4.25|10.0009892578125|[-1874.9727783203125, 2039.378662109375, 2069.20703125, -1845.480224609375]|[3.749945640563965, 4.078757286071777, -4.138413906097412, -3.69096040725708]|[23526.963971097975, 24536.76703406314, 24715.5555427448, 23341.195808671266]|0.03205019235610962|0.03717593103647232|0.16037368774414062
80.0|7.0|5.25|10.0009892578125|[-896.0885620117188, 1065.7440185546875, 1092.9674072265625, -869.4924926757812]|[1.7921772003173828, 2.131488084793091, -2.1859347820281982, -1.7389849424362183]|[16264.618122812642, 17737.599959809886, 17962.71625292113, 16021.431684540705]|0.055484116077423096|0.013742007315158844|0.15082833170890808
80.0|7.0|6.25|10.0009892578125|[-28.781200408935547, 198.98927307128906, 226.43983459472656, -2.0193774700164795]|[0.05756239965558052, 0.3979785442352295, -0.4528796672821045, -0.004038754850625992]|[2914.8946007075233, 7664.4895556421825, 8176.074093453393, 772.1064087820989]|0.07656782865524292|-0.00734170526266098|0.1329207420349121
80.0|7.0|7.25|10.0009892578125|[469.2314147949219, -301.029296875, -272.4776611328125, 497.2030944824219]|[-0.9384627938270569, -0.6020585894584656, 0.544955313205719, 0.9944062232971191]|[11769.606527830458, 9426.984350008514, 8968.79000108445, 12115.331880748283]|0.0706135630607605|-0.0013874396681785583|0.11825046688318253
80.0|7.0|8.25|10.0009892578125|[561.3528442382812, -395.3345947265625, -366.0570373535156, 590.2352294921875]|[-1.1227056980133057, -0.7906692028045654, 0.7321140766143799, 1.1804704666137695]|[12873.195587881084, 10803.160143111218, 10395.43780065767, 13200.213875168074]|0.06936556100845337|-0.00013943761587142944|0.11110621690750122
80.0|7.0|9.25|10.0009892578125|[362.33245849609375, -197.49658203125, -168.1953125, 391.4118347167969]|[-0.7246649265289307, -0.3949931561946869, 0.3363906443119049, 0.7828236818313599]|[10342.416526240591, 7635.688377560957, 7046.530694608567, 10749.428625789616]|0.05427193641662598|0.014954186975955963|0.1102815791964531
80.0|7.0|10.25|10.0009892578125|[34.442298889160156, 130.20237731933594, 159.0635986328125, 63.191986083984375]|[-0.06888459622859955, 0.2604047358036041, -0.31812721490859985, 0.126383975148201]|[3188.7059312916967, 6199.802586588268, 6852.575131257447, 4319.161135049808]|0.042324066162109375|0.026902057230472565|0.11383196711540222
80.0|7.0|11.25|10.0009892578125|[-279.3280334472656, 444.4241943359375, 472.65869140625, -251.17056274414062]|[0.5586560368537903, 0.8888484239578247, -0.9453173875808716, -0.5023411512374878]|[9080.832518995576, 11454.265643068506, 11812.511059394326, 8610.983822205144]|0.04059666395187378|0.02862945944070816|0.12016377598047256
80.0|7.0|12.25|10.0009892578125|[-488.2249755859375, 654.0477905273438, 681.695556640625, -460.6807556152344]|[0.9764499664306641, 1.3080956935882568, -1.3633910417556763, -0.92136150598526]|[12005.448806732391, 13895.466944825446, 14186.120209016766, 11661.876536052203]|0.03553590178489685|0.03369022160768509|0.12714970111846924
80.0|7.0|13.25|10.0009892578125|[-562.2220458984375, 728.8072509765625, 756.0277099609375, -535.1627807617188]|[1.1244441270828247, 1.457614541053772, -1.512055516242981, -1.0703256130218506]|[12883.158194296144, 14668.129866875392, 14939.541216374315, 12569.3076086193]|0.04161474108695984|0.0276113823056221|0.13263212144374847
80.0|7.0|14.25|10.0009892578125|[-521.456787109375, 688.686279296875, 715.6619873046875, -494.7041320800781]|[1.042913556098938, 1.3773725032806396, -1.4313240051269531, -0.9894082546234131]|[12407.308082997044, 14258.673329293028, 14535.245755900707, 12084.84746010652]|0.0437760055065155|0.025450117886066437|0.13541199266910553
80.0|7.0|15.25|10.0009892578125|[-414.84161376953125, 582.3753051757812, 609.3703002929688, -388.11370849609375]|[0.829683244228363, 1.164750576019287, -1.2187405824661255, -0.7762274146080017]|[11066.48147894834, 13112.028348350319, 13412.478715872552, 10704.044238678904]|0.04534772038459778|0.02387840300798416|0.1355687826871872
80.0|7.0|16.25|10.0009892578125|[-296.33599853515625, 463.8638610839844, 491.02801513671875, -269.4572448730469]|[0.5926719903945923, 0.9277277588844299, -0.9820560216903687, -0.5389145016670227]|[9353.208380549133, 11702.096450391065, 12039.862843894804, 8918.941933208094]|0.05302608013153076|0.016200043261051178|0.13407856225967407
80.0|7.0|17.25|10.0009892578125|[-206.4701385498047, 373.76678466796875, 401.1592102050781, -179.3573760986328]|[0.41294026374816895, 0.7475335597991943, -0.8023184537887573, -0.358714759349823]|[7807.230984889782, 10504.33965894805, 10882.452690095017, 7276.59200458617]|0.049163565039634705|0.020062558352947235|0.13212700188159943
80.0|7.0|18.25|10.0009892578125|[-163.582275390625, 330.60113525390625, 358.15948486328125, -136.28274536132812]|[0.32716453075408936, 0.6612022519111633, -0.7163189649581909, -0.27256548404693604]|[6949.22744885449, 9879.172626807847, 10282.687380495943, 6342.914259220794]|0.051461949944496155|0.017764173448085785|0.13061408698558807
80.0|7.0|19.25|10.0009892578125|[-165.2902374267578, 332.082763671875, 359.7205505371094, -137.8857421875]|[0.330580472946167, 0.6641654968261719, -0.7194411158561707, -0.27577146887779236]|[6985.411675513937, 9901.285224643754, 10305.071957871594, 6380.108796165485]|0.0527903288602829|0.016435794532299042|0.12997262179851532
80.0|7.0|20.25|10.0009892578125|[-196.11239624023438, 362.7838439941406, 390.4248352050781, -168.6833953857422]|[0.3922247886657715, 0.725567638874054, -0.7808496356010437, -0.3373667895793915]|[7608.883368014959, 10348.85669421128, 10735.86697951726, 7056.747387020048]|0.0489344596862793|0.020291663706302643|0.13020020723342896
80.0|7.0|21.25|10.0009892578125|[-236.72532653808594, 403.4049377441406, 430.9729309082031, -209.35601806640625]|[0.4734506607055664, 0.8068098425865173, -0.8619458675384521, -0.4187120497226715]|[8359.701418850844, 10912.870683105442, 11279.592254702766, 7861.603361265619]|0.04555686190724373|0.02366926148533821|0.13102704286575317
80.0|7.0|22.25|10.0009892578125|[-271.2066955566406, 437.9788513183594, 465.4454345703125, -243.93423461914062]|[0.5424133539199829, 0.8759576678276062, -0.9308909177780151, -0.4878684878349304]|[8947.84819797577, 11370.903506205259, 11722.028997470781, 8486.034274630165]|0.04977434501051903|0.019451778382062912|0.13208597898483276
80.0|7.0|23.25|10.0009892578125|[-290.7705383300781, 457.6585998535156, 485.0419006347656, -263.5829772949219]|[0.5815410614013672, 0.9153172373771667, -0.9700838327407837, -0.527165949344635]|[9264.961185861875, 11623.561499873767, 11966.248913847448, 8821.188114042407]|0.047468580305576324|0.021757543087005615|0.1330415904521942
80.0|7.0|24.25|10.0009892578125|[-294.1069030761719, 461.1085510253906, 488.4300842285156, -266.9855651855469]|[0.5882138013839722, 0.9222171306610107, -0.9768601655960083, -0.5339711308479309]|[9317.963674389342, 11667.28998076465, 12007.970351986325, 8877.941822182916]|0.045491769909858704|0.023734353482723236|0.13368497788906097
80.0|7.0|25.25|10.0009892578125|[-210.84628295898438, 393.5716857910156, 405.3562316894531, -198.97750854492188]|[0.4216925799846649, 0.787143349647522, -0.8107125163078308, -0.3979550302028656]|[7889.5344809898625, 10779.04605466211, 10939.231949709345, 7664.262984579213]|0.050773926079273224|0.018452197313308716|0.13396532833576202
80.0|7.0|26.25|10.0009892578125|[-196.45965576171875, 379.2309265136719, 391.0003967285156, -184.60499572753906]|[0.39291930198669434, 0.7584618330001831, -0.7820008397102356, -0.36920997500419617]|[7615.616977440346, 10580.843176069802, 10743.777434691641, 7382.27346271647]|0.04885585606098175|0.02037026733160019|0.13395914435386658
80.0|7.0|27.300003051757812|10.0009892578125|[-182.93661499023438, 365.69921875, 377.4877624511719, -171.05975341796875]|[0.365873247385025, 0.7313984036445618, -0.7549754977226257, -0.3421195149421692]|[7348.838839407538, 10390.355818762453, 10556.49733805954, 7106.28015322382]|0.046704575419425964|0.022521547973155975|0.1302228718996048
80.0|7.0|28.300003051757812|10.0009892578125|[-174.1141357421875, 356.8448181152344, 368.658203125, -162.20762634277344]|[0.3482282757759094, 0.7136896252632141, -0.7373164296150208, -0.3244152367115021]|[7169.44305690523, 10263.79812067247, 10432.306905453675, 6919.967241535784]|0.05164790153503418|0.01757822185754776|0.1336088329553604
80.0|7.0|29.25|10.0009892578125|[-245.05088806152344, 412.0868225097656, 439.4431457519531, -217.88658142089844]|[0.49010178446769714, 0.824173629283905, -0.8788862824440002, -0.43577316403388977]|[8505.435281764747, 11029.676316262869, 11389.895812680283, 8020.171339857909]|0.0467185378074646|0.02250758558511734|0.13349221646785736
