1.0|45.0|1.43249267578125|[68.93273162841797, 68.93189239501953, 68.93144226074219, 68.9352798461914]|[-0.13786546885967255, 0.13786378502845764, -0.137862890958786, 0.13787056505680084]|[4511.086433921369, 4511.058973338913, 4511.0442444121745, 4511.16981321103]
1.0|45.0|1.43249267578125|[68.93273162841797, 68.93189239501953, 68.93144226074219, 68.9352798461914]|[-0.13786546885967255, 0.13786378502845764, -0.137862890958786, 0.13787056505680084]|[4511.086433921369, 4511.058973338913, 4511.0442444121745, 4511.16981321103]
1.0|45.0|1.43249267578125|[68.93273162841797, 68.93189239501953, 68.93144226074219, 68.9352798461914]|[-0.13786546885967255, 0.13786378502845764, -0.137862890958786, 0.13787056505680084]|[4511.086433921369, 4511.058973338913, 4511.0442444121745, 4511.16981321103]
1.0|45.0|10.0009892578125|[68.93273162841797, 68.93189239501953, 68.93144226074219, 68.9352798461914]|[-0.13786546885967255, 0.13786378502845764, -0.137862890958786, 0.13787056505680084]|[4511.086433921369, 4511.058973338913, 4511.0442444121745, 4511.16981321103]
1.0|45.0|10.0009892578125|[68.93273162841797, 68.93189239501953, 68.93144226074219, 68.9352798461914]|[-0.13786546885967255, 0.13786378502845764, -0.137862890958786, 0.13787056505680084]|[4511.086433921369, 4511.058973338913, 4511.0442444121745, 4511.16981321103]
1.0|45.0|10.0009892578125|[68.93273162841797, 68.93189239501953, 68.93144226074219, 68.9352798461914]|[-0.13786546885967255, 0.13786378502845764, -0.137862890958786, 0.13787056505680084]|[4511.086433921369, 4511.058973338913, 4511.0442444121745, 4511.16981321103]
1.0|45.0|10.0009892578125|[68.93273162841797, 68.93189239501953, 68.93144226074219, 68.9352798461914]|[-0.13786546885967255, 0.13786378502845764, -0.137862890958786, 0.13787056505680084]|[4511.086433921369, 4511.058973338913, 4511.0442444121745, 4511.16981321103]
1.0|45.0|10.0009892578125|[68.93273162841797, 68.93189239501953, 68.93144226074219, 68.9352798461914]|[-0.13786546885967255, 0.13786378502845764, -0.137862890958786, 0.13787056505680084]|[4511.086433921369, 4511.058973338913, 4511.0442444121745, 4511.16981321103]
1.0|45.0|10.0009892578125|[68.93273162841797, 68.93189239501953, 68.93144226074219, 68.9352798461914]|[-0.13786546885967255, 0.13786378502845764, -0.137862890958786, 0.13787056505680084]|[4511.086433921369, 4511.058973338913, 4511.0442444121745, 4511.16981321103]
1.0|45.0|10.0009892578125|[68.93273162841797, 68.93189239501953, 68.93144226074219, 68.9352798461914]|[-0.13786546885967255, 0.13786378502845764, -0.137862890958786, 0.13787056505680084]|[4511.086433921369, 4511.058973338913, 4511.0442444121745, 4511.16981321103]
1.0|45.0|10.0009892578125|[68.93273162841797, 68.93189239501953, 68.93144226074219, 68.9352798461914]|[-0.13786546885967255, 0.13786378502845764, -0.137862890958786, 0.13787056505680084]|[4511.086433921369, 4511.058973338913, 4511.0442444121745, 4511.16981321103]
1.0|45.0|10.0009892578125|[68.93273162841797, 68.93189239501953, 68.93144226074219, 68.9352798461914]|[-0.13786546885967255, 0.13786378502845764, -0.137862890958786, 0.13787056505680084]|[4511.086433921369, 4511.058973338913, 4511.0442444121745, 4511.16981321103]
1.0|45.0|10.0009892578125|[68.93273162841797, 68.93189239501953, 68.93144226074219, 68.9352798461914]|[-0.13786546885967255, 0.13786378502845764, -0.137862890958786, 0.13787056505680084]|[4511.086433921369, 4511.058973338913, 4511.0442444121745, 4511.16981321103]
2.0|8.950000762939453|9.8579482421875|[-1417.9324951171875, 1634.223388671875, 1608.7325439453125, -1443.282470703125]|[2.835865020751953, 3.268446683883667, -3.2174651622772217, -2.8865649700164795]|[20459.554917647565, 21964.641278756117, 21792.66424092284, 20641.63396357289]
2.0|9.950000762939453|9.8294638671875|[-1811.7843017578125, 2047.4564208984375, 2007.057373046875, -1851.623046875]|[3.623568534851074, 4.094913005828857, -4.014114856719971, -3.7032461166381836]|[23127.12513146318, 24585.312753577367, 24341.553823839764, 23380.010015418517]
2.0|10.950000762939453|9.8010205078125|[-1183.70263671875, 1430.0968017578125, 1385.5477294921875, -1227.1190185546875]|[2.3674051761627197, 2.8601937294006348, -2.7710955142974854, -2.454237937927246]|[18693.460795358384, 20547.127776906473, 20224.563143351497, 19033.197211319755]
2.0|11.950000762939453|9.7726181640625|[53.14728927612305, 198.8171844482422, 154.77723693847656, 10.650541305541992]|[-0.10629457235336304, 0.397634357213974, -0.30955445766448975, 0.021301081404089928]|[3961.0375852586158, 7661.174661519745, 6759.614808550841, 1773.185799075584]
2.0|12.950000762939453|9.7442568359375|[1267.2747802734375, -1013.326416015625, -1057.112548828125, 1225.15234375]|[-2.5345494747161865, -2.0266528129577637, 2.114224910736084, 2.4503047466278076]|[19342.10782898984, 17295.896832853974, 17665.625447727558, 19017.9390665258]
2.0|13.950000762939453|9.7159375|[1954.83740234375, -1701.4412841796875, -1746.5006103515625, 1911.2967529296875]|[-3.909674882888794, -3.4028825759887695, 3.4930012226104736, 3.8225934505462646]|[24022.805438649368, 22411.80768820176, 22706.634789015337, 23753.765513049482]
2.0|14.950000762939453|9.6876591796875|[2040.2347412109375, -1788.25537109375, -1835.2177734375, 1994.5177001953125]|[-4.080469608306885, -3.5765106678009033, 3.6704354286193848, 3.9890353679656982]|[24541.916447937685, 22976.462942958187, 23276.206810907486, 24265.394222679744]
2.0|15.950000762939453|9.659421875|[1733.7034912109375, -1482.945556640625, -1531.4361572265625, 1686.2100830078125]|[-3.467406988143921, -2.965891122817993, 3.0628721714019775, 3.372420072555542]|[22623.292774060104, 20923.339769946837, 21262.672612650025, 22311.267590458992]
2.0|16.950000762939453|9.6312255859375|[1290.8402099609375, -1040.7132568359375, -1090.1444091796875, 1242.2657470703125]|[-2.5816805362701416, -2.0814266204833984, 2.180288791656494, 2.4845314025878906]|[19521.11620181322, 17528.063881909133, 17939.503530161626, 19150.303416453604]
2.0|17.950000762939453|9.6030712890625|[906.8560791015625, -656.8883666992188, -706.6224365234375, 857.9691772460938]|[-1.813712239265442, -1.3137767314910889, 1.4132448434829712, 1.7159383296966553]|[16362.045209475516, 13925.608754949188, 14443.156445469147, 15914.912198560869]
2.0|18.950000762939453|9.57495703125|[686.6908569335938, -436.63543701171875, -486.1669006347656, 638.0901489257812]|[-1.3733817338943481, -0.8732708692550659, 0.9723337888717651, 1.2761802673339844]|[14238.001569236774, 11353.45110375425, 11980.118059105456, 13724.907429182327]
2.0|19.950000762939453|9.546884765625|[649.8123168945312, -399.5416564941406, -448.5837707519531, 601.8245239257812]|[-1.2996246814727783, -0.7990832924842834, 0.8971675634384155, 1.2036490440368652]|[13850.401832022617, 10860.490421997225, 11507.743749951629, 13329.177289090472]
2.0|20.950000762939453|9.518853515625|[748.9370727539062, -498.6693420410156, -546.9951782226562, 701.7837524414062]|[-1.497874140739441, -0.9973387122154236, 1.0939903259277344, 1.4035675525665283]|[14869.318648288176, 12133.182733586958, 12707.501013483568, 14393.620854060158]
2.0|21.950000762939453|9.4908642578125|[905.6441040039062, -655.5454711914062, -703.2444458007812, 859.2051391601562]|[-1.8112882375717163, -1.3110909461975098, 1.4064888954162598, 1.7184102535247803]|[16351.107960528097, 13911.367214276692, 14408.592515562988, 15926.371320225197]
2.0|22.950000762939453|9.4629150390625|[1044.9754638671875, -795.2478637695312, -842.549560546875, 998.971923828125]|[-2.0899507999420166, -1.5904957056045532, 1.6850991249084473, 1.9979438781738281]|[17563.920013067906, 15322.148233041557, 15771.250585943877, 17172.95552823579]
2.0|23.950000762939453|9.4350078125|[1123.1146240234375, -873.9691162109375, -921.034912109375, 1077.34912109375]|[-2.2462291717529297, -1.7479381561279297, 1.8420698642730713, 2.154698133468628]|[18208.763075699044, 16062.622286935444, 16489.460636500015, 17833.912637461322]
2.0|24.950000762939453|9.4071416015625|[1134.0467529296875, -885.372802734375, -932.4324951171875, 1088.2784423828125]|[-2.2680935859680176, -1.7707456350326538, 1.8648650646209717, 2.1765568256378174]|[18297.168338294716, 16167.076468886344, 16591.17346838587, 17924.14370523528]
2.0|25.950000762939453|9.37931640625|[1096.9530029296875, -848.7028198242188, -895.811279296875, 1051.1285400390625]|[-2.19390606880188, -1.6974055767059326, 1.7916226387023926, 2.102257013320923]|[17995.437712099774, 15828.735664542106, 16262.10149298599, 17615.554486404315]
2.0|26.950000762939453|9.3515322265625|[1153.4603271484375, -906.9860229492188, -953.13671875, 1108.66064453125]|[-2.3069207668304443, -1.813971996307373, 1.9062734842300415, 2.2173213958740234]|[18453.11697883944, 16363.217430184146, 16774.361738828447, 18091.21436038406]
2.0|27.950000762939453|9.3237890625|[1105.70556640625, -859.4345092773438, -905.57275390625, 1060.940185546875]|[-2.2114109992980957, -1.7188689708709717, 1.8111454248428345, 2.121880292892456]|[18067.08767022491, 15928.496999950661, 16350.463846508106, 17697.578762024576]
2.0|28.950000762939453|9.296087890625|[1080.2119140625, -834.0658569335938, -880.1510620117188, 1035.531005859375]|[-2.160423994064331, -1.668131709098816, 1.7603020668029785, 2.071061849594116]|[17857.59155790955, 15691.648663571363, 16119.330975156576, 17484.36875915804]
2.0|29.950000762939453|9.268427734375|[1076.759033203125, -830.924072265625, -876.7734985351562, 1032.350341796875]|[-2.1535181999206543, -1.6618481874465942, 1.7535470724105835, 2.0647008419036865]|[17829.027954735353, 15662.06688990134, 16088.37242815041, 17457.496230879202]
2.0|30.950000762939453|9.24080859375|[1089.56201171875, -843.9214477539062, -889.608642578125, 1045.3531494140625]|[-2.179124116897583, -1.687842845916748, 1.77921724319458, 2.0907063484191895]|[17934.710900390466, 15784.085188024319, 16205.703945451434, 17567.09379067032]
2.0|32.0|9.21323046875|[1027.094970703125, -781.6878051757812, -827.3051147460938, 982.9070434570312]|[-2.054189920425415, -1.5633755922317505, 1.654610276222229, 1.9658141136169434]|[17413.00422195559, 15190.954829765595, 15627.92285257883, 17034.31318027948]
2.0|33.0|9.1856943359375|[979.5519409179688, -733.6900024414062, -779.8305053710938, 934.8568725585938]|[-1.9591039419174194, -1.4673800468444824, 1.5596610307693481, 1.8697137832641602]|[17005.21545306372, 14717.183491194928, 15172.897149648843, 16612.728463055348]
2.0|34.0|9.1581982421875|[957.1898193359375, -711.1549682617188, -757.4922485351562, 912.3281860351562]|[-1.914379596710205, -1.4223098754882812, 1.5149844884872437, 1.824656367301941]|[16809.989392982043, 14489.404214720322, 14954.004276638909, 16411.33649303573]
2.0|35.0|9.130744140625|[957.9475708007812, -711.9876098632812, -758.2623291015625, 913.1852416992188]|[-1.9158951044082642, -1.4239752292633057, 1.5165246725082397, 1.8263704776763916]|[16816.64182172924, 14497.884048210197, 14961.60360376198, 16419.043219266492]
2.0|36.0|9.1033310546875|[973.3892211914062, -727.6551513671875, -773.748046875, 928.8436279296875]|[-1.946778416633606, -1.4553102254867554, 1.5474960803985596, 1.8576873540878296]|[16951.638034587042, 14656.53158042834, 15113.60915187189, 16559.213555144255]
2.0|37.0|9.0759599609375|[992.3991088867188, -746.9146118164062, -792.8540649414062, 948.0357055664062]|[-1.9847981929779053, -1.4938292503356934, 1.5857081413269043, 1.896071434020996]|[17116.366881319696, 14849.228211438282, 15299.07002984053, 16729.4148651116]
2.0|38.0|9.04862890625|[1006.8229370117188, -761.6800537109375, -807.4358520507812, 962.6663818359375]|[-2.013645887374878, -1.5233601331710815, 1.6148717403411865, 1.92533278465271]|[17240.305386700533, 14995.283999333931, 15439.115585977212, 16858.00998896511]
2.0|39.0|9.02133984375|[1012.5374755859375, -767.6981201171875, -813.3411254882812, 968.5137329101562]|[-2.0250749588012695, -1.5353962182998657, 1.626682162284851, 1.9370274543762207]|[17289.162532305956, 15054.406633897263, 15495.470593130456, 16909.131264688414]
2.0|40.0|8.994091796875|[1010.532470703125, -765.8990478515625, -811.5335693359375, 966.5333251953125]|[-2.0210649967193604, -1.5317981243133545, 1.6230671405792236, 1.9330666065216064]|[17272.03623634423, 15036.756563557765, 15478.242574472704, 16891.834602361625]
2.0|41.0|8.966884765625|[1003.4302368164062, -758.9964599609375, -804.6226196289062, 959.4573974609375]|[-2.0068604946136475, -1.5179929733276367, 1.6092451810836792, 1.918914794921875]|[17211.23346994887, 14968.844579095388, 15412.19597433052, 16829.889006852452]
2.0|42.0|8.93971875|[995.267333984375, -750.9268188476562, -796.632080078125, 951.2334594726562]|[-1.9905346632003784, -1.501853585243225, 1.593264102935791, 1.902466893196106]|[17141.083838090246, 14889.057652401836, 15335.477376843432, 16757.605531327215]
2.0|43.0|8.9125947265625|[989.0691528320312, -744.9306030273438, -790.58642578125, 945.1080322265625]|[-1.9781383275985718, -1.489861249923706, 1.5811728239059448, 1.8902161121368408]|[17087.626104553987, 14829.493298669187, 15277.175955284854, 16703.563447745415]
2.0|44.0|8.8855107421875|[985.7095947265625, -741.7745971679688, -787.3721313476562, 941.8298950195312]|[-1.9714192152023315, -1.4835491180419922, 1.5747442245483398, 1.883659839630127]|[17058.580762336464, 14798.046313099014, 15246.088047775784, 16674.569864625257]
2.0|45.0|8.85846875|[984.73046875, -741.0258178710938, -786.54443359375, 940.955322265625]|[-1.9694608449935913, -1.4820517301559448, 1.5730888843536377, 1.8819106817245483]|[17050.106334658176, 14790.575533940257, 15238.072479001605, 16666.826156569085]
2.0|46.0|8.8314677734375|[985.5014038085938, -741.9413452148438, -787.4605102539062, 941.7465209960938]|[-1.9710028171539307, -1.4838827848434448, 1.5749210119247437, 1.8834930658340454]|[17056.779202753787, 14799.709491287933, 15246.943675454204, 16673.831803137553]
2.0|47.0|8.8045087890625|[986.4727783203125, -743.1657104492188, -788.5966186523438, 942.825927734375]|[-1.9729454517364502, -1.4863313436508179, 1.577193260192871, 1.8856518268585205]|[17065.183269842168, 14811.915833788173, 15257.938472745647, 16683.384634914004]
2.0|48.0|8.77758984375|[987.5032348632812, -744.44580078125, -789.7697143554688, 943.9898071289062]|[-1.9750064611434937, -1.4888916015625, 1.57953941822052, 1.8879796266555786]|[17074.09397690568, 14824.66698214698, 15269.28291048156, 16693.678931148672]
2.0|49.0|8.750712890625|[987.4680786132812, -744.5964965820312, -789.8908081054688, 944.0046997070312]|[-1.9749361276626587, -1.4891929626464844, 1.5797816514968872, 1.8880094289779663]|[17073.790045517013, 14826.167361365415, 15270.4534693311, 16693.810612092293]
2.0|50.0|8.723876953125|[985.9595336914062, -743.303955078125, -788.5505981445312, 942.56591796875]|[-1.9719191789627075, -1.4866079092025757, 1.577101230621338, 1.8851318359375]|[17060.74333324072, 14813.293435418911, 15257.493258865246, 16681.08402887858]
2.0|51.0|8.69708203125|[984.4869995117188, -741.9967041015625, -787.230712890625, 941.1258544921875]|[-1.968973994255066, -1.483993411064148, 1.5744614601135254, 1.8822517395019531]|[17047.998431453027, 14800.261610511652, 15244.718825407706, 16668.336378224703]
2.0|52.0|8.670328125|[982.662841796875, -740.441162109375, -785.5753173828125, 939.4249267578125]|[-1.9653257131576538, -1.4808824062347412, 1.5711506605148315, 1.8788498640060425]|[17032.19697509385, 14784.739636371867, 15228.682027519295, 16653.26694978612]
2.0|53.0|8.6436162109375|[1090.839111328125, -850.7556762695312, -894.3790283203125, 1049.1920166015625]|[-1.960904836654663, -1.4769394397735596, 1.5670353174209595, 1.874651551246643]|[17013.030196689284, 14765.044223811747, 15208.725097539318, 16634.650352485674]
2.0|54.0|8.6169453125|[978.8690185546875, -737.1475830078125, -782.0894775390625, 935.872802734375]|[-1.957737922668457, -1.4742951393127441, 1.5641789436340332, 1.8717455863952637]|[16999.286585858674, 14751.820761206, 15194.857284833372, 16621.75272648909]
2.0|55.0|8.5903154296875|[1087.064697265625, -847.575439453125, -890.9336547851562, 1045.7330322265625]|[-2.1741292476654053, -1.6951508522033691, 1.781867265701294, 2.091465950012207]|[17914.145615447986, 15818.219064653085, 16217.768107666541, 17570.285454093544]
2.0|56.0|8.5637265625|[1086.39990234375, -847.26025390625, -890.417724609375, 1045.2957763671875]|[-2.172799825668335, -1.6945204734802246, 1.7808353900909424, 2.0905916690826416]|[17908.667075671994, 15815.277652371176, 16213.071659395247, 17566.61170883725]
2.0|57.0|8.5371787109375|[1085.1241455078125, -846.3099365234375, -889.306884765625, 1044.206298828125]|[-2.17024827003479, -1.692619800567627, 1.778613805770874, 2.0884125232696533]|[17898.14893421171, 15806.40567355573, 16202.95520162119, 17557.45477030996]
2.0|58.0|8.510671875|[1084.2958984375, -845.79150390625, -888.6232299804688, 1043.568603515625]|[-2.1685917377471924, -1.6915829181671143, 1.7772464752197266, 2.087137222290039]|[17891.317034253163, 15801.563587194692, 16196.725992238667, 17552.092795126824]
2.0|1.0|8.48420703125|[4440.20703125, -4304.2294921875, -4257.138671875, 4490.57568359375]|[-8.880414009094238, -8.608458518981934, 8.514277458190918, 8.981151580810547]|[36205.12190372892, 35646.43589346674, 35450.90304917684, 36409.89396522906]
2.0|2.0|8.457783203125|[5168.2705078125, -5082.6845703125, -4977.04150390625, 5279.1923828125]|[-10.336541175842285, -10.165369987487793, 9.954083442687988, 10.55838394165039]|[39060.78997289937, 38736.01882710626, 38331.34295213724, 39477.72781024406]
2.0|3.0|8.431400390625|[3653.383544921875, -3537.99169921875, -3446.952880859375, 3752.2646484375]|[-7.306766986846924, -7.07598352432251, 6.8939056396484375, 7.504528999328613]|[32840.974695362514, 32318.173551221076, 31899.66170208584, 33282.43824508159]
2.0|6.049999237060547|8.3525|[-771.2062377929688, 954.3567504882812, 1011.8720092773438, -703.7189331054688]|[1.542412519454956, 1.9087135791778564, -2.0237441062927246, -1.4074379205703735]|[15088.764171174884, 16785.09404434419, 17283.480151913318, 14413.45251940463]
2.0|9.049999237060547|8.2739697265625|[392.96014404296875, -128.47169494628906, -177.6873779296875, 340.11279296875]|[-0.7859203219413757, -0.25694337487220764, 0.3553747534751892, 0.6802255511283875]|[10770.668420374588, 6158.460084535196, 7242.636572558041, 10020.280704518833]
2.0|11.049999237060547|8.2218232421875|[-697.6636962890625, 833.996337890625, 905.6281127929688, -617.8787841796875]|[1.3953273296356201, 1.6679927110671997, -1.8112561702728271, -1.23575758934021]|[14351.307377001865, 15690.994703742874, 16350.963601850366, 13505.791648351122]
2.0|14.049999237060547|8.1439111328125|[1180.8746337890625, -1009.1740112304688, -958.5072021484375, 1234.6300048828125]|[-2.3617494106292725, -2.018347978591919, 1.917014479637146, 2.4692599773406982]|[18671.11701860206, 17260.422927185202, 16821.553231353224, 19091.357827076332]
2.0|16.049999237060547|8.09217626953125|[-1709.7125244140625, 1864.2816162109375, 1919.21923828125, -1645.30859375]|[3.4194250106811523, 3.7285633087158203, -3.8384385108947754, -3.2906172275543213]|[22466.217059689403, 23459.792283675863, 23802.945277393726, 22039.01025844156]
2.0|19.049999237060547|8.0148828125|[406.1510009765625, -259.1174011230469, -186.8529510498047, 485.0541076660156]|[-0.8123019933700562, -0.5182347893714905, 0.3737058937549591, 0.9701082110404968]|[10949.950803247148, 8746.145412020958, 7427.084834908669, 11966.399489967995]
2.0|21.049999237060547|7.9635595703125|[-1251.8941650390625, 1402.5609130859375, 1461.229736328125, -1183.4000244140625]|[2.5037882328033447, 2.805121898651123, -2.922459363937378, -2.366799831390381]|[17876.294798820065, 19061.184286294683, 19539.73575927362, 17268.451381664985]
2.0|24.049999237060547|7.88688427734375|[153.4166717529297, -12.882838249206543, 65.25457000732422, 239.87071228027344]|[-0.3068333566188812, -0.0257656779140234, -0.130509153008461, 0.4797414243221283]|[6729.839121403217, 1950.1776774359314, 4389.083772584977, 8415.056114889103]
2.0|27.049999237060547|7.810580078125|[1831.443603515625, -1306.35107421875, -1616.1690673828125, 1501.108154296875]|[-3.6628870964050293, -2.6127021312713623, 3.2323379516601562, 3.002216339111328]|[23252.26045070263, 19638.049815497463, 21842.975526091555, 21051.08069645606]
2.0|29.049999237060547|7.75991650390625|[-534.6513671875, 675.6649169921875, 748.5790405273438, -451.5820617675781]|[1.0693026781082153, 1.3513299226760864, -1.4971580505371094, -0.9031640887260437]|[12563.300416781982, 14123.23185077384, 14865.764056145423, 11546.13803011495]
2.0|32.04999923706055|7.68423046875|[1544.570068359375, -1248.737548828125, -1329.654541015625, 1455.962646484375]|[-3.0891401767730713, -2.4974751472473145, 2.659309148788452, 2.9119253158569336]|[21353.65448377522, 19200.12205181992, 19812.433166190156, 20732.110767631566]
2.0|34.04999923706055|7.63397900390625|[-915.5071411132812, 1061.1475830078125, 1125.5018310546875, -840.2442016601562]|[1.8310142755508423, 2.1222951412200928, -2.2510037422180176, -1.6804884672164917]|[16439.90380831826, 17699.30847949086, 18228.10438455368, 15749.659394655791]
