route_num|missing_points|simTime|tankMass|force_array|torque_array|rpm_list|droneVel 
2.0|6.0|53.0|0.8547058715820313|[230.69639587402344, -89.11216735839844, -90.83798217773438, 251.3576202392578]|[-0.4613928198814392, -0.1782243251800537, 0.1816759705543518, 0.5027152299880981]|[8252.562247830958, 5129.049699093049, 5178.478091687373, 8614.189709988765]|0.038242340087890625
2.0|6.0|54.0|0.8463330688476562|[257.434326171875, -118.05045318603516, -117.6397705078125, 280.21453857421875]|[-0.5148686170578003, -0.23610089719295502, 0.23527954518795013, 0.560429036617279]|[8717.694215859541, 5903.400303952761, 5893.122764034763, 9095.231051350565]|0.03600168228149414
2.0|6.0|55.0|0.8380015258789062|[269.2004089355469, -131.115234375, -129.530517578125, 293.1236267089844]|[-0.5384008288383484, -0.26223045587539673, 0.2590610384941101, 0.5862472653388977]|[8914.690329346971, 6221.498228547691, 6183.786038953279, 9302.374437863442]|0.03710615634918213
2.0|6.0|56.0|0.8297111206054687|[265.10687255859375, -127.2280044555664, -125.59711456298828, 289.0389099121094]|[-0.5302137732505798, -0.2544560134410858, 0.2511942386627197, 0.5780777931213379]|[8846.65105072706, 6128.5786188752845, 6089.171907215832, 9237.332135961067]|0.0379483699798584
2.0|6.0|57.0|0.8214619750976563|[248.41065979003906, -109.757080078125, -109.05463409423828, 271.3800964355469]|[-0.4968213140964508, -0.2195141613483429, 0.21810926496982574, 0.5427601933479309]|[8563.543697597472, 5692.259313890027, 5674.0148286153635, 8950.708224740063]|0.03535836935043335
2.0|6.0|58.0|0.8132540283203125|[225.11744689941406, -85.07184600830078, -85.88361358642578, 246.54742431640625]|[-0.45023488998413086, -0.17014369368553162, 0.1717672199010849, 0.4930948317050934]|[8152.165377834556, 5011.4261220506205, 5035.279222904497, 8531.36727860797]|0.034880101680755615
2.0|6.0|59.0|0.8050872802734375|[124.63367462158203, 21.785140991210938, 14.518853187561035, 139.60092163085938]|[-0.2492673546075821, 0.04357028380036354, -0.029037706553936005, 0.27920183539390564]|[6065.7723044388795, 2535.9961593476555, 2070.306095834569, 6419.667676006736]|0.03308117389678955
2.0|6.0|60.0|0.7969617919921875|[185.73182678222656, -42.830501556396484, -46.591426849365234, 204.20040893554688]|[-0.3714636564254761, -0.08566100150346756, 0.09318285435438156, 0.40840083360671997]|[7404.76992708618, 3555.8627044383547, 3708.697481736163, 7764.199888660499]|0.035041868686676025
2.0|6.0|61.0|0.78887744140625|[178.6978302001953, -35.09477615356445, -39.53826904296875, 196.4923858642578]|[-0.35739564895629883, -0.07018955051898956, 0.07907653599977493, 0.3929847776889801]|[7263.200677503832, 3218.767757499993, 3416.4669996648554, 7616.251330439735]|0.03555220365524292
2.0|6.0|62.0|0.7808343505859375|[181.65896606445312, -38.04435348510742, -42.461585998535156, 199.49212646484375]|[-0.36331790685653687, -0.07608870416879654, 0.0849231705069542, 0.39898425340652466]|[7323.131335727969, 3351.301555483121, 3540.515579791969, 7674.167672261039]|0.037920594215393066
2.0|6.0|63.0|0.7728324584960937|[192.584716796875, -49.5870246887207, -53.35000228881836, 211.08322143554688]|[-0.38516944646835327, -0.09917405247688293, 0.10670001059770584, 0.4221664369106293]|[7540.138333457727, 3826.065752685326, 3968.5844392795366, 7893.966167864615]|0.034856975078582764
2.0|6.0|64.0|0.764871826171875|[207.46348571777344, -65.46568298339844, -68.2158203125, 226.97938537597656]|[-0.4149269759654999, -0.13093137741088867, 0.13643163442611694, 0.45395877957344055]|[7825.989109809814, 4396.177868172671, 4487.567116595331, 8185.809090991222]|0.03877288103103638
2.0|6.0|65.0|0.7569523315429687|[222.04444885253906, -81.12224578857422, -82.81285858154297, 242.61634826660156]|[-0.4440889060497284, -0.16224448382854462, 0.16562572121620178, 0.48523271083831787]|[8096.333033991394, 4893.711768876893, 4944.442059477776, 8463.0797783724]|0.035188257694244385
2.0|6.0|66.0|0.7490740966796875|[232.2296905517578, -92.18750762939453, -93.05110168457031, 253.61614990234375]|[-0.4644593596458435, -0.18437501788139343, 0.18610221147537231, 0.5072323083877563]|[8279.941640014873, 5216.803046230264, 5241.18106876858, 8652.803806785067]|0.036824822425842285
2.0|6.0|67.0|0.741237060546875|[236.13934326171875, -96.58952331542969, -97.03785705566406, 257.9237060546875]|[-0.4722786843776703, -0.19317905604839325, 0.19407571852207184, 0.5158474445343018]|[8349.348321975081, 5339.903581442559, 5352.282187332094, 8725.976403071065]|0.03826719522476196
2.0|6.0|68.0|0.7334412231445312|[233.4864501953125, -93.97657012939453, -94.47128295898438, 255.20550537109375]|[-0.4669729173183441, -0.1879531294107437, 0.1889425665140152, 0.5104110240936279]|[8302.315730129701, 5267.180474238746, 5281.026060716019, 8679.87405158716]|0.03609555959701538
2.0|6.0|69.0|0.7256866455078125|[225.94052124023438, -86.09234619140625, -87.0079345703125, 247.2213134765625]|[-0.4518810510635376, -0.17218469083309174, 0.1740158647298813, 0.4944426417350769]|[8167.054752905921, 5041.394412244762, 5068.131020362977, 8543.01873416566]|0.03578066825866699
2.0|6.0|70.0|0.7179732666015625|[216.18386840820312, -75.77998352050781, -77.31616973876953, 236.83078002929688]|[-0.432367742061615, -0.1515599638223648, 0.1546323299407959, 0.4736615717411041]|[7988.772356556757, 4729.831368742092, 4777.531612394799, 8361.5632000938]|0.03560435771942139
2.0|6.0|71.0|0.7103010864257813|[207.00833129882812, -66.01081085205078, -68.1880111694336, 227.00587463378906]|[-0.4140166640281677, -0.13202162086963654, 0.1363760232925415, 0.4540117383003235]|[7817.3996721379535, 4414.443246307596, 4486.652313279629, 8186.286732784664]|0.033847421407699585
2.0|6.0|72.0|0.7026701049804688|[200.8665008544922, -59.4149169921875, -62.06991195678711, 220.3834228515625]|[-0.4017329812049866, -0.11882983148097992, 0.12413982301950455, 0.440766841173172]|[7700.5573753489, 4188.091402826294, 4280.642595091058, 8065.9934680720635]|0.03571358323097229
2.0|6.0|73.0|0.695080322265625|[198.5045928955078, -56.83243179321289, -59.721885681152344, 217.78683471679688]|[-0.3970091938972473, -0.11366486549377441, 0.11944377422332764, 0.43557366728782654]|[7655.149627648443, 4096.062018687236, 4198.896405424738, 8018.335345117073]|0.03592988848686218
2.0|6.0|74.0|0.6875317993164063|[200.1968994140625, -58.60643768310547, -61.417354583740234, 219.5589599609375]|[-0.4003937840461731, -0.11721287667751312, 0.1228347048163414, 0.4391179382801056]|[7687.711508356513, 4159.499400808534, 4258.081377481659, 8050.891734359228]|0.03617227077484131
2.0|6.0|75.0|0.6800244750976563|[205.3784942626953, -64.11071014404297, -66.6054458618164, 225.05677795410156]|[-0.4107569754123688, -0.12822142243385315, 0.13321088254451752, 0.45011356472969055]|[7786.564523568486, 4350.445152734609, 4434.281643911671, 8151.0668032699805]|0.03636947274208069
2.0|6.0|76.0|0.672558349609375|[211.0338134765625, -70.1726303100586, -72.27896881103516, 231.09768676757812]|[-0.4220676124095917, -0.1403452605009079, 0.14455793797969818, 0.46219539642333984]|[7893.042248900795, 4551.476259921085, 4619.280956658655, 8259.736697112847]|0.03645581007003784
2.0|6.0|77.0|0.6651334228515625|[216.52113342285156, -76.08517456054688, -77.795654296875, 236.97547912597656]|[-0.4330422580242157, -0.1521703600883484, 0.15559130907058716, 0.47395095229148865]|[7995.0015063492765, 4739.346095730794, 4792.322903949202, 8364.117187987771]|0.03828129172325134
2.0|6.0|78.0|0.6577496948242187|[220.3534698486328, -80.27421569824219, -81.67015075683594, 241.1133270263672]|[-0.44070693850517273, -0.16054841876029968, 0.16334030032157898, 0.4822266697883606]|[8065.445312197656, 4868.065796926533, 4910.210183028941, 8436.824436186811]|0.03460325300693512
2.0|6.0|79.0|0.6504072265625|[221.31375122070312, -81.42832946777344, -82.68053436279297, 242.20672607421875]|[-0.44262751936912537, -0.16285665333271027, 0.16536107659339905, 0.4844134449958801]|[8083.000463738407, 4902.935348820902, 4940.490191299628, 8455.932424548806]|0.03804224729537964
2.0|6.0|80.0|0.64310595703125|[219.95860290527344, -80.09500885009766, -81.37852478027344, 240.80978393554688]|[-0.4399172067642212, -0.16019001603126526, 0.1627570390701294, 0.48161956667900085]|[8058.215551358702, 4862.628944300576, 4901.435707880437, 8431.512107930537]|0.03433671593666077
2.0|6.0|81.0|0.6358458862304688|[216.7655487060547, -76.78948974609375, -78.23831939697266, 237.44076538085938]|[-0.4335310757160187, -0.1535789668560028, 0.15647663176059723, 0.47488152980804443]|[7999.512727439583, 4761.231463671854, 4805.937963401169, 8372.324366993495]|0.03599647060036659
2.0|6.0|82.0|0.6286270751953125|[212.98011779785156, -72.81452941894531, -74.49775695800781, 233.41192626953125]|[-0.4259602129459381, -0.14562906324863434, 0.148995503783226, 0.46682384610176086]|[7929.356344616202, 4636.362959736326, 4689.645366919149, 8300.990662787855]|0.03592303767800331
2.0|5.0|1.0|0.6214494018554687|[1709.2037353515625, -1666.712890625, -1572.2310791015625, 1825.3487548828125]|[-3.418407440185547, -3.333425760269165, 3.1444621086120605, 3.6506974697113037]|[22462.873978359246, 22181.902966462854, 21544.012504197, 23213.537688349057]|0.037690918892621994
2.0|5.0|2.0|0.61431298828125|[2248.537109375, -2260.815673828125, -2113.822998046875, 2416.953857421875]|[-4.497074127197266, -4.521631240844727, 4.2276458740234375, 4.833907604217529]|[25764.305118639324, 25834.554789922644, 24980.59125648023, 26711.764897300825]|0.026981782168149948
2.0|5.0|3.0|0.6072177734375|[2117.843505859375, -2143.32568359375, -1984.2796630859375, 2298.68505859375]|[-4.235687255859375, -4.286651134490967, 3.9685592651367188, 4.597370147705078]|[25004.336610487117, 25154.31459016101, 24203.035881437776, 26050.024762186888]|-0.004104010760784149
2.0|5.0|4.0|0.600163818359375|[1582.5516357421875, -1570.528076171875, -1448.3953857421875, 1727.203369140625]|[-3.1651031970977783, -3.1410560607910156, 2.8967907428741455, 3.45440673828125]|[21614.607250604033, 21532.341364507407, 20678.16375540628, 22580.84253362303]|-0.029999516904354095
2.0|5.0|5.0|0.5931510009765625|[766.2294311523438, -690.7000732421875, -630.5553588867188, 849.5400390625]|[-1.5324589014053345, -1.3814001083374023, 1.261110782623291, 1.699079990386963]|[15039.99939148013, 14279.505071389869, 13643.632549900745, 15836.541020618943]|-0.04809275269508362
2.0|5.0|6.0|0.586179443359375|[-119.9483413696289, 268.12420654296875, 256.7438049316406, -107.93036651611328]|[0.23989668488502502, 0.5362484455108643, -0.5134875774383545, -0.21586072444915771]|[5950.665351761799, 8896.85302555874, 8705.994542275883, 5644.691741319333]|-0.05264349281787872
2.0|5.0|7.0|0.5792490844726562|[-858.1659545898438, 1070.89013671875, 994.881103515625, -910.902587890625]|[1.7163318395614624, 2.141780376434326, -1.9897621870040894, -1.8218052387237549]|[15916.737156080699, 17780.37282982768, 17137.757570345446, 16398.50935585086]|-0.045026615262031555
2.0|5.0|8.0|0.5723599243164063|[-1273.44189453125, 1525.95361328125, 1408.9500732421875, -1367.35107421875]|[2.5468838214874268, 3.0519070625305176, -2.8179001808166504, -2.7347021102905273]|[19389.114294996965, 21224.57828629433, 20394.647621362496, 20091.317744170407]|-0.021946147084236145
2.0|5.0|9.0|0.5655120239257813|[-1302.2626953125, 1562.838623046875, 1436.333251953125, -1405.68359375]|[2.604525327682495, 3.1256771087646484, -2.872666597366333, -2.8113672733306885]|[19607.295944576308, 21479.564501203608, 20591.88060108889, 20370.992647302908]|-0.0008487105369567871
2.0|5.0|10.0|0.558705322265625|[-1004.1861572265625, 1245.387939453125, 1137.2589111328125, -1089.1025390625]|[2.0083723068237305, 2.4907760620117188, -2.274517774581909, -2.1782050132751465]|[17217.715172822718, 19174.35358869924, 18323.063143567462, 17930.928931987113]|0.019068360328674316
2.0|5.0|11.0|0.5519397583007812|[-507.03228759765625, 711.0018920898438, 639.594482421875, -555.1181030273438]|[1.0140645503997803, 1.4220037460327148, -1.279188871383667, -1.1102362871170044]|[12234.499624134693, 14487.844708004477, 13741.076526380908, 12801.50703436165]|0.03362029790878296
2.0|5.0|12.0|0.5452155151367187|[52.48038101196289, 106.55706787109375, 79.79228210449219, 49.02096176147461]|[-0.10496076941490173, 0.21311412751674652, -0.15958455204963684, 0.09804192185401917]|[3936.106980201226, 5608.665438428854, 4853.430859252859, 3804.164756846764]|0.03410135954618454
2.0|5.0|13.0|0.5385324096679688|[544.9099731445312, -428.686279296875, -412.9371643066406, 583.853759765625]|[-1.0898199081420898, -0.8573725819587708, 0.8258743286132812, 1.1677075624465942]|[12683.256698341549, 11249.628886464894, 11041.050328799414, 13128.66130872567]|0.031077759340405464
2.0|5.0|14.0|0.5318905639648438|[870.1723022460938, -785.6719970703125, -738.4878540039062, 940.4684448242188]|[-1.7403446435928345, -1.571344017982483, 1.476975679397583, 1.8809369802474976]|[16027.693610111304, 15229.619085297873, 14765.22544371954, 16662.513650199064]|0.019876448437571526
2.0|5.0|15.0|0.5252898559570313|[941.9107055664062, -873.0946655273438, -810.3195190429688, 1027.84033203125]|[-1.8838214874267578, -1.7461893558502197, 1.6206389665603638, 2.055680513381958]|[16675.28520197758, 16054.584539396694, 15466.660553190994, 17419.321372010338]|0.005769092123955488
2.0|5.0|16.0|0.5187304077148438|[859.93359375, -789.9887084960938, -728.1400756835938, 945.0902709960938]|[-1.7198671102523804, -1.5799773931503296, 1.4562801122665405, 1.8901804685592651]|[15933.121268383462, 15271.399762808953, 14661.414473667344, 16703.40649360695]|-0.008045714348554611
2.0|5.0|17.0|0.5122122192382812|[562.7066650390625, -468.20025634765625, -430.407470703125, 624.0062255859375]|[-1.1254132986068726, -0.9364005327224731, 0.8608149290084839, 1.2480125427246094]|[12888.709453149108, 11756.66727900113, 11272.190102978138, 13572.594223193502]|-0.017903054133057594
2.0|5.0|18.0|0.5057351989746094|[237.11431884765625, -113.70980834960938, -104.33345031738281, 270.1240234375]|[-0.4742286503314972, -0.22741961479187012, 0.20866689085960388, 0.5402480363845825]|[8366.567023018077, 5793.851606735028, 5549.8365004108355, 8929.970185337883]|-0.022190792486071587
2.0|5.0|19.0|0.49929937744140623|[-165.30795288085938, 326.28619384765625, 298.36505126953125, -169.55831909179688]|[0.33061590790748596, 0.6525723934173584, -0.59673011302948, -0.339116632938385]|[6985.786006225218, 9814.490363355257, 9385.175096343168, 7075.0246167162895]|-0.020913809537887573
2.0|5.0|20.0|0.49290478515625|[-442.513427734375, 631.3225708007812, 575.445556640625, -474.7521057128906]|[0.8850268721580505, 1.2626451253890991, -1.1508911848068237, -0.9495041966438293]|[11429.615765807064, 13651.930295054335, 13033.784150792597, 11838.641076507554]|-0.01469864696264267
2.0|5.0|21.0|0.4865513916015625|[-575.9557495117188, 779.9335327148438, 708.4837036132812, -623.808837890625]|[1.1519114971160889, 1.559867024421692, -1.4169673919677734, -1.2476176023483276]|[13039.560779362851, 15173.899400555696, 14462.165814019447, 13570.447389652993]|-0.005575746297836304
2.0|5.0|22.0|0.48023922729492186|[-550.3489379882812, 754.7398071289062, 682.3990478515625, -599.1131591796875]|[1.1006978750228882, 1.5094796419143677, -1.3647980690002441, -1.1982263326644897]|[12746.397864535038, 14926.810943158229, 14193.438165978418, 13299.117814060632]|0.004125915467739105
2.0|5.0|23.0|0.47396826171875|[-390.28497314453125, 582.0872192382812, 521.919921875, -426.8861999511719]|[0.7805699706077576, 1.1641744375228882, -1.043839931488037, -0.8537724018096924]|[10733.94385009442, 13108.784857249679, 12412.816670225226, 11225.985107424272]|0.012457817792892456
2.0|5.0|24.0|0.467738525390625|[-149.16000366210938, 319.85333251953125, 280.5171203613281, -164.9486541748047]|[0.2983199954032898, 0.6397066712379456, -0.5610342025756836, -0.32989731431007385]|[6635.819994170832, 9717.260467133527, 9100.140341120557, 6978.190034032586]|0.015285372734069824
2.0|5.0|25.0|0.46154998779296874|[109.8291244506836, 36.79163360595703, 21.35140037536621, 117.90087890625]|[-0.2196582406759262, 0.07358326762914658, -0.042702801525592804, 0.23580175638198853]|[5694.127202394478, 3295.664089329726, 2510.6234802770964, 5899.659205551022]|0.016236137598752975
2.0|5.0|26.0|0.4554026794433594|[328.0234375, -202.67530822753906, -196.9505157470703, 357.22503662109375]|[-0.6560468673706055, -0.40535059571266174, 0.3939010202884674, 0.7144501209259033]|[9840.583294354186, 7735.1515161074985, 7625.124958953039, 10269.264708409772]|0.012847967445850372
2.0|5.0|27.0|0.44929656982421873|[459.0321044921875, -347.7992248535156, -327.9854431152344, 502.31494140625]|[-0.9180641770362854, -0.6955984234809875, 0.6559708714485168, 1.0046298503875732]|[11640.990490840133, 10132.875552454914, 9840.013369018747, 12177.452724912528]|0.007026609033346176
2.0|5.0|28.0|0.443231689453125|[483.5408935546875, -376.6376647949219, -352.4141845703125, 531.2664184570312]|[-0.9670817852020264, -0.7532753348350525, 0.7048283815383911, 1.062532901763916]|[11947.719234572818, 10544.604089325192, 10199.88074617195, 12523.467308733034]|0.00013756006956100464
2.0|5.0|29.0|0.4372080078125|[403.38006591796875, -291.2483215332031, -272.0697326660156, 446.1220703125]|[-0.8067601323127747, -0.5824966430664062, 0.5441394448280334, 0.8922441601753235]|[10912.534262822708, 9272.569979254173, 8962.073863137644, 11476.124695098604]|-0.005927782505750656
2.0|5.0|30.0|0.4312255249023437|[251.45977783203125, -126.29492950439453, -119.91728210449219, 281.4631652832031]|[-0.5029195547103882, -0.2525898516178131, 0.23983456194400787, 0.5629263520240784]|[8615.940035855496, 6106.064132378335, 5949.894873167373, 9115.472551809551]|-0.009783212095499039
2.0|5.0|31.0|0.4252842712402344|[65.03009796142578, 76.7754898071289, 66.69340515136719, 78.611572265625]|[-0.13006019592285156, 0.15355098247528076, -0.13338680565357208, 0.1572231501340866]|[4381.528168775173, 4760.797419973032, 4437.208638636389, 4817.38820779246]|-0.010907851159572601
2.0|5.0|32.0|0.41938421630859374|[-106.48184204101562, 264.7225646972656, 238.26034545898438, -109.27322387695312]|[0.21296368539333344, 0.5294451117515564, -0.47652068734169006, -0.21854643523693085]|[5606.6853210476065, 8840.236523378031, 8386.761397620661, 5679.69849714463]|-0.008891783654689789
2.0|5.0|33.0|0.413525390625|[-225.99244689941406, 396.4960021972656, 357.6826171875, -241.14971923828125]|[0.45198488235473633, 0.7929920554161072, -0.7153652310371399, -0.48229944705963135]|[8167.993175408821, 10819.01717861727, 10275.839712489349, 8437.461114221007]|-0.005790889263153076
2.0|5.0|34.0|0.407707763671875|[-270.7307434082031, 446.8419189453125, 402.2296447753906, -291.70916748046875]|[0.5414614677429199, 0.8936838507652283, -0.804459273815155, -0.5834183692932129]|[8939.993270813029, 11485.379721306617, 10896.962132658195, 9279.90313265068]|-0.0010614246129989624
2.0|5.0|35.0|0.40193136596679685|[-238.47525024414062, 412.9676208496094, 369.7510070800781, -258.0798645019531]|[0.4769504964351654, 0.8259352445602417, -0.7395020127296448, -0.5161597728729248]|[8390.542868088136, 11041.457492470478, 10447.757572389042, 8728.61754986469]|0.0035529807209968567
2.0|5.0|36.0|0.3961961669921875|[-144.73825073242188, 311.5388488769531, 275.8135986328125, -156.87283325195312]|[0.2894764840602875, 0.6230776906013489, -0.5516271591186523, -0.3137456476688385]|[6536.722730110231, 9590.130333348989, 9023.5253208642, 6805.221637007497]|0.006954636424779892
2.0|5.0|37.0|0.390502197265625|[-17.648468017578125, 173.0832977294922, 148.57106018066406, -18.59256935119629]|[0.035296935588121414, 0.34616661071777344, -0.2971421182155609, -0.03718513622879982]|[2282.558464156979, 7148.188304188243, 6622.706598564596, 2342.8156100558217]|0.008501730859279633
2.0|5.0|38.0|0.3848494262695312|[110.22834777832031, 33.11192321777344, 20.59611701965332, 121.25927734375]|[-0.22045670449733734, 0.06622384488582611, -0.04119223356246948, 0.2425185590982437]|[5704.466747571619, 3126.5156517404457, 2465.8183452327594, 5983.094906101168]|0.008398652076721191
2.0|5.0|39.0|0.37923785400390625|[209.96426391601562, -76.65827178955078, -79.18220520019531, 230.97433471679688]|[-0.41992855072021484, -0.15331654250621796, 0.1583644151687622, 0.4619486629962921]|[7873.015308107212, 4757.161725802348, 4834.841044017649, 8257.532020232235]|0.005791574716567993
2.0|5.0|40.0|0.3736675109863281|[262.7789306640625, -135.2509002685547, -131.9824981689453, 289.5833740234375]|[-0.5255578756332397, -0.2705018222332001, 0.263964980840683, 0.5791667103767395]|[8807.723542349928, 6318.85640616338, 6242.040414655411, 9246.028248168379]|0.002579350024461746
2.0|5.0|41.0|0.36813839721679686|[259.7028503417969, -132.9706573486328, -128.83987426757812, 287.3861389160156]|[-0.519405722618103, -0.265941321849823, 0.2576797604560852, 0.5747722387313843]|[8756.020347032656, 6265.364065028946, 6167.278351721002, 9210.883997313102]|-0.0007303059101104736
2.0|5.0|42.0|0.3626504821777344|[207.13275146484375, -76.49060821533203, -76.17332458496094, 231.0256805419922]|[-0.414265513420105, -0.1529812216758728, 0.1523466557264328, 0.4620513617992401]|[7819.748601897812, 4751.956551478833, 4742.0907338387915, 8258.449798035243]|-0.0035051554441452026
2.0|5.0|43.0|0.3572037658691406|[122.48896789550781, 15.409879684448242, 8.567601203918457, 139.2435302734375]|[-0.2449779361486435, 0.030819758772850037, -0.017135202884674072, 0.27848705649375916]|[6013.355669162999, 2132.887887612291, 1590.3694535982995, 6411.444936400953]|-0.0050769224762916565
2.0|5.0|44.0|0.35179827880859377|[28.34105682373047, 118.1751937866211, 102.77206420898438, 36.54553985595703]|[-0.05668211355805397, 0.2363503873348236, -0.2055441290140152, 0.07309107482433319]|[2892.520358985347, 5906.518459159357, 5508.152348351572, 3284.623493343049]|-0.00522536039352417
2.0|5.0|45.0|0.34643399047851564|[-52.59680938720703, 207.01470947265625, 183.71023559570312, -52.294410705566406]|[0.1051936224102974, 0.41402938961982727, -0.3674204647541046, -0.1045888215303421]|[3940.4707123357457, 7817.520102918731, 7364.361197463445, 3929.1267655062743]|-0.003872014582157135
2.0|5.0|46.0|0.34111093139648435|[-103.38284301757812, 263.16876220703125, 234.43264770507812, -108.52159881591797]|[0.20676569640636444, 0.5263375043869019, -0.468865305185318, -0.2170432060956955]|[5524.4956954629715, 8814.254233351212, 8319.121176153736, 5660.131168964933]|-0.0021277405321598053
2.0|5.0|47.0|0.3358290710449219|[-115.33599853515625, 276.9688720703125, 246.28375244140625, -122.43783569335938]|[0.2306719869375229, 0.5539377331733704, -0.4925675094127655, -0.2448756843805313]|[5835.134136771383, 9042.403552037329, 8526.804092913175, 6012.10042055526]|0.0005033425986766815
2.0|5.0|48.0|0.3305884094238281|[-89.46575927734375, 249.34873962402344, 220.29551696777344, -94.95204162597656]|[0.17893151938915253, 0.4986974596977234, -0.440591037273407, -0.1899040788412094]|[5139.215510811479, 8579.697830965459, 8064.384637890681, 5294.446420250632]|0.0026864707469940186
2.0|5.0|49.0|0.32538900756835937|[-35.63182830810547, 190.94427490234375, 166.35350036621094, -36.67217254638672]|[0.07126365602016449, 0.38188856840133667, -0.3327069878578186, -0.07334434241056442]|[3243.302505146729, 7507.956102148089, 7007.843197424802, 3290.3092900107695]|0.003926578909158707
2.0|5.0|50.0|0.32023077392578125|[30.898454666137695, 118.34766387939453, 99.73786163330078, 35.8236198425293]|[-0.06179691106081009, 0.2366953194141388, -0.1994757205247879, 0.07164724171161652]|[3020.2075140903676, 5910.827004556414, 5426.232901829131, 3252.019475266689]|0.004794750362634659
2.0|5.0|51.0|0.31511376953125|[93.47501373291016, 49.74895095825195, 37.10869598388672, 104.35865783691406]|[-0.18695002794265747, 0.09949789941310883, -0.07421739399433136, 0.20871731638908386]|[5253.1061027112455, 3832.307663804241, 3309.8342877073796, 5550.506895008981]|0.003895878791809082
2.0|5.0|52.0|0.3100379638671875|[138.37823486328125, 0.2178834080696106, -7.814256191253662, 153.86398315429688]|[-0.2767564654350281, 0.0004357668221928179, 0.01562851294875145, 0.30772796273231506]|[6391.492700175353, 253.61823968960886, 1518.8407015631135, 6739.642953825553]|0.002832021564245224
2.0|5.0|53.0|0.3050033874511719|[157.1375732421875, -20.861452102661133, -26.564401626586914, 174.95310974121094]|[-0.3142751455307007, -0.04172290489077568, 0.05312880501151085, 0.34990623593330383]|[6810.96149268553, 2481.650804887221, 2800.389385498735, 7186.695383538604]|0.0011382773518562317
2.0|5.0|54.0|0.3000100402832031|[148.06124877929688, -11.495600700378418, -17.451496124267578, 165.63134765625]|[-0.2961224913597107, -0.022991202771663666, 0.034902993589639664, 0.3312626779079437]|[6611.334152543845, 1842.1892305262375, 2269.7850780858194, 6992.615873829608]|-0.0005391500890254974
2.0|5.0|55.0|0.295057861328125|[115.87122344970703, 23.264266967773438, 14.778276443481445, 130.91934204101562]|[-0.23174244165420532, 0.04652853682637215, -0.029556553810834885, 0.2618386745452881]|[5848.657643479676, 2620.6745456481935, 2088.720345715712, 6216.848885661583]|-0.0019617415964603424
2.0|5.0|56.0|0.29014694213867187|[70.3398666381836, 72.82196044921875, 60.34360122680664, 81.40203094482422]|[-0.140679731965065, 0.1456439197063446, -0.12068720161914825, 0.16280405223369598]|[4556.896601189686, 4636.599533911939, 4220.695451803046, 4902.143545949]|-0.002314385026693344
2.0|5.0|57.0|0.28527719116210937|[23.193058013916016, 124.38423156738281, 107.50386810302734, 29.855558395385742]|[-0.04638611525297165, 0.24876846373081207, -0.2150077372789383, 0.059711117297410965]|[2616.6606965641463, 6059.699216252663, 5633.527899368296, 2968.80042250386]|-0.002362247556447983
2.0|5.0|58.0|0.28044866943359376|[-14.565522193908691, 165.87559509277344, 145.2428436279297, -11.65905475616455]|[0.029131045565009117, 0.3317511975765228, -0.2904857099056244, -0.023318108171224594]|[2073.6307940439565, 6997.769787453779, 6548.107122591276, 1855.2398958066738]|-0.0016291625797748566
2.0|5.0|59.0|0.275661376953125|[-35.12661361694336, 188.69631958007812, 165.75994873046875, -34.53103256225586]|[0.07025323063135147, 0.37739264965057373, -0.3315199017524719, -0.06906206160783768]|[3220.2274358463637, 7463.630293977603, 6995.329983932619, 3192.8108196856415]|-0.0005153268575668335
2.0|5.0|60.0|0.270915283203125|[-35.68363952636719, 189.6682586669922, 166.25311279296875, -35.576786041259766]|[0.0713672786951065, 0.37933650612831116, -0.3325062394142151, -0.07115356624126434]|[3245.659645111107, 7482.827480133066, 7005.728404119566, 3240.79649120598]|0.0008065514266490936
2.0|5.0|61.0|0.2662104187011719|[-35.297035217285156, 189.4568634033203, 165.79270935058594, -35.45121765136719]|[0.07059406489133835, 0.3789137303829193, -0.33158543705940247, -0.07090243697166443]|[3228.0296721890295, 7478.656314898312, 6996.0212245724015, 3235.072234559757]|0.0018472559750080109
2.0|5.0|62.0|0.26154672241210936|[-4.884252071380615, 156.37496948242188, 135.3184051513672, -2.441572427749634]|[0.009768503718078136, 0.3127499222755432, -0.27063682675361633, -0.00488314451649785]|[1200.791040061799, 6794.41426627446, 6320.43310712985, 848.9912415242701]|0.002452787011861801
2.0|5.0|63.0|0.2569242858886719|[29.386226654052734, 118.91259765625, 101.00045776367188, 34.96392059326172]|[-0.058772455900907516, 0.2378251850605011, -0.2020009160041809, 0.06992784142494202]|[2945.373099125163, 5924.917905214798, 5460.470624191504, 3212.7613506001876]|0.00254831463098526
2.0|5.0|64.0|0.25234303283691406|[59.130516052246094, 86.2430419921875, 71.2265396118164, 67.59712219238281]|[-0.11826103180646896, 0.1724860817193985, -0.14245308935642242, 0.13519424200057983]|[4178.0558261778815, 5045.804704452103, 4585.527758504104, 4467.170283136552]|0.002071153372526169
2.0|5.0|65.0|0.24780300903320313|[78.04435729980469, 65.30372619628906, 52.30057907104492, 88.5208740234375]|[-0.1560887098312378, 0.1306074559688568, -0.10460115969181061, 0.17704175412654877]|[4799.9770207925285, 4390.736607132866, 3929.358487930534, 5112.0047732734065]|0.0014713145792484283
