2.0|[184.3665771484375, -75.62450408935547, -49.13740539550781, 224.8162384033203]|[-0.36873316764831543, -0.1512490063905716, 0.09827481210231781, 0.4496324956417084]|[7377.504794902938, 4724.976728713223, 3808.6802539762575, 8146.709729180743]
2.0|[130.7197723388672, -55.43819808959961, 4.197111129760742, 204.1931610107422]|[-0.26143956184387207, -0.11087639629840851, -0.008394221775233746, 0.40838631987571716]|[6212.108685162333, 4045.5069999028306, 1113.1242347329255, 7764.062095507643]
2.0|[-3.9041905403137207, 165.9679718017578, 139.1506805419922, -16.57687759399414]|[0.007808381225913763, 0.33193594217300415, -0.2783013582229614, -0.03315375745296478]|[1073.5787494125889, 6999.718057685945, 6409.306954796304, 2212.1764735001634]
2.0|[185.5052490234375, -52.063358306884766, -49.96208572387695, 201.7089080810547]|[-0.3710104823112488, -0.10412672162055969, 0.09992416948080063, 0.40341782569885254]|[7400.251939519248, 3920.437125982869, 3840.5080882978777, 7716.688034196651]
2.0|[59.12084197998047, -8.3433837890625, 75.78966522216797, 157.35060119628906]|[-0.11824168264865875, -0.01668676733970642, -0.1515793353319168, 0.3147011995315552]|[4177.714035931404, 1569.4211992209814, 4730.133502310555, 6815.576664437645]
2.0|[131.65496826171875, -56.46262741088867, 3.260999917984009, 205.19467163085938]|[-0.26330995559692383, -0.11292526125907898, -0.006521999835968018, 0.41038936376571655]|[6234.290429200192, 4082.7138848474974, 981.1689541486119, 7783.079087540852]
2.0|[-33.60254669189453, 198.5906982421875, 168.81260681152344, -49.2656135559082]|[0.06720509380102158, 0.3971813917160034, -0.3376252353191376, -0.09853122383356094]|[3149.593464519707, 7656.809734950374, 7059.44960274204, 3813.645776495156]
2.0|[41.67585372924805, 115.9839859008789, 93.73116302490234, 33.548545837402344]|[-0.08335170894861221, 0.2319679707288742, -0.18746231496334076, 0.06709709018468857]|[3507.60480671212, 5851.502821845276, 5260.298713839972, 3147.0616753844697]
2.0|[91.40400695800781, 60.452857971191406, 44.11638641357422, 89.19107055664062]|[-0.1828080117702484, 0.12090571224689484, -0.08823277056217194, 0.17838214337825775]|[5194.586964447309, 4224.514671168058, 3608.8461676191937, 5131.319921516696]
2.0|[181.50999450683594, -47.597267150878906, -45.95048904418945, 197.22142028808594]|[-0.3630199730396271, -0.09519453346729279, 0.09190097451210022, 0.3944428265094757]|[7320.128010166111, 3748.51638027651, 3683.099680890791, 7630.367319258028]
2.0|[196.76437377929688, -89.30034637451172, -61.52422332763672, 238.438720703125]|[-0.3935287594795227, -0.17860069870948792, 0.12304844707250595, 0.47687745094299316]|[7621.5207762396285, 5134.462374753146, 4261.78438642226, 8389.900213519333]
2.0|[62.578529357910156, -12.226128578186035, 72.3442611694336, 161.2007598876953]|[-0.12515705823898315, -0.02445225790143013, -0.14468851685523987, 0.3224015235900879]|[4298.145176179244, 1899.8218726560706, 4621.366872319329, 6898.4567583600465]
2.0|[-105.34642791748047, 276.7392272949219, 240.3898468017578, -127.63887023925781]|[0.2106928527355194, 0.5534784197807312, -0.4807797074317932, -0.25527775287628174]|[5576.713212389195, 9038.654084941594, 8424.1572365132, 6138.466354044825]
2.0|[14.954269409179688, 145.38063049316406, 120.40538787841797, 4.060906410217285]|[-0.02990853786468506, 0.290761262178421, -0.24081076681613922, 0.008121812716126442]|[2101.120713590527, 6551.212367747679, 5961.991664939411, 1094.9137111919997]
2.0|[141.64492797851562, 2.445836305618286, -6.044703483581543, 147.22897338867188]|[-0.2832898497581482, 0.004891672637313604, 0.012089407071471214, 0.29445794224739075]|[6466.494580834827, 849.7322426603064, 1335.8444945571534, 6592.726295650423]
2.0|[195.9425811767578, -88.4413833618164, -60.68386459350586, 237.56739807128906]|[-0.3918851613998413, -0.1768827587366104, 0.12136773020029068, 0.47513478994369507]|[7605.588362527608, 5109.708998898564, 4232.5784781533675, 8374.556647194113]
2.0|[-82.17961883544922, 251.5554656982422, 217.2972412109375, -102.39878845214844]|[0.1643592268228531, 0.503110945224762, -0.4345944821834564, -0.20479756593704224]|[4925.501609171293, 8617.57918965662, 8009.317505039862, 5498.14024004696]
2.0|[631.5756225585938, -590.46337890625, -485.8780822753906, 751.4930419921875]|[-1.2631511688232422, -1.18092679977417, 0.9717561602592468, 1.5029860734939575]|[13654.666058836769, 13202.764832768558, 11976.55900142857, 14894.670010495447]
2.0|[776.4819946289062, -718.5709838867188, -625.652099609375, 883.67626953125]|[-1.5529639720916748, -1.437142014503479, 1.251304268836975, 1.76735258102417]|[15140.286687681493, 14564.756964055487, 13590.481920938006, 16151.579531449383]
2.0|[207.7760009765625, 62.86518478393555, -60.6170539855957, 88.82173156738281]|[-0.4155519902706146, 0.12573036551475525, 0.12123411148786545, 0.17764346301555634]|[7831.8812807941895, 4307.978252373118, 4230.247883202628, 5120.684537447362]
2.0|[629.4462280273438, -285.8861999511719, -483.3102111816406, 434.2593994140625]|[-1.2588924169540405, -0.5717723965644836, 0.9666203856468201, 0.8685187697410583]|[13631.62786704941, 9186.815616656992, 11944.868951322174, 11322.51794567757]
2.0|[-8.64340591430664, 108.28643798828125, 152.37747192382812, 52.492000579833984]|[0.017286812886595726, 0.21657288074493408, -0.30475494265556335, 0.10498400032520294]|[408.98489602398166, 5363.800456832013, 6515.764943577309, 4347.777828983624]
2.0|[54.01124572753906, 45.03812789916992, 94.84846496582031, 121.00311279296875]|[-0.10802248865365982, 0.0900762602686882, -0.18969693779945374, 0.24200622737407684]|[3993.1028923258486, 3646.351815711116, 5291.557958361733, 5976.77181414204]
2.0|[125.56013488769531, 36.92801284790039, 22.649763107299805, 122.82864379882812]|[-0.25112026929855347, 0.07385602593421936, -0.04529952630400658, 0.2456572949886322]|[6088.275420947732, 3301.7666238136903, 2585.831585885382, 6021.687757875979]
2.0|[785.269287109375, -461.915283203125, -638.1708984375, 610.4801025390625]|[-1.5705385208129883, -0.9238305687904358, 1.2763417959213257, 1.2209601402282715]|[15225.71548084159, 11677.49177053387, 13725.775836659332, 13424.68675081179]
2.0|[-132.80410766601562, 245.73269653320312, 276.3356018066406, -84.89989471435547]|[0.2656082212924957, 0.49146538972854614, -0.5526711940765381, -0.1697997897863388]|[6261.439058662805, 8517.259457886836, 9032.060219634282, 5006.358892847736]
2.0|[-133.97900390625, 246.03343200683594, 278.94134521484375, -83.51899719238281]|[0.26795801520347595, 0.4920668601989746, -0.5578826665878296, -0.16703800857067108]|[6289.075034627097, 8522.469710488365, 9074.544809264033, 4965.47774293393]
2.0|[-119.78544616699219, 231.7012176513672, 266.8831787109375, -67.05440521240234]|[0.23957088589668274, 0.4634024202823639, -0.5337663292884827, -0.13410881161689758]|[5946.623344382293, 8270.51516013322, 8876.239354996174, 4449.201359810048]
2.0|[-17.670955657958984, 132.5192108154297, 166.43353271484375, 32.676570892333984]|[0.035341911017894745, 0.2650384306907654, -0.3328670859336853, 0.0653531476855278]|[2284.0122167804266, 6254.719304162433, 7009.528724655864, 3105.8940839940283]
2.0|[44.170467376708984, 76.02702331542969, 104.78215789794922, 88.37968444824219]|[-0.08834093809127808, 0.1520540416240692, -0.20956431329250336, 0.17675936222076416]|[3611.0574786060115, 4737.534628794583, 5561.757806475001, 5107.926357758002]
2.0|[199.62242126464844, -45.893550872802734, -51.33017349243164, 205.8150177001953]|[-0.39924484491348267, -0.09178709983825684, 0.10266034305095673, 0.4116300344467163]|[7676.673387509188, 3680.8170722706004, 3892.7343741115405, 7794.83514051757]
2.0|[1255.4193115234375, -811.0287475585938, -1114.9246826171875, 968.531982421875]|[-2.510838747024536, -1.622057557106018, 2.229849338531494, 1.9370639324188232]|[19251.421663226996, 15473.42763535372, 18142.250912476076, 16909.290571637328]
2.0|[-194.8021240234375, 319.8661804199219, 335.7876281738281, -161.7869110107422]|[0.38960424065589905, 0.6397323608398438, -0.6715752482414246, -0.3235738277435303]|[7583.422415485654, 9717.455627114952, 9956.363623984145, 6910.987310674625]
2.0|[-97.2012939453125, 209.02345275878906, 244.2556610107422, -44.30030822753906]|[0.19440259039402008, 0.4180469214916229, -0.488511323928833, -0.08860061317682266]|[5356.78760593285, 7855.356739644687, 8491.623357762448, 3616.361007734542]
2.0|[-18.22922706604004, 133.0215606689453, 167.04148864746094, 32.49958038330078]|[0.03645845502614975, 0.26604312658309937, -0.3340829610824585, 0.06499915570020676]|[2319.8106147374006, 6266.563191676101, 7022.319416409097, 3097.4712269615075]
2.0|[796.2744750976562, -479.3788146972656, -648.3645629882812, 627.619140625]|[-1.5925489664077759, -0.9587575793266296, 1.2967290878295898, 1.2552381753921509]|[15332.034973000771, 11896.188102081822, 13834.964178698305, 13611.82929296445]
2.0|[-182.42593383789062, 311.0400390625, 323.31683349609375, -153.00851440429688]|[0.36485186219215393, 0.6220800876617432, -0.6466336846351624, -0.30601704120635986]|[7338.574256006754, 9582.449802527775, 9769.73001831469, 6720.880959788784]
2.0|[-143.9334716796875, 264.012451171875, 287.9409484863281, -102.42244720458984]|[0.2878669500350952, 0.5280249118804932, -0.5758818984031677, -0.2048448920249939]|[6518.524532772797, 8828.371673371317, 9219.770686473832, 5498.775362923509]
2.0|[-110.53823852539062, 225.73463439941406, 256.82257080078125, -61.65022659301758]|[0.22107647359371185, 0.4514692723751068, -0.5136451721191406, -0.1233004555106163]|[5712.479753258868, 8163.332816865405, 8707.329886358095, 4266.146278813787]
2.0|[87.38826751708984, 43.188148498535156, 61.58855438232422, 120.13398742675781]|[-0.17477652430534363, 0.08637630194425583, -0.12317710369825363, 0.24026796221733093]|[5079.195961329543, 3570.6780760581014, 4264.011911117556, 5955.268543561849]
2.0|[1267.9468994140625, -817.9478759765625, -1127.60009765625, 975.3970336914062]|[-2.5358939170837402, -1.6358957290649414, 2.255200147628784, 1.950793981552124]|[19347.236344855482, 15539.2916730063, 18245.08774791645, 16969.11212238851]
2.0|[-156.95864868164062, 280.94384765625, 299.53564453125, -120.93631744384766]|[0.31391727924346924, 0.5618876814842224, -0.5990713238716125, -0.2418726235628128]|[6807.082740558735, 9107.059352982598, 9403.567780143632, 5975.121957127122]
2.0|[-121.1881332397461, 238.3256072998047, 266.6674499511719, -75.05198669433594]|[0.24237626791000366, 0.47665122151374817, -0.5333349108695984, -0.15010397136211395]|[5981.339475964174, 8387.909926997781, 8872.651179766797, 4707.057466360022]
2.0|[-75.98052215576172, 189.26300048828125, 223.72109985351562, -23.756046295166016]|[0.1519610583782196, 0.378525972366333, -0.4474422037601471, -0.04751209169626236]|[4736.085574622128, 7474.829044759995, 8126.843131552909, 2648.228685240817]
2.0|[297.610107421875, -118.453125, -149.8127899169922, 274.9372863769531]|[-0.5952202081680298, -0.2369062453508377, 0.29962557554244995, 0.5498745441436768]|[9373.294067108242, 5913.460024970387, 6650.324696869283, 9009.179188702014]
2.0|[-174.32974243164062, 303.69415283203125, 315.15679931640625, -145.64312744140625]|[0.348659485578537, 0.6073883175849915, -0.6303135752677917, -0.29128625988960266]|[7173.880668001028, 9468.618508835301, 9645.655451246803, 6557.124082720794]
2.0|[-127.84770202636719, 246.85369873046875, 272.4624938964844, -84.48820495605469]|[0.2556954026222229, 0.49370741844177246, -0.5449249744415283, -0.16897639632225037]|[6143.48591818056, 8536.664694595875, 8968.540377592319, 4994.205925192647]
2.0|[773.5992431640625, -732.4215087890625, -637.1065063476562, 886.416748046875]|[-1.5471985340118408, -1.4648430347442627, 1.2742129564285278, 1.7728334665298462]|[15112.155791650535, 14704.455547562786, 13714.32459051628, 16176.60498133144]
2.0|[-475.5755920410156, 707.59130859375, 622.2643432617188, -541.9217529296875]|[0.9511511921882629, 1.4151825904846191, -1.2445286512374878, -1.083843469619751]|[11848.904048567163, 14453.054784875303, 13553.637374015241, 12648.432168475443]
2.0|[-322.0575256347656, 535.1556396484375, 462.4534606933594, -376.1315612792969]|[0.6441150307655334, 1.0703113079071045, -0.9249069094657898, -0.7522631287574768]|[9750.68507545676, 12569.223747080194, 11684.292512976517, 10537.517098726843]
2.0|[540.94921875, -619.5388793945312, -406.2591247558594, 772.72314453125]|[-1.0818983316421509, -1.2390778064727783, 0.8125182390213013, 1.5454462766647339]|[12637.077617416504, 13523.922923396967, 10951.408230749572, 15103.596133817755]
2.0|[130.70033264160156, 21.315353393554688, 6.5482258796691895, 134.2859344482422]|[-0.26140066981315613, 0.04263070598244667, -0.013096451759338379, 0.2685718834400177]|[6211.646758094652, 2508.5032767553453, 1390.3694925869454, 6296.274688632507]
2.0|[-483.71697998046875, 721.995849609375, 624.49169921875, -562.39404296875]|[0.9674339294433594, 1.4439916610717773, -1.248983383178711, -1.1247880458831787]|[11949.894479424062, 14599.42510520568, 13577.872900932438, 12885.128675564543]
2.0|[-278.5291748046875, 497.352783203125, 418.15863037109375, -338.72210693359375]|[0.5570583343505859, 0.9947055578231812, -0.836317241191864, -0.6774442195892334]|[9067.837948456283, 12117.155473637058, 11110.636423910988, 9999.773774628015]
2.0|[487.06878662109375, -379.0478210449219, -348.85003662109375, 535.7847290039062]|[-0.9741376042366028, -0.7580956220626831, 0.6977000832557678, 1.0715694427490234]|[11991.22504138134, 10578.288473865594, 10148.171323236866, 12576.609301744615]
2.0|[622.9051513671875, -575.8960571289062, -484.768798828125, 731.8630981445312]|[-1.2458102703094482, -1.1517921686172485, 0.969537615776062, 1.4637261629104614]|[13560.614349239648, 13038.885048091015, 11962.879654064891, 14698.849014935417]
2.0|[-481.8412780761719, 716.1800537109375, 620.2022094726562, -559.241455078125]|[0.9636825919151306, 1.432360053062439, -1.2404043674468994, -1.1184828281402588]|[11926.703014142102, 14540.505823069792, 13531.16090732632, 12848.96311797582]
2.0|[-379.368408203125, 606.7894287109375, 517.6991577148438, -449.78167724609375]|[0.758736789226532, 1.2135788202285767, -1.035398244857788, -0.8995633125305176]|[10582.76092628236, 13384.045581527142, 12362.523586356794, 11523.09875282075]
2.0|[252.88380432128906, -111.28414916992188, -113.8929672241211, 268.9300842285156]|[-0.5057675838470459, -0.22256828844547272, 0.22778593003749847, 0.5378601551055908]|[8640.3017956948, 5731.721218339756, 5798.515972837764, 8910.213244140357]
2.0|[230.57150268554688, -275.2703552246094, -93.60775756835938, 430.6416015625]|[-0.46114301681518555, -0.5505406856536865, 0.18721552193164825, 0.8612831830978394]|[8250.328081269083, 9014.634557703595, 5256.834746521053, 11275.255580372035]
2.0|[-178.82728576660156, 378.10479736328125, 317.4628601074219, -220.92784118652344]|[0.3576545715332031, 0.7562096118927002, -0.6349257230758667, -0.44185569882392883]|[7265.831071862297, 10565.121548460222, 9680.880656894831, 8075.950129181687]
2.0|[136.03067016601562, 20.626243591308594, 3.8906798362731934, 137.9427032470703]|[-0.2720613479614258, 0.041252490133047104, -0.007781359367072582, 0.2758854031562805]|[6337.04546277901, 2467.6211002740188, 1071.7195451727628, 6381.426482196387]
2.0|[375.86456298828125, -297.1010437011719, -237.3406219482422, 453.3507080078125]|[-0.7517291307449341, -0.5942021012306213, 0.47468122839927673, 0.906701385974884]|[10533.776388272181, 9365.274100640938, 8370.558617706149, 11568.72648011706]
2.0|[-263.7119140625, 474.357177734375, 401.22235107421875, -318.4630432128906]|[0.5274237990379333, 0.9487143158912659, -0.8024446964263916, -0.6369260549545288]|[8823.345378587597, 11833.715997439405, 10883.309083851032, 9696.118721028317]
2.0|[-102.44619750976562, 291.5887451171875, 241.07037353515625, -134.5100555419922]|[0.20489239692687988, 0.5831775069236755, -0.48214074969291687, -0.26902011036872864]|[5499.412869771249, 9277.987486270507, 8436.072907414327, 6301.526689442724]
2.0|[-49.4130973815918, 232.16256713867188, 188.5318145751953, -74.54756927490234]|[0.09882619231939316, 0.4643251299858093, -0.3770636022090912, -0.14909514784812927]|[3819.3498641168785, 8278.744940945355, 7460.37619698019, 4691.212951465934]
2.0|[184.91891479492188, -40.30852127075195, -45.402366638183594, 198.30807495117188]|[-0.36983782052993774, -0.0806170403957367, 0.09080473333597183, 0.3966161608695984]|[7388.547540060619, 3449.5848919823547, 3661.066771318933, 7651.359421184021]
2.0|[382.009033203125, -333.7737731933594, -244.12022399902344, 488.90032958984375]|[-0.7640180587768555, -0.6675475239753723, 0.48824045062065125, 0.9778006672859192]|[10619.528145731332, 9926.462543233176, 8489.268776586548, 12013.74941236569]
2.0|[-191.47030639648438, 395.1741943359375, 329.6937255859375, -238.6300506591797]|[0.3829406201839447, 0.7903483510017395, -0.659387469291687, -0.47726011276245117]|[7518.2908059459405, 10800.968320118085, 9865.605497875022, 8393.26568482627]
2.0|[21.440065383911133, 148.8946990966797, 117.80807495117188, 8.758708000183105]|[-0.04288012906908989, 0.29778939485549927, -0.23561614751815796, 0.017517415806651115]|[2515.8309567686442, 6629.915942041784, 5897.336833161375, 1608.008825329071]
2.0|[126.2121810913086, 25.483922958374023, 13.191605567932129, 132.30934143066406]|[-0.25242435932159424, 0.05096784606575966, -0.026383211836218834, 0.2646186947822571]|[6104.063458602311, 2742.846766523921, 1973.4095822064182, 6249.764572643107]
2.0|[338.46099853515625, -234.86204528808594, -199.09986877441406, 392.3798828125]|[-0.6769220232963562, -0.4697240889072418, 0.39819973707199097, 0.7847597599029541]|[9995.91880289551, 8326.736532421217, 7666.619172609807, 10762.713274936483]
2.0|[-1658.51611328125, 2143.00146484375, 1794.297119140625, -1988.4979248046875]|[3.3170323371887207, 4.2860026359558105, -3.5885941982269287, -3.9769959449768066]|[22127.29121637068, 25152.411984099344, 23015.244022098952, 24228.748118465817]
2.0|[-2004.2430419921875, 2579.358642578125, 2145.843017578125, -2412.0595703125]|[4.008486270904541, 5.158717155456543, -4.291686058044434, -4.8241190910339355]|[24324.481760177587, 27594.61060742888, 25169.08211464759, 26684.705775481903]
2.0|[1178.1864013671875, -1128.2803955078125, -1019.79052734375, 1317.92822265625]|[-2.356372833251953, -2.256560802459717, 2.039581060409546, 2.6358566284179688]|[18649.852737604426, 18250.590683969185, 17350.975269232094, 19724.876064068467]
2.0|[2748.59619140625, -3078.75634765625, -2611.911865234375, 3243.16748046875]|[-5.4971923828125, -6.157512664794922, 5.223823547363281, 6.486335277557373]|[28485.50178706629, 30147.83044794303, 27768.19580963616, 30942.335611410577]
2.0|[153.45606994628906, -50.51052474975586, -25.51235008239746, 205.4046630859375]|[-0.3069121241569519, -0.10102105140686035, 0.051024697721004486, 0.41080933809280396]|[6730.703194647616, 3861.5293864209325, 2744.3761525876694, 7787.060580229651]
2.0|[-1947.2755126953125, 2484.194091796875, 2078.742431640625, -2323.052978515625]|[3.8945510387420654, 4.968388080596924, -4.157484531402588, -4.646106243133545]|[23976.296756980828, 27080.779826684593, 24772.437679033406, 26187.73642149986]
2.0|[-1902.283203125, 2413.26513671875, 2044.480224609375, -2234.574951171875]|[3.8045663833618164, 4.8265299797058105, -4.08896017074585, -4.469149589538574]|[23697.68872321949, 26691.373555688424, 24567.437568167, 25684.18959234576]
2.0|[649.71923828125, -502.5851135253906, -500.48931884765625, 693.236328125]|[-1.2994384765625, -1.005170226097107, 1.0009785890579224, 1.3864727020263672]|[13849.409836079441, 12180.727130738576, 12155.303603975044, 14305.69826290311]
2.0|[2156.955322265625, -2349.36962890625, -2004.471923828125, 2545.7294921875]|[-4.313910484313965, -4.698739528656006, 4.008944034576416, 5.091458797454834]|[25234.167339989795, 26335.65226043939, 24325.870631933063, 27414.1339787001]
2.0|[2978.082763671875, -3335.88037109375, -2851.77880859375, 3503.352294921875]|[-5.956165790557861, -6.671760559082031, 5.703557968139648, 7.006704807281494]|[29650.825266166696, 31381.495622062517, 29015.250391840076, 32159.575679938447]
2.0|[310.9277038574219, -212.25621032714844, -178.52110290527344, 386.8253479003906]|[-0.6218553781509399, -0.42451241612434387, 0.35704222321510315, 0.7736507058143616]|[9580.719247714229, 7915.869155650359, 7259.608235092498, 10686.263196386082]
2.0|[-1673.2955322265625, 2145.25927734375, 1800.855712890625, -1973.167724609375]|[3.346590995788574, 4.290518760681152, -3.6017115116119385, -3.9463353157043457]|[22225.663241827173, 25165.658470629925, 23057.26882052933, 24135.172407504993]
2.0|[-1558.67626953125, 2009.3177490234375, 1689.5693359375, -1828.2703857421875]|[3.1173524856567383, 4.0186357498168945, -3.379138708114624, -3.656540870666504]|[21450.941856486807, 24355.256865312167, 22333.480688527063, 23232.10791254882]
2.0|[-580.2001342773438, 864.1624755859375, 735.96044921875, -643.3074951171875]|[1.1604002714157104, 1.7283248901367188, -1.4719208478927612, -1.286615014076233]|[13087.518737913819, 15972.250250642988, 14739.937495469996, 13780.904073284675]
2.0|[28.867778778076172, 170.75064086914062, 136.73377990722656, 64.12674713134766]|[-0.05773555859923363, 0.34150129556655884, -0.2734675705432892, 0.1282534897327423]|[2919.2755388256746, 7099.856568537263, 6353.401684840943, 4350.989240228243]
2.0|[62.196937561035156, 129.53904724121094, 101.8117446899414, 103.08588409423828]|[-0.12439387291669846, 0.25907808542251587, -0.20362348854541779, 0.20617176592350006]|[4285.020507703577, 6183.989638630753, 5482.357396083372, 5516.555654220799]
2.0|[617.8782958984375, -372.4804382324219, -467.380126953125, 582.6620483398438]|[-1.2357566356658936, -0.7449608445167542, 0.9347602128982544, 1.165324091911316]|[14250.412775558592, 11524.283178740145, 12561.619408738685, 13999.816443032067]
2.0|[5.161255836486816, 246.66676330566406, 128.15884399414062, -58.39883804321289]|[-0.010322511196136475, 0.4933335483074188, -0.25631770491600037, -0.11679767817258835]|[1234.372101434547, 8533.431793330019, 6150.9570525141435, 4152.125836866485]
2.0|[-303.2950744628906, 554.7698974609375, 461.3082580566406, -333.5526123046875]|[0.6065900921821594, 1.1095397472381592, -0.9226165413856506, -0.6671052575111389]|[9462.395203251683, 12797.491442707558, 11669.816270515734, 9923.173325749392]
2.0|[52.44465637207031, 144.2464599609375, 105.8672103881836, 77.40926361083984]|[-0.10488931089639664, 0.28849291801452637, -0.21173442900180817, 0.15481851994991302]|[3934.7670514502815, 6525.608061840735, 5590.4805231325, 4780.406981925264]
2.0|[77.22354125976562, 116.33780670166016, 81.85407257080078, 106.37616729736328]|[-0.15444707870483398, 0.23267561197280884, -0.1637081354856491, 0.2127523422241211]|[4774.668898732925, 5860.421323929053, 4915.735989477483, 5603.902536235588]
2.0|[2000.675537109375, -2132.859619140625, -1870.388427734375, 2320.770751953125]|[-4.0013508796691895, -4.265718936920166, 3.740776777267456, 4.641541481018066]|[24302.823619023744, 25092.82396930515, 23498.184390794304, 26174.869510061075]
2.0|[2863.1259765625, -3164.11474609375, -2742.552734375, 3343.78466796875]|[-5.72625207901001, -6.3282294273376465, 5.485105037689209, 6.687569618225098]|[29072.918619499895, 30562.896897316587, 28454.168403194933, 31418.652514326855]
2.0|[-105.47332763671875, 328.08441162109375, 277.5738830566406, -67.82209014892578]|[0.21094664931297302, 0.6561688184738159, -0.5551477670669556, -0.13564418256282806]|[5580.071040297188, 9841.497852534998, 9052.27428070465, 4474.597636352808]
2.0|[201.49957275390625, -16.47922706604004, -42.202518463134766, 260.373779296875]|[-0.4029991626739502, -0.03295845538377762, 0.08440503478050232, 0.5207475423812866]|[7712.6827704729685, 2205.651141120694, 3529.6983202868914, 8767.323415601535]
2.0|[153.86129760742188, 37.22508239746094, 3.1807074546813965, 203.3598175048828]|[-0.3077225983142853, 0.07445016503334045, -0.0063614146783947945, 0.4067196249961853]|[6739.584136597244, 3315.0206484427795, 969.0144813341806, 7748.202735679947]
2.0|[131.51651000976562, 61.65642547607422, 24.013065338134766, 176.6514434814453]|[-0.263033002614975, 0.12331285327672958, -0.048026129603385925, 0.35330286622047424]|[6231.011342833782, 4266.360752292759, 2662.515871201127, 7221.493077573931]
2.0|[-37.87500762939453, 232.4266357421875, 192.4241943359375, 4.4068284034729]|[0.07575001567602158, 0.4648532569408417, -0.38484838604927063, 0.008813656866550446]|[3343.8344553222096, 8283.451848147855, 7536.995265045139, 1140.595027627743]
2.0|[546.9742431640625, -443.5484313964844, -394.14697265625, 656.5244140625]|[-1.093948483467102, -0.8870968818664551, 0.7882939577102661, 1.3130488395690918]|[12707.257835084205, 11442.974439615098, 10786.921086663548, 13921.750440127025]
2.0|[124.80347442626953, 42.8995361328125, 30.238842010498047, 173.1339569091797]|[-0.2496069371700287, 0.08579907566308975, -0.06047768518328667, 0.3462679088115692]|[6069.902875049184, 3558.7272359127646, 2987.796278362766, 7149.234317487453]
2.0|[96.24182891845703, 78.77094268798828, 60.750633239746094, 139.9545440673828]|[-0.19248366355895996, 0.157541885972023, -0.12150126695632935, 0.2799091041088104]|[5330.283860995536, 4822.26891713213, 4234.906327942266, 6427.793348449986]
2.0|[91.47831726074219, 86.31946563720703, 66.8801040649414, 134.29559326171875]|[-0.18295663595199585, 0.172638937830925, -0.13376019895076752, 0.26859116554260254]|[5196.698102235707, 5048.039860982841, 4443.414972510423, 6296.501121317168]
2.0|[89.75196838378906, 89.57527160644531, 69.42960357666016, 132.17779541015625]|[-0.17950394749641418, 0.1791505366563797, -0.13885921239852905, 0.2643555700778961]|[5147.429355923838, 5142.359927967953, 4527.3153548119135, 6246.656945855201]
2.0|[88.84181213378906, 91.4333267211914, 70.85607147216797, 131.03245544433594]|[-0.17768362164497375, 0.1828666627407074, -0.14171214401721954, 0.26206493377685547]|[5121.26333969021, 5195.420034314682, 4573.586937865629, 6219.533962969854]
2.0|[88.60063171386719, 92.30708312988281, 71.4435806274414, 130.63442993164062]|[-0.1772012561559677, 0.1846141666173935, -0.1428871601819992, 0.26126885414123535]|[5114.307223968098, 5220.185281527264, 4592.508938429264, 6210.080518886934]
2.0|[87.74787139892578, 93.58399963378906, 72.51363372802734, 129.6553497314453]|[-0.17549574375152588, 0.18716800212860107, -0.1450272649526596, 0.25931069254875183]|[5089.635711858021, 5256.167603836149, 4626.773487303635, 6186.765064464165]
2.0|[290.4887390136719, -372.9529724121094, -146.76217651367188, 579.891845703125]|[-0.5809774994850159, -0.7459059357643127, 0.2935243546962738, 1.1597837209701538]|[9260.470544156973, 10492.897739776661, 6582.2667130357, 13084.041258025192]
2.0|[-4314.0400390625, 5052.54443359375, 4432.41552734375, -4886.35546875]|[8.628080368041992, 10.10508918762207, -8.86483097076416, -9.772710800170898]|[35687.036886661466, 38620.996454615844, 36173.342280995086, 37980.52229816859]
2.0|[-1658.5093994140625, 2068.9453125, 1808.4752197265625, -1860.93896484375]|[3.317018985748291, 4.137890815734863, -3.616950273513794, -3.7218778133392334]|[22127.246429394054, 24713.992449067744, 23105.99553841823, 23438.75117905281]
2.0|[-643.675537109375, 933.3721923828125, 808.113037109375, -703.2132568359375]|[1.287351131439209, 1.8667443990707397, -1.616226077079773, -1.4064264297485352]|[13784.845599077533, 16599.531582439075, 15445.5885132944, 14408.27300072656]
2.0|[-153.128173828125, 380.3812561035156, 321.1797790527344, -144.56349182128906]|[0.30625635385513306, 0.7607625126838684, -0.6423595547676086, -0.2891269624233246]|[6723.508459227572, 10596.878578413345, 9737.388584501012, 6532.775274715434]
2.0|[-27.14858627319336, 234.98780822753906, 193.5863037109375, -1.3913723230361938]|[0.05429717153310776, 0.46997562050819397, -0.3871726095676422, -0.0027827448211610317]|[2831.013977459182, 8328.96561697111, 7559.720131772691, 640.8997233097306]
2.0|[-23.36495018005371, 226.5312042236328, 186.95555114746094, 3.1329851150512695]|[0.04672990366816521, 0.45306241512298584, -0.3739110827445984, 0.006265970412641764]|[2626.3393075473623, 8177.72347089898, 7429.123644165953, 961.7176128403148]
2.0|[-8.801297187805176, 208.33404541015625, 171.70921325683594, 20.461193084716797]|[0.017602594569325447, 0.4166680872440338, -0.3434184193611145, 0.040922388434410095]|[1611.9135531040004, 7842.3916551187385, 7119.757523300688, 2457.728359708786]
2.0|[16.56466293334961, 178.53602600097656, 145.868896484375, 49.53157043457031]|[-0.03312932699918747, 0.35707205533981323, -0.29173779487609863, 0.09906314313411713]|[2211.361302965497, 7259.911654583989, 6562.2043854762705, 3823.92576771737]
