2.0|[92.35297393798828, 100.60527038574219, 69.54156494140625, 72.69966888427734]|[-0.1847059577703476, 0.20121054351329803, -0.139083132147789, 0.14539934694766998]|[5221.482737507647, 5449.77748435897, 4530.964232202076, 4632.704724841125]
2.0|[206.61599731445312, -41.084007263183594, -45.119842529296875, 213.88107299804688]|[-0.4132319986820221, -0.08216801285743713, 0.09023968130350113, 0.42776212096214294]|[7809.988168157555, 3482.6096787152446, 3649.6581838454094, 7946.110151630384]
2.0|[-9.395023345947266, 214.9431915283203, 170.0545196533203, -42.95857620239258]|[0.018790047615766525, 0.4298863708972931, -0.3401090204715729, -0.0859171524643898]|[1665.3953043363936, 7965.815633042762, 7085.369336319279, 3561.1752258289416]
2.0|[117.9765396118164, 69.81983947753906, 43.19721221923828, 102.68366241455078]|[-0.23595307767391205, 0.13963967561721802, -0.08639442920684814, 0.2053673267364502]|[5901.551900467297, 4540.020637142258, 3571.0527382293185, 5505.782855670896]
2.0|[166.6468963623047, -3.933624744415283, -5.894873142242432, 175.87327575683594]|[-0.3332937955856323, -0.00786724966019392, 0.011789745651185513, 0.3517465591430664]|[7014.020306294008, 1077.6180758937414, 1319.1847913166007, 7205.5698135216535]
2.0|[-39.68791580200195, 248.19679260253906, 199.4884033203125, -77.13825988769531]|[0.07937583327293396, 0.4963935613632202, -0.3989768326282501, -0.1542765200138092]|[3422.9263158513054, 8559.856546304478, 7674.096059989369, 4772.0317314267695]
2.0|[8.899738311767578, 194.0320281982422, 150.8960723876953, -22.9901065826416]|[-0.01779947616159916, 0.38806405663490295, -0.3017921447753906, -0.045980215072631836]|[1620.9029863613134, 7568.4181000203, 6674.325330777024, 2605.186963848043]
2.0|[109.62995910644531, 79.30690002441406, 50.40897750854492, 91.97247314453125]|[-0.21925991773605347, 0.15861380100250244, -0.1008179560303688, 0.1839449405670166]|[5688.961963156692, 4838.646460197136, 3857.6457904632302, 5210.715195958796]
2.0|[172.47048950195312, -22.70871353149414, -12.895608901977539, 193.31092834472656]|[-0.34494099020957947, -0.0454174242913723, 0.025791218504309654, 0.3866218328475952]|[7135.522862615327, 2589.194464583285, 1951.1440356442124, 7554.341389811368]
2.0|[-12.224675178527832, 216.6638641357422, 171.18736267089844, -46.52768325805664]|[0.02444935031235218, 0.43332773447036743, -0.342374712228775, -0.0930553674697876]|[1899.7089471904146, 7997.636224378672, 7108.930274087721, 3706.1596048462125]
2.0|[95.60174560546875, 94.98361206054688, 63.613773345947266, 75.40562438964844]|[-0.19120348989963531, 0.18996722996234894, -0.1272275447845459, 0.15081125497817993]|[5312.529015930712, 5295.326517613791, 4333.5517044068265, 4718.1340333053795]
2.0|[175.39425659179688, -16.084007263183594, -16.411521911621094, 186.09327697753906]|[-0.35078850388526917, -0.03216801583766937, 0.03282304108142853, 0.3721865713596344]|[7195.750358354159, 2179.041664449175, 2201.115502051886, 7411.971586313819]
2.0|[-46.13507080078125, 253.2091064453125, 204.21080017089844, -84.03816986083984]|[0.0922701358795166, 0.5064182281494141, -0.4084216058254242, -0.16807633638381958]|[3690.489718227134, 8645.857321901894, 7764.397436261925, 4980.887090253521]
2.0|[38.848323822021484, 158.57421875, 119.38678741455078, 10.758914947509766]|[-0.07769664376974106, 0.31714844703674316, -0.23877358436584473, 0.021517828106880188]|[3386.5270318732173, 6842.025590700891, 5936.71959867555, 1782.1844135707304]
2.0|[159.32810974121094, 13.83780574798584, -0.9403825402259827, 155.591552734375]|[-0.31865620613098145, 0.027675611898303032, 0.0018807650776579976, 0.3111830949783325]|[6858.270429669406, 2021.166162648239, 526.8908814083399, 6777.3733632683425]
2.0|[161.4112091064453, -27.391456604003906, -3.766537666320801, 195.82333374023438]|[-0.3228224217891693, -0.05478291213512421, 0.007533075287938118, 0.3916466534137726]|[6902.958292095851, 2843.648860018179, 1054.4829485905493, 7603.273692229071]
2.0|[-29.454111099243164, 233.49391174316406, 186.6309356689453, -65.30734252929688]|[0.05890822038054466, 0.46698781847953796, -0.37326186895370483, -0.13061468303203583]|[1983.9122907456801, 7979.591552216159, 7096.599115177272, 3741.1474993710867]
2.0|[38.557212829589844, 157.63307189941406, 118.70333862304688, 10.634864807128906]|[-0.07711442559957504, 0.31526613235473633, -0.2374066710472107, 0.02126973122358322]|[3373.8146548155337, 6821.691472637079, 5919.702358007973, 1771.8803452113932]
2.0|[168.39007568359375, -2.6826674938201904, -11.009593963623047, 170.98252868652344]|[-0.3367801606655121, -0.005365334916859865, 0.02201918698847294, 0.34196504950523376]|[7050.609309119043, 889.9217627768778, 1802.8270063877053, 7104.675911091998]
2.0|[-12.848151206970215, 214.21646118164062, 169.41021728515625, -46.703834533691406]|[0.025696301832795143, 0.4284329116344452, -0.3388204276561737, -0.09340766817331314]|[1947.550481095205, 7952.337882463405, 7071.934078780734, 3713.168636402154]
2.0|[92.57452392578125, 95.33201599121094, 64.24464416503906, 72.43939208984375]|[-0.18514904379844666, 0.19066402316093445, -0.12848928570747375, 0.14487877488136292]|[5227.742018779035, 5305.029369632972, 4354.987050745697, 4624.404365858553]
2.0|[167.43629455566406, -2.4316725730895996, -10.746719360351562, 169.97677612304688]|[-0.3348725736141205, -0.004863345064222813, 0.021493438631296158, 0.33995357155799866]|[7030.61321504329, 847.2682889393097, 1781.174044578028, 7083.749548154157]
2.0|[-43.71664047241211, 247.38572692871094, 199.4301300048828, -80.79627990722656]|[0.08743327856063843, 0.49477145075798035, -0.39886024594306946, -0.16159255802631378]|[3592.458782179567, 8545.859010618939, 7672.9751234446185, 4883.869901671771]
2.0|[56.08452224731445, 136.1416778564453, 99.88838195800781, 30.71527099609375]|[-0.1121690422296524, 0.2722833752632141, -0.1997767686843872, 0.061430543661117554]|[4069.020860610356, 6339.630605247346, 5430.325883183654, 3011.2414486044513]
2.0|[156.17709350585938, 14.525959014892578, -0.13099093735218048, 152.34507751464844]|[-0.312354177236557, 0.029051916673779488, 0.0002619818551465869, 0.3046901524066925]|[6790.114099351644, 2070.812659193765, 196.64777140477722, 6706.294437424479]
2.0|[1896.439453125, -1388.63232421875, -1741.6416015625, 1554.226806640625]|[-3.7928788661956787, -2.7772645950317383, 3.483283281326294, 3.1084535121917725]|[23661.261474641775, 20247.063233732428, 22675.026273143558, 21420.302594032913]
2.0|[948.5455932617188, -957.3544311523438, -785.3990478515625, 1134.0772705078125]|[-1.8970911502838135, -1.9147088527679443, 1.5707981586456299, 2.2681546211242676]|[16733.913100829966, 16811.43477187855, 15226.97340507366, 18297.414528104022]
2.0|[-247.2064971923828, 393.22705078125, 414.1503601074219, -209.95437622070312]|[0.49441298842430115, 0.7864540815353394, -0.8283007144927979, -0.4199087619781494]|[8542.762733402506, 10774.325630955022, 11057.257554732645, 7872.829926815146]
2.0|[-363.5276184082031, 549.111083984375, 532.22607421875, -367.4437561035156]|[0.7270552515983582, 1.098222255706787, -1.0644521713256836, -0.7348875403404236]|[10359.459803761914, 12732.055089733309, 12534.77311947747, 10415.10949165766]
2.0|[682.045654296875, -491.89190673828125, -513.671142578125, 663.9105224609375]|[-1.364091396331787, -0.9837837815284729, 1.0273423194885254, 1.3278210163116455]|[14189.76251670693, 12050.449373865269, 12314.335684458476, 13999.84347100048]
2.0|[-324.2740783691406, 487.5424499511719, 485.55517578125, -311.5630187988281]|[0.6485481858253479, 0.9750849008560181, -0.9711103439331055, -0.6231260299682617]|[9784.181960019563, 11997.054221511364, 11972.578629015223, 9590.502338648137]
2.0|[-297.4893798828125, 451.8196716308594, 462.51922607421875, -271.50482177734375]|[0.5949787497520447, 0.9036393165588379, -0.9250384569168091, -0.5430096387863159]|[9371.392704415126, 11549.175258252175, 11685.12329347139, 8952.76484553813]
2.0|[-151.20541381835938, 287.0326232910156, 318.3707275390625, -104.90070343017578]|[0.3024108111858368, 0.5740652680397034, -0.6367414593696594, -0.20980142056941986]|[6681.163110750493, 9205.217068825332, 9694.71326970575, 5564.903070786647]
2.0|[605.2904663085938, -412.68292236328125, -437.1355285644531, 584.7733154296875]|[-1.2105809450149536, -0.8253658413887024, 0.874271035194397, 1.1695467233657837]|[13367.50393999263, 11037.650864492563, 11359.950965781334, 13138.995904433574]
2.0|[1486.8818359375, -973.7451171875, -1327.627197265625, 1147.7239990234375]|[-2.9737637042999268, -1.9474903345108032, 2.655254364013672, 2.295447826385498]|[20951.09046104586, 16954.736727595235, 19797.323250926005, 18407.17475373622]
2.0|[-298.095703125, 454.78704833984375, 461.2087707519531, -276.45086669921875]|[0.59619140625, 0.9095740914344788, -0.9224175214767456, -0.5529016852378845]|[9380.937920685217, 11587.03844856781, 11668.557826568927, 9033.943746228832]
2.0|[-105.75642395019531, 235.26889038085938, 271.9914855957031, -53.82600021362305]|[0.21151284873485565, 0.47053778171539307, -0.543982982635498, -0.10765200108289719]|[5587.554633527983, 8333.945500691776, 8960.785027286109, 3986.2493220253746]
2.0|[285.9284973144531, -155.11053466796875, -117.91056823730469, 333.6671447753906]|[-0.5718569755554199, -0.3102210760116577, 0.23582114279270172, 0.667334258556366]|[9187.495194240597, 6766.888981199747, 5899.901623492571, 9924.87684712864]
2.0|[-444.2412414550781, 626.4534301757812, 603.0972900390625, -452.71209716796875]|[0.8884824514389038, 1.2529069185256958, -1.206194519996643, -0.905424177646637]|[11451.90775319908, 13599.182430139324, 13343.264422813805, 11560.57548622141]
2.0|[-280.3131408691406, 434.023193359375, 442.3980407714844, -256.6255187988281]|[0.5606262683868408, 0.8680464029312134, -0.8847960829734802, -0.5132510662078857]|[9096.831132096184, 11319.43820684792, 11428.125512007862, 8703.988813129652]
2.0|[172.61624145507812, -51.41533279418945, -5.2760396003723145, 231.4151611328125]|[-0.3452324867248535, -0.1028306633234024, 0.010552078485488892, 0.4628303349018097]|[7138.537281964501, 3895.9621555296935, 1248.0225349917482, 8265.408226603156]
2.0|[1021.9963989257812, -670.85693359375, -854.9414672851562, 831.9378662109375]|[-2.043992757797241, -1.3417139053344727, 1.7098828554153442, 1.663875699043274]|[17369.73076230195, 14072.89218183345, 15886.806104761576, 15671.618465625863]
2.0|[-308.3863830566406, 466.58905029296875, 468.9521179199219, -290.71685791015625]|[0.6167727708816528, 0.9331781268119812, -0.9379042387008667, -0.5814337134361267]|[9541.485632160286, 11736.420880304846, 11766.103241902909, 9264.105923897674]
2.0|[-100.9458236694336, 229.5731658935547, 265.4127197265625, -49.66217041015625]|[0.20189166069030762, 0.45914632081985474, -0.5308254361152649, -0.09932433813810349]|[5458.993560484316, 8232.447421438612, 8851.752659773081, 3828.963724777506]
2.0|[380.8953552246094, -228.82933044433594, -215.15896606445312, 402.71661376953125]|[-0.7617907524108887, -0.45765864849090576, 0.4303179383277893, 0.8054332733154297]|[12515.054855019145, 10036.765142170785, 10384.455001301834, 12280.988297887514]
2.0|[1445.4886474609375, -938.909912109375, -1288.99169921875, 1110.379638671875]|[-2.890977382659912, -1.8778197765350342, 2.5779833793640137, 2.220759153366089]|[20657.40416266319, 16648.70146936029, 19507.13386666505, 18105.234270908953]
2.0|[-330.9163513183594, 493.2342834472656, 489.74444580078125, -319.0824890136719]|[0.6618326902389526, 0.9864685535430908, -0.9794889092445374, -0.6381649971008301]|[9883.881219199571, 12066.881054395433, 12024.116174802188, 9705.54415091771]
2.0|[-99.62518310546875, 227.94384765625, 263.0840759277344, -48.922576904296875]|[0.19925037026405334, 0.45588770508766174, -0.526168167591095, -0.0978451520204544]|[5423.16690106434, 8203.181891749775, 8812.835929655512, 3800.345368444492]
2.0|[368.9056701660156, -217.50047302246094, -204.15061950683594, 390.6263122558594]|[-0.7378113269805908, -0.4350009560585022, 0.4083012342453003, 0.7812526226043701]|[10435.807734950606, 8013.062070957996, 7763.253272916597, 10738.636721139585]
2.0|[-381.35528564453125, 552.2296752929688, 538.1581420898438, -380.2021484375]|[0.7627105712890625, 1.104459285736084, -1.076316237449646, -0.7604042887687683]|[10610.43744004018, 12768.158767929463, 12604.43438126149, 10594.383442764514]
2.0|[-290.3167419433594, 445.72113037109375, 448.9206848144531, -271.61749267578125]|[0.5806334614753723, 0.8914422988891602, -0.8978413939476013, -0.5432350039482117]|[9257.728596832118, 11470.96661019018, 11512.064451271925, 8954.622292162481]
2.0|[-98.48091888427734, 226.5696563720703, 260.9662170410156, -48.40287399291992]|[0.19696183502674103, 0.4531393349170685, -0.5219324231147766, -0.09680575132369995]|[5391.932541205038, 8178.417498229578, 8777.292050117338, 3780.1060030233434]
2.0|[356.6282958984375, -206.1753692626953, -192.80604553222656, 378.5870361328125]|[-0.7132565379142761, -0.41235074400901794, 0.3856121003627777, 0.7571740746498108]|[10260.683773170584, 7801.655956231952, 7544.469855973925, 10571.856834233535]
2.0|[-368.6517639160156, 537.8258056640625, 524.5138549804688, -366.64630126953125]|[0.7373035550117493, 1.0756516456604004, -1.0490278005599976, -0.7332925796508789]|[10432.215796538805, 12600.541882706686, 12443.624182981615, 10403.80151523707]
2.0|[-141.18679809570312, 274.4183349609375, 302.1330261230469, -97.6469497680664]|[0.2823736071586609, 0.5488367080688477, -0.6042660474777222, -0.19529388844966888]|[6456.028644046016, 9000.672640456187, 9444.250640232432, 5369.05366431844]
2.0|[143.25318908691406, -22.273998260498047, 20.469327926635742, 199.38185119628906]|[-0.28650638461112976, -0.044547997415065765, -0.04093865677714348, 0.3987637162208557]|[6503.101814084992, 2564.292101763974, 2458.2168758182806, 7672.04631564726]
2.0|[-408.461181640625, 585.3659057617188, 562.5138549804688, -416.0811767578125]|[0.8169223666191101, 1.1707319021224976, -1.1250276565551758, -0.8321623206138611]|[10981.048221650433, 13145.651535092782, 12886.50112162242, 11083.002686676356]
2.0|[-650.0521850585938, 927.400390625, 804.1890258789062, -757.331787109375]|[1.3001043796539307, 1.8548007011413574, -1.6083780527114868, -1.514663577079773]|[13852.957926942638, 16546.34370022039, 15408.042764981601, 14952.420321198697]
2.0|[-708.8192749023438, 1018.8634643554688, 862.2544555664062, -848.7632446289062]|[1.4176385402679443, 2.037726879119873, -1.7245088815689087, -1.697526454925537]|[14465.590390388224, 17343.086833361616, 15954.60761129445, 15829.29913105551]
2.0|[423.4905700683594, -273.9797668457031, -272.49981689453125, 441.3420104980469]|[-0.8469811677932739, -0.5479595065116882, 0.5449996590614319, 0.8826839923858643]|[11181.247894489243, 8993.477446194436, 8969.1546297555, 11414.477556966362]
2.0|[681.5870971679688, -636.7545776367188, -531.0512084960938, 802.436767578125]|[-1.3631742000579834, -1.27350914478302, 1.0621024370193481, 1.604873538017273]|[14184.991640474453, 13710.536266877742, 12520.930494981858, 15391.247215017716]
2.0|[-381.8898010253906, 633.9146728515625, 533.1531372070312, -466.5290222167969]|[0.7637796401977539, 1.2678292989730835, -1.0663063526153564, -0.9330580830574036]|[10617.870739527483, 13679.927826815581, 12545.685275853115, 11735.665893205292]
2.0|[-304.5458068847656, 551.9048461914062, 455.5894775390625, -384.55157470703125]|[0.609091579914093, 1.1038097143173218, -0.9111789464950562, -0.7691031694412231]|[9481.885708211488, 12764.403012121778, 11597.256066205384, 10654.809789072528]
2.0|[58.218284606933594, 140.49856567382812, 92.22010803222656, 26.15841293334961]|[-0.11643656343221664, 0.2809971272945404, -0.1844402253627777, 0.052316825836896896]|[4145.702242127104, 6440.274068131922, 5217.725377532619, 2778.9075557351307]
2.0|[408.1732177734375, -269.3551330566406, -256.209716796875, 437.2273864746094]|[-0.8163464665412903, -0.5387102961540222, 0.5124194622039795, 0.8744547963142395]|[10977.176736701553, 8917.251840111758, 8696.934559189072, 11361.144470396574]
2.0|[239.47479248046875, -171.60955810546875, -89.63310241699219, 335.8503112792969]|[-0.4789496064186096, -0.343219131231308, 0.17926619946956635, 0.671700656414032]|[8408.108490438204, 7117.691170900323, 5144.019643053572, 9957.292881967072]
2.0|[-299.2904052734375, 539.67919921875, 448.4678039550781, -374.5377502441406]|[0.5985808372497559, 1.0793583393096924, -0.8969355821609497, -0.7490755319595337]|[9399.717493470405, 12622.23448065713, 11506.256176694318, 10515.167684259985]
2.0|[-45.15220642089844, 255.73687744140625, 195.08392333984375, -89.80500793457031]|[0.0903044119477272, 0.5114737749099731, -0.39016786217689514, -0.179610013961792]|[3650.9668760064983, 8688.90568338417, 7588.905494734956, 5148.95008589874]
2.0|[253.63072204589844, -82.98806762695312, -102.09978485107422, 250.4914093017578]|[-0.5072614550590515, -0.1659761369228363, 0.20419958233833313, 0.5009828209877014]|[8653.052387342974, 4949.669829982258, 5490.107109961873, 8599.334093240499]
2.0|[319.6333923339844, -223.50653076171875, -169.59632873535156, 388.2444763183594]|[-0.6392667889595032, -0.4470130503177643, 0.339192658662796, 0.7764889597892761]|[9713.918961227966, 8122.945002005815, 7075.817571306032, 10705.847352868326]
2.0|[-220.07554626464844, 449.70721435546875, 368.8503112792969, -285.1494140625]|[0.4401510953903198, 0.8994144201278687, -0.7377005815505981, -0.5702987909317017]|[8060.357385241795, 11522.144869190715, 10435.024694162828, 9174.969849317162]
2.0|[85.47672271728516, 109.7846450805664, 64.89511108398438, 56.474754333496094]|[-0.1709534376859665, 0.21956929564476013, -0.12979021668434143, 0.11294950544834137]|[5023.337238395514, 5692.974061819623, 4376.978305943285, 4083.1522995955515]
2.0|[234.52000427246094, -61.729488372802734, -83.57410430908203, 228.4700927734375]|[-0.46904000639915466, -0.12345898151397705, 0.16714820265769958, 0.4569401741027832]|[9086.185376011466, 5870.600157400279, 6162.847588386812, 9147.70965526427]
2.0|[163.79165649414062, -146.16090393066406, -15.892266273498535, 307.62103271484375]|[-0.32758331298828125, -0.2923218011856079, 0.031784530729055405, 0.615242063999176]|[6953.673442785183, 6568.769371424676, 2166.01430496022, 9529.638293577884]
2.0|[-164.06922912597656, 386.60137939453125, 312.5144348144531, -222.5366668701172]|[0.32813847064971924, 0.7732027173042297, -0.6250288486480713, -0.44507333636283875]|[6959.563035792642, 10683.169121822324, 9605.134374066476, 8105.301857418176]
2.0|[30.503074645996094, 170.6463165283203, 119.01374053955078, -5.446996212005615]|[-0.061006151139736176, 0.3412926495075226, -0.23802748322486877, -0.010893993079662323]|[3000.821845574325, 7097.6873203791265, 5927.437133278716, 1268.0808399208702]
2.0|[337.0352783203125, -200.26568603515625, -186.96835327148438, 365.4826354980469]|[-0.6740705370903015, -0.4005313813686371, 0.3739367127418518, 0.7309653162956238]|[9974.843371377237, 7689.032123919768, 7429.3780012405805, 10387.27854893429]
2.0|[-25.52823257446289, -19.97673225402832, 172.3629608154297, 182.17947387695312]|[0.05105646327137947, -0.03995346650481224, -0.34472590684890747, 0.36435893177986145]|[2745.2302634531534, 2428.458176904844, 7133.298154400269, 7333.615322860078]
2.0|[-158.203125, 379.1546325683594, 306.0574645996094, -215.8653106689453]|[0.31640625, 0.7583092451095581, -0.6121149659156799, -0.43173062801361084]|[6834.015082594937, 10579.778791786672, 9505.388943069507, 7982.88425890317]
2.0|[178.61119079589844, 2.5453057289123535, -28.828466415405273, 162.75787353515625]|[-0.35722237825393677, 0.005090611521154642, 0.05765693262219429, 0.3255157470703125]|[7261.4397281058045, 866.8388783339789, 2917.287115716957, 6931.694399332099]
2.0|[161.23594665527344, -144.8204345703125, -14.38827896118164, 304.8951416015625]|[-0.32247188687324524, -0.289640873670578, 0.028776558116078377, 0.6097903251647949]|[6899.20961197641, 6538.578275280143, 2060.975497992251, 9487.322332940836]
2.0|[-276.47821044921875, 508.6898193359375, 423.061279296875, -346.8874816894531]|[0.5529564619064331, 1.017379641532898, -0.8461225628852844, -0.693774938583374]|[9034.390508784381, 12254.481117874362, 11175.579263440368, 10119.585352309217]
2.0|[-2281.64208984375, 2761.0478515625, 2423.3828125, -2603.218017578125]|[4.563283920288086, 5.522095680236816, -4.846765518188477, -5.2064361572265625]|[25953.27472152366, 28549.951230543364, 26747.26716611694, 27721.943543252943]
2.0|[-501.6173095703125, 781.4248657226562, 656.6892700195312, -604.5875244140625]|[1.003234624862671, 1.562849760055542, -1.3133785724639893, -1.2091749906539917]|[12168.993559439052, 15188.399693763587, 13923.498234561688, 13359.739644348627]
2.0|[1121.1005859375, -1083.805908203125, -971.0330810546875, 1253.7899169921875]|[-2.242201328277588, -2.167611837387085, 1.9420660734176636, 2.507579803466797]|[18192.429213848194, 17887.274059793675, 16931.10943581761, 19238.924505665913]
2.0|[815.1602172851562, -743.1456909179688, -674.9742431640625, 902.1201171875]|[-1.630320429801941, -1.4862914085388184, 1.349948525428772, 1.8042402267456055]|[15512.789242865989, 14811.71632942142, 14116.011525694938, 16319.264739297785]
2.0|[-803.2207641601562, 1051.4625244140625, 943.6243286132812, -891.9992065429688]|[1.6064414978027344, 2.1029250621795654, -1.8872486352920532, -1.7839984893798828]|[15398.764155784043, 17618.352837160543, 16690.447025675126, 16227.46339044818]
2.0|[-372.19232177734375, 591.3294677734375, 518.2657470703125, -424.5267639160156]|[0.7443846464157104, 1.1826589107513428, -1.0365315675735474, -0.8490535616874695]|[10482.191962274643, 13212.444160905452, 12369.286740907713, 11194.918637892859]
2.0|[226.72055053710938, -84.63248443603516, -80.99241638183594, 250.7339324951172]|[-0.4534410834312439, -0.16926497220993042, 0.16198484599590302, 0.5014678835868835]|[8181.140435837352, 4998.468378591083, 4889.794211501425, 8603.495979302812]
2.0|[788.2282104492188, -700.4672241210938, -646.6436157226562, 861.6954345703125]|[-1.5764564275741577, -1.4009344577789307, 1.2932872772216797, 1.723390817642212]|[15254.374035475797, 14380.113484438454, 13816.59097842443, 15949.434888412981]
2.0|[-166.84140014648438, 348.420166015625, 307.8893127441406, -187.71963500976562]|[0.3336828052997589, 0.6968403458595276, -0.6157786250114441, -0.37543925642967224]|[7018.112358645051, 10141.916851667202, 9533.79284446793, 7444.289509432421]
2.0|[-457.6546630859375, 669.8504028320312, 600.7299194335938, -506.5671691894531]|[0.9153093099594116, 1.339700698852539, -1.2014597654342651, -1.0131343603134155]|[11623.511506976796, 14062.330976260342, 13317.050151538058, 12228.886769933923]
2.0|[829.0209350585938, -734.155517578125, -685.1918334960938, 898.253662109375]|[-1.6580418348312378, -1.4683109521865845, 1.3703837394714355, 1.7965073585510254]|[15644.120515359566, 14721.85166527504, 14222.452535497681, 16284.255289487695]
2.0|[387.07293701171875, -257.5009460449219, -244.96511840820312, 419.5524597167969]|[-0.7741458415985107, -0.5150018930435181, 0.48993024230003357, 0.839104950428009]|[10689.682542085504, 8718.822142585204, 8503.946668347056, 11129.138311070164]
2.0|[-270.6786804199219, 460.07989501953125, 411.8843078613281, -299.06695556640625]|[0.5413573980331421, 0.9201598167419434, -0.8237686157226562, -0.59813392162323]|[8939.133624919148, 11654.268829057215, 11026.965788536607, 9396.207931751153]
2.0|[-844.7149658203125, 1074.0772705078125, 986.6181640625, -912.241455078125]|[1.6894298791885376, 2.1481544971466064, -1.973236322402954, -1.8244829177856445]|[15791.504133205657, 17806.81173528744, 17066.440751540187, 16410.556398343942]
2.0|[474.1869201660156, -348.73370361328125, -331.6844482421875, 511.3406982421875]|[-0.9483738541603088, -0.6974674463272095, 0.6633688807487488, 1.0226813554763794]|[11831.592112079423, 10146.479097912337, 9895.345413210453, 12286.36983731018]
2.0|[228.97483825683594, -83.57295227050781, -87.17439270019531, 245.343505859375]|[-0.457949697971344, -0.16714590787887573, 0.17434878647327423, 0.4906870126724243]|[8221.712468170565, 4967.081386974017, 5072.976719238246, 8510.511980765848]
2.0|[-529.4373168945312, 735.6690673828125, 670.5692138671875, -574.7532958984375]|[1.0588746070861816, 1.471338152885437, -1.341138482093811, -1.1495065689086914]|[12501.890145890307, 14737.01928481583, 14069.874039869213, 13025.941973354415]
2.0|[222.32347106933594, -75.23138427734375, -80.8931884765625, 236.5874481201172]|[-0.444646954536438, -0.1504627764225006, 0.16178637742996216, 0.47317489981651306]|[8101.418384160337, 4712.679774019815, 4886.797926407004, 8357.266549913142]
2.0|[-331.8651428222656, 525.8583374023438, 473.3038024902344, -364.4882507324219]|[0.6637303233146667, 1.051716685295105, -0.9466075897216797, -0.7289764881134033]|[9898.040432285246, 12459.562300171121, 11820.569499389654, 10373.138360421925]
2.0|[588.06640625, -475.4146728515625, -446.60382080078125, 636.7943725585938]|[-1.1761327981948853, -0.9508293867111206, 0.8932076096534729, 1.27358877658844]|[13175.939419026834, 11846.89923861985, 11482.319341484532, 13710.964690335037]
2.0|[-312.9013366699219, 503.4250793457031, 453.84295654296875, -342.6475524902344]|[0.6258026361465454, 1.006850242614746, -0.9076859354972839, -0.6852951049804688]|[9611.078251219984, 12190.901649283947, 11575.005442052341, 10057.55047967829]
2.0|[330.47918701171875, -194.3590087890625, -189.47216796875, 355.22955322265625]|[-0.6609584093093872, -0.38871800899505615, 0.3789443373680115, 0.7104590535163879]|[9877.3504024922, 7574.792522138707, 7478.958376463746, 10240.542134431178]
2.0|[-344.1059875488281, 537.98291015625, 484.9327392578125, -377.3155517578125]|[0.688211977481842, 1.0759657621383667, -0.9698655009269714, -0.7546311020851135]|[10078.932084233395, 12602.382122770001, 11964.902302647684, 10554.089115474093]
2.0|[618.4689331054688, -509.179443359375, -477.49774169921875, 670.0003051757812]|[-1.2369378805160522, -1.0183589458465576, 0.9549954533576965, 1.3400005102157593]|[13512.239940770947, 12260.377289780623, 11872.824956880957, 14063.904356259027]
2.0|[7.401336669921875, 157.1517333984375, 133.31068420410156, 3.412706136703491]|[-0.01480267383158207, 0.3143034875392914, -0.2666213810443878, 0.006825412157922983]|[1478.1669367203197, 6811.268364251425, 6273.369710355713, 1003.7321862267418]
2.0|[-716.3440551757812, 930.2962036132812, 856.832275390625, -770.0579833984375]|[1.4326881170272827, 1.8605923652648926, -1.7136645317077637, -1.5401159524917603]|[14542.170577441917, 16572.156591802323, 15904.364214036816, 15077.527103301385]
2.0|[203.75425720214844, -56.46502685546875, -63.19813919067383, 216.8518829345703]|[-0.4075084924697876, -0.1129300519824028, 0.1263962835073471, 0.43370378017425537]|[6256.25996789483, 2495.3630266724485, 1531.3936512592597, 6411.975368683309]
2.0|[-605.933349609375, 814.8843994140625, 746.2670288085938, -654.8614501953125]|[1.2118667364120483, 1.6297688484191895, -1.4925340414047241, -1.309722900390625]|[13374.600916465868, 15510.164564667668, 14842.789595204242, 13904.107496053404]
2.0|[288.1697692871094, -148.87173461914062, -147.7622528076172, 309.0906677246094]|[-0.5763395428657532, -0.29774346947669983, 0.2955244779586792, 0.6181813478469849]|[9223.433340848022, 6629.404646382147, 6604.655290666294, 9552.374714962132]
2.0|[-408.2821044921875, 605.4894409179688, 548.36669921875, -445.68011474609375]|[0.8165642023086548, 1.2109789848327637, -1.0967334508895874, -0.8913602232933044]|[10978.640807591475, 13369.700881356322, 12723.422262712931, 11470.438814156962]
2.0|[411.5506286621094, -283.76629638671875, -271.3749694824219, 443.7079162597656]|[-0.823101282119751, -0.5675325989723206, 0.5427499413490295, 0.887415885925293]|[11022.498254138523, 9152.691198067507, 8950.623675285537, 11445.031506063906]
2.0|[2021.4549560546875, -2084.294189453125, -1883.780029296875, 2241.194580078125]|[-4.042910099029541, -4.168588638305664, 3.7675602436065674, 4.482388973236084]|[24428.704616621428, 24805.495855943595, 23582.155470635946, 25722.20444494814]
2.0|[1511.907470703125, -1460.37109375, -1376.302490234375, 1615.897705078125]|[-3.0238149166107178, -2.9207422733306885, 2.7526049613952637, 3.2317955493927]|[21126.668143487263, 20763.47398218828, 20156.974752306327, 21841.14168050932]
2.0|[-785.912841796875, 985.5509643554688, 923.5317993164062, -827.5862426757812]|[1.571825623512268, 1.9711018800735474, -1.847063660621643, -1.6551724672317505]|[15231.953196988385, 17057.208087316612, 16511.7966285564, 15630.577902297453]
2.0|[-948.687255859375, 1170.7447509765625, 1083.84375, -1015.396484375]|[1.8973745107650757, 2.341489553451538, -2.16768741607666, -2.0307929515838623]|[16735.162635440007, 18590.861423577084, 17887.58633004341, 17313.554234025807]
