path_num|points|times
480|2,4,1;0,0,1;2,2,1;,3,-2,1;-4,1,1;3,2,1;1,1,1|83,99,85,128,120,75,80
481|1,1,1;,4,-4,1;1,0,1;-2,-1,1;,2,-2,1;-2,0,1|83,98,76,70,104,126
482|-2,0,1;4,2,1;-3,-4,1;-1,4,1;,2,-2,1;-1,3,1;3,1,1|96,72,125,88,111,89,104
483|3,1,1;2,0,1;1,4,1;,2,-3,1;-4,-1,1;-3,-2,1|61,144,143,81,117,145
484|-3,-2,1;2,1,1;4,3,1;-4,1,1;0,4,1;,3,-4,1;-1,1,1|61,113,100,85,126,100,90
485|-1,1,1;-3,0,1;,4,-4,1;-1,-3,1;,1,-2,1;,0,-1,1|115,123,82,119,142,91
486|0,-1,1;-3,2,1;,2,-3,1;4,4,1;-4,3,1;-3,-3,1|109,123,90,91,143,73
487|-3,-3,1;0,0,1;4,4,1;1,3,1;,0,-4,1;-3,3,1|109,145,73,101,120,81
488|-3,3,1;-2,-3,1;4,3,1;,0,-2,1;,4,-1,1;,0,-4,1|129,74,77,61,126,134
489|0,-4,1;,3,-3,1;-4,0,1;,1,-3,1;2,2,1;1,4,1|62,146,122,135,105,93
490|1,4,1;-2,-2,1;4,4,1;-3,3,1;-2,1,1;-1,-1,1|136,115,147,123,76,74
491|-1,-1,1;-3,4,1;-2,1,1;,2,-4,1;1,0,1|92,111,143,126,142
492|1,0,1;4,4,1;-3,3,1;,4,-4,1;0,3,1;,3,-3,1|70,98,143,134,138,96
493|3,-3,1;,2,-1,1;0,2,1;1,0,1;,0,-3,1;,3,-1,1|115,96,125,66,111,100
494|3,-1,1;-2,3,1;,1,-4,1;,2,-1,1;-3,2,1;2,0,1|118,128,108,70,107,114
495|2,0,1;,1,-1,1;-3,3,1;-1,4,1;,0,-4,1;2,3,1|90,65,70,135,117,119
496|2,3,1;,4,-2,1;,2,-4,1;-3,4,1;2,2,1;-2,4,1|112,89,148,104,89,102
497|-2,4,1;-3,-2,1;0,1,1;-1,-2,1;-4,-1,1;-2,-3,1;-3,0,1|70,95,96,112,145,99,72
498|-3,0,1;-2,-2,1;-3,4,1;,1,-3,1;2,0,1;-3,-1,1;-1,-2,1|127,63,93,125,91,70,111
499|-1,-2,1;,4,-1,1;2,1,1;,0,-4,1;2,0,1;-4,-4,1|97,80,87,93,139,127
500|-4,-4,1;0,4,1;,1,-2,1;-1,1,1;,0,-1,1|135,148,85,87,135
